ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-01,18:30 - 19:00,NO,OK,2026-06-01 19:15:30,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-01T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,73,,0.0,18:30 - 19:00,22,15.6,15.0,16.2,,,,,,,18:30 - 19:00,15.6,16.2,15.0,73,0.0,8,22,18:30 - 19:00,15.6,16.2,15.0,73,0.0,8,22,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,23:30 - 00:00,SÍ,OK,2026-06-01 19:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,63,,0.0,23:30 - 00:00,0,10.6,10.1,10.9,,,,,,,23:30 - 00:00,10.6,10.9,10.1,63,0.0,0,0,23:30 - 00:00,10.6,10.9,10.1,63,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,23:00 - 23:30,SÍ,OK,2026-06-01 19:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,62,,0.0,23:00 - 23:30,0,10.6,10.3,10.9,,,,,,,23:00 - 23:30,10.6,10.9,10.3,62,0.0,0,0,23:00 - 23:30,10.6,10.9,10.3,62,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,22:30 - 23:00,SÍ,OK,2026-06-01 19:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,60,,0.0,22:30 - 23:00,0,11.1,10.6,11.7,,,,,,,22:30 - 23:00,11.1,11.7,10.6,60,0.0,0,0,22:30 - 23:00,11.1,11.7,10.6,60,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,22:00 - 22:30,SÍ,OK,2026-06-01 19:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,61,,0.0,22:00 - 22:30,0,11.2,10.9,11.5,,,,,,,22:00 - 22:30,11.2,11.5,10.9,61,0.0,0,0,22:00 - 22:30,11.2,11.5,10.9,61,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-01,18:30 - 19:00,NO,OK,2026-06-01 19:15:33,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-01T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,237,0,85,,0.0,18:30 - 19:00,36,11.0,10.9,11.1,,,3.2,,,7.9,18:30 - 19:00,11.0,11.1,10.9,85,0.0,0,3.2,18:30 - 19:00,11.0,11.1,10.9,85,0.0,0,3.2,237,7.9,36,237,7.9,36,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,23:30 - 00:00,SÍ,OK,2026-06-01 19:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,0,59,,0.0,23:30 - 00:00,0,10.3,10.1,10.5,,,3.6,,,6.5,23:30 - 00:00,10.3,10.5,10.1,59,0.0,0,3.6,23:30 - 00:00,10.3,10.5,10.1,59,0.0,0,3.6,95,6.5,0,95,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,23:00 - 23:30,SÍ,OK,2026-06-01 19:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,85,0,65,,0.0,23:00 - 23:30,0,10.2,9.9,10.5,,,2.2,,,5.0,23:00 - 23:30,10.2,10.5,9.9,65,0.0,0,2.2,23:00 - 23:30,10.2,10.5,9.9,65,0.0,0,2.2,85,5.0,0,85,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,22:30 - 23:00,SÍ,OK,2026-06-01 19:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,79,0,73,,0.0,22:30 - 23:00,0,9.9,9.6,10.2,,,0.0,,,4.0,22:30 - 23:00,9.9,10.2,9.6,73,0.0,0,0.0,22:30 - 23:00,9.9,10.2,9.6,73,0.0,0,0.0,79,4.0,0,79,4.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,22:00 - 22:30,SÍ,OK,2026-06-01 19:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,80,,0.0,22:00 - 22:30,0,9.7,9.5,10.1,,,,,,,22:00 - 22:30,9.7,10.1,9.5,80,0.0,0,,22:00 - 22:30,9.7,10.1,9.5,80,0.0,0,,,,0,,,0,
DN,Anglès,ANGLES_DN,2026-06-01,18:30 - 19:00,NO,OK,2026-06-01 19:15:37,18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-01T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,59,1013.4,0.0,18:30 - 19:00,32,24.2,23.7,24.6,4.0,,,11.2,,,18:30 - 19:00,24.2,24.6,23.7,59,0.0,4.0,68,18:30 - 19:00,24.2,24.6,23.7,59,0.0,4.0,68,11.2,1013.4,32,11.2,1013.4,32,
DN,Anglès,ANGLES_DN,2026-05-31,23:30 - 00:00,SÍ,OK,2026-06-01 19:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,95,1018.5,0.0,23:30 - 00:00,0,17.9,17.9,18.1,1.8,,,4.3,,,23:30 - 00:00,17.9,18.1,17.9,95,0.0,1.8,300,23:30 - 00:00,17.9,18.1,17.9,95,0.0,1.8,300,4.3,1018.5,0,4.3,1018.5,0,
DN,Anglès,ANGLES_DN,2026-05-31,23:00 - 23:30,SÍ,OK,2026-06-01 19:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,94,1018.4,0.0,23:00 - 23:30,0,18.5,18.2,18.8,2.2,,,3.2,,,23:00 - 23:30,18.5,18.8,18.2,94,0.0,2.2,300,23:00 - 23:30,18.5,18.8,18.2,94,0.0,2.2,300,3.2,1018.4,0,3.2,1018.4,0,
DN,Anglès,ANGLES_DN,2026-05-31,22:30 - 23:00,SÍ,OK,2026-06-01 19:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,93,1018.5,0.0,22:30 - 23:00,0,18.9,18.8,19.0,0.4,,,2.9,,,22:30 - 23:00,18.9,19.0,18.8,93,0.0,0.4,289,22:30 - 23:00,18.9,19.0,18.8,93,0.0,0.4,289,2.9,1018.5,0,2.9,1018.5,0,
DN,Anglès,ANGLES_DN,2026-05-31,22:00 - 22:30,SÍ,OK,2026-06-01 19:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,90,1018.4,0.0,22:00 - 22:30,0,19.4,19.0,19.8,0.7,,,4.0,,,22:00 - 22:30,19.4,19.8,19.0,90,0.0,0.7,168,22:00 - 22:30,19.4,19.8,19.0,90,0.0,0.7,168,4.0,1018.4,0,4.0,1018.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-01,18:30 - 19:00,NO,OK,2026-06-01 19:15:41,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-01T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,205,,75,,0.0,18:30 - 19:00,38,11.8,11.7,12.0,,,0.4,,,3.2,18:30 - 19:00,11.8,12.0,11.7,75,0.0,,0.4,18:30 - 19:00,11.8,12.0,11.7,75,0.0,,0.4,205,3.2,38,205,3.2,38,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-31,23:30 - 00:00,SÍ,OK,2026-06-01 19:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,40,,0.0,23:30 - 00:00,0,11.2,11.0,11.3,,,,,,,23:30 - 00:00,11.2,11.3,11.0,40,0.0,0,,23:30 - 00:00,11.2,11.3,11.0,40,0.0,0,,,,0,,,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-31,23:00 - 23:30,SÍ,OK,2026-06-01 19:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,0,39,,0.0,23:00 - 23:30,0,11.3,11.0,11.6,,,0.7,,,2.9,23:00 - 23:30,11.3,11.6,11.0,39,0.0,0,0.7,23:00 - 23:30,11.3,11.6,11.0,39,0.0,0,0.7,330,2.9,0,330,2.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-31,22:30 - 23:00,SÍ,OK,2026-06-01 19:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,0,38,,0.0,22:30 - 23:00,0,11.1,10.7,11.4,,,0.0,,,2.5,22:30 - 23:00,11.1,11.4,10.7,38,0.0,0,0.0,22:30 - 23:00,11.1,11.4,10.7,38,0.0,0,0.0,319,2.5,0,319,2.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-31,22:00 - 22:30,SÍ,OK,2026-06-01 19:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,36,,0.0,22:00 - 22:30,0,10.8,10.6,11.0,,,,,,,22:00 - 22:30,10.8,11.0,10.6,36,0.0,0,,22:00 - 22:30,10.8,11.0,10.6,36,0.0,0,,,,0,,,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-01,18:30 - 19:00,NO,OK,2026-06-01 19:15:45,18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-01T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",202,,,,57,1013.5,0.0,18:30 - 19:00,33,24.2,23.8,24.6,10.4,,,18.7,,,18:30 - 19:00,24.2,24.6,23.8,57,0.0,10.4,202,18:30 - 19:00,24.2,24.6,23.8,57,0.0,10.4,202,18.7,1013.5,33,18.7,1013.5,33,
DJ,Banyoles,BANYOLES_DJ,2026-05-31,23:30 - 00:00,SÍ,OK,2026-06-01 19:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,70,1018.6,0.0,23:30 - 00:00,0,19.5,19.2,19.7,1.1,,,4.0,,,23:30 - 00:00,19.5,19.7,19.2,70,0.0,1.1,139,23:30 - 00:00,19.5,19.7,19.2,70,0.0,1.1,139,4.0,1018.6,0,4.0,1018.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-31,23:00 - 23:30,SÍ,OK,2026-06-01 19:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,68,1018.5,0.0,23:00 - 23:30,0,19.9,19.8,19.9,1.4,,,4.0,,,23:00 - 23:30,19.9,19.9,19.8,68,0.0,1.4,74,23:00 - 23:30,19.9,19.9,19.8,68,0.0,1.4,74,4.0,1018.5,0,4.0,1018.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-31,22:30 - 23:00,SÍ,OK,2026-06-01 19:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,67,1018.5,0.0,22:30 - 23:00,0,20.4,19.9,20.7,3.2,,,8.6,,,22:30 - 23:00,20.4,20.7,19.9,67,0.0,3.2,60,22:30 - 23:00,20.4,20.7,19.9,67,0.0,3.2,60,8.6,1018.5,0,8.6,1018.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-31,22:00 - 22:30,SÍ,OK,2026-06-01 19:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,67,1018.7,0.0,22:00 - 22:30,0,20.9,20.6,21.1,5.4,,,9.7,,,22:00 - 22:30,20.9,21.1,20.6,67,0.0,5.4,94,22:00 - 22:30,20.9,21.1,20.6,67,0.0,5.4,94,9.7,1018.7,0,9.7,1018.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-01,18:30 - 19:00,NO,OK,2026-06-01 19:15:49,18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-01T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,71,1014.2,0.0,18:30 - 19:00,26,24.4,24.1,24.6,10.4,,,20.2,,,18:30 - 19:00,24.4,24.6,24.1,71,0.0,10.4,218,18:30 - 19:00,24.4,24.6,24.1,71,0.0,10.4,218,20.2,1014.2,26,20.2,1014.2,26,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-31,23:30 - 00:00,SÍ,OK,2026-06-01 19:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",133,,,,100,1017.8,0.0,23:30 - 00:00,0,23.1,23.1,23.2,4.3,,,10.4,,,23:30 - 00:00,23.1,23.2,23.1,100,0.0,4.3,133,23:30 - 00:00,23.1,23.2,23.1,100,0.0,4.3,133,10.4,1017.8,0,10.4,1017.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-31,23:00 - 23:30,SÍ,OK,2026-06-01 19:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",187,,,,100,1017.9,0.0,23:00 - 23:30,0,23.0,22.9,23.1,3.6,,,7.9,,,23:00 - 23:30,23.0,23.1,22.9,100,0.0,3.6,187,23:00 - 23:30,23.0,23.1,22.9,100,0.0,3.6,187,7.9,1017.9,0,7.9,1017.9,0,
