ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-16,06:00 - 06:30,NO,OK,2026-09-16 10:15:34,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-16T09:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,85,,0.0,06:00 - 06:30,22,10.5,9.8,11.1,,,,,,,06:00 - 06:30,10.5,11.1,9.8,85,0.0,0,22,06:00 - 06:30,10.5,11.1,9.8,85,0.0,0,22,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,65,,0.0,23:30 - 00:00,0,12.5,12.2,12.7,,,,,,,23:30 - 00:00,12.5,12.7,12.2,65,0.0,0,0,23:30 - 00:00,12.5,12.7,12.2,65,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,63,,0.0,23:00 - 23:30,0,13.0,12.4,13.7,,,,,,,23:00 - 23:30,13.0,13.7,12.4,63,0.0,0,0,23:00 - 23:30,13.0,13.7,12.4,63,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,63,,0.0,22:30 - 23:00,0,13.3,12.7,13.8,,,,,,,22:30 - 23:00,13.3,13.8,12.7,63,0.0,0,0,22:30 - 23:00,13.3,13.8,12.7,63,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,63,,0.0,22:00 - 22:30,0,13.0,12.8,13.3,,,,,,,22:00 - 22:30,13.0,13.3,12.8,63,0.0,0,0,22:00 - 22:30,13.0,13.3,12.8,63,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-16,09:30 - 10:00,NO,OK,2026-09-16 10:15:39,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-16T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,0,100,,0.0,09:30 - 10:00,202,7.6,7.4,7.7,,,8.3,,,13.0,09:30 - 10:00,7.6,7.7,7.4,100,0.0,0,8.3,09:30 - 10:00,7.6,7.7,7.4,100,0.0,0,8.3,260,13.0,202,260,13.0,202,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,72,,0.0,23:30 - 00:00,0,11.0,10.7,11.1,,,,,,,23:30 - 00:00,11.0,11.1,10.7,72,0.0,0,,23:30 - 00:00,11.0,11.1,10.7,72,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,70,,0.0,23:00 - 23:30,0,11.3,11.0,11.8,,,,,,,23:00 - 23:30,11.3,11.8,11.0,70,0.0,0,,23:00 - 23:30,11.3,11.8,11.0,70,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,66,,0.0,22:30 - 23:00,0,11.8,11.3,12.0,,,,,,,22:30 - 23:00,11.8,12.0,11.3,66,0.0,0,,22:30 - 23:00,11.8,12.0,11.3,66,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,61,,0.0,22:00 - 22:30,0,12.2,11.7,12.6,,,,,,,22:00 - 22:30,12.2,12.6,11.7,61,0.0,0,,22:00 - 22:30,12.2,12.6,11.7,61,0.0,0,,,,0,,,0,
DN,Anglès,ANGLES_DN,2026-09-16,09:30 - 10:00,NO,OK,2026-09-16 10:15:43,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-16T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,58,1016.9,0.0,09:30 - 10:00,384,27.3,26.9,28.2,5.8,,,16.2,,,09:30 - 10:00,27.3,28.2,26.9,58,0.0,5.8,105,09:30 - 10:00,27.3,28.2,26.9,58,0.0,5.8,105,16.2,1016.9,384,16.2,1016.9,384,
DN,Anglès,ANGLES_DN,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 10:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,92,1017.9,0.0,23:30 - 00:00,0,19.0,18.6,19.2,1.1,,,4.3,,,23:30 - 00:00,19.0,19.2,18.6,92,0.0,1.1,53,23:30 - 00:00,19.0,19.2,18.6,92,0.0,1.1,53,4.3,1017.9,0,4.3,1017.9,0,
DN,Anglès,ANGLES_DN,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 10:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,91,1018.0,0.0,23:00 - 23:30,0,19.3,18.9,19.7,1.1,,,4.7,,,23:00 - 23:30,19.3,19.7,18.9,91,0.0,1.1,319,23:00 - 23:30,19.3,19.7,18.9,91,0.0,1.1,319,4.7,1018.0,0,4.7,1018.0,0,
DN,Anglès,ANGLES_DN,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 10:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,88,1017.8,0.0,22:30 - 23:00,0,19.9,19.5,20.6,2.9,,,9.7,,,22:30 - 23:00,19.9,20.6,19.5,88,0.0,2.9,100,22:30 - 23:00,19.9,20.6,19.5,88,0.0,2.9,100,9.7,1017.8,0,9.7,1017.8,0,
DN,Anglès,ANGLES_DN,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 10:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,89,1017.7,0.0,22:00 - 22:30,0,19.9,19.7,20.2,0.7,,,4.7,,,22:00 - 22:30,19.9,20.2,19.7,89,0.0,0.7,248,22:00 - 22:30,19.9,20.2,19.7,89,0.0,0.7,248,4.7,1017.7,0,4.7,1017.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-16,09:30 - 10:00,NO,OK,2026-09-16 10:15:48,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-16T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,320,3,99,,0.0,09:30 - 10:00,207,7.7,7.5,8.0,,,2.5,,,6.5,09:30 - 10:00,7.7,8.0,7.5,99,0.0,3,2.5,09:30 - 10:00,7.7,8.0,7.5,99,0.0,3,2.5,320,6.5,207,320,6.5,207,
