ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,19:00 - 19:30,NO,OK,2026-09-10 21:15:35,20:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T20:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,46,,0.0,19:00 - 19:30,0,9.0,8.3,9.6,,,,,,,19:00 - 19:30,9.0,9.6,8.3,46,0.0,2,0,19:00 - 19:30,9.0,9.6,8.3,46,0.0,2,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-09,23:30 - 00:00,SÍ,OK,2026-09-10 21:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,89,,0.0,23:30 - 00:00,0,3.2,2.8,3.8,,,,,,,23:30 - 00:00,3.2,3.8,2.8,89,0.0,0,0,23:30 - 00:00,3.2,3.8,2.8,89,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-09,23:00 - 23:30,SÍ,OK,2026-09-10 21:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,84,,0.0,23:00 - 23:30,0,4.2,3.4,5.2,,,,,,,23:00 - 23:30,4.2,5.2,3.4,84,0.0,0,0,23:00 - 23:30,4.2,5.2,3.4,84,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-09,22:30 - 23:00,SÍ,OK,2026-09-10 21:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,81,,0.0,22:30 - 23:00,0,4.6,4.2,4.9,,,,,,,22:30 - 23:00,4.6,4.9,4.2,81,0.0,0,0,22:30 - 23:00,4.6,4.9,4.2,81,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-09,22:00 - 22:30,SÍ,OK,2026-09-10 21:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,79,,0.0,22:00 - 22:30,0,4.9,4.5,5.3,,,,,,,22:00 - 22:30,4.9,5.3,4.5,79,0.0,0,0,22:00 - 22:30,4.9,5.3,4.5,79,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,20:30 - 21:00,NO,OK,2026-09-10 21:15:40,20:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,145,1,47,,0.0,20:30 - 21:00,0,6.7,6.2,7.5,,,0.4,,,5.4,20:30 - 21:00,6.7,7.5,6.2,47,0.0,1,0.4,20:30 - 21:00,6.7,7.5,6.2,47,0.0,1,0.4,145,5.4,0,145,5.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-09,23:30 - 00:00,SÍ,OK,2026-09-10 21:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,0,100,,0.0,23:30 - 00:00,0,0.8,0.3,1.3,,,9.7,,,18.4,23:30 - 00:00,0.8,1.3,0.3,100,0.0,0,9.7,23:30 - 00:00,0.8,1.3,0.3,100,0.0,0,9.7,257,18.4,0,257,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-09,23:00 - 23:30,SÍ,OK,2026-09-10 21:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,0,100,,0.0,23:00 - 23:30,0,1.3,0.9,1.5,,,16.2,,,22.7,23:00 - 23:30,1.3,1.5,0.9,100,0.0,0,16.2,23:00 - 23:30,1.3,1.5,0.9,100,0.0,0,16.2,263,22.7,0,263,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-09,22:30 - 23:00,SÍ,OK,2026-09-10 21:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,0,100,,0.0,22:30 - 23:00,0,1.3,1.2,1.6,,,15.5,,,22.0,22:30 - 23:00,1.3,1.6,1.2,100,0.0,0,15.5,22:30 - 23:00,1.3,1.6,1.2,100,0.0,0,15.5,259,22.0,0,259,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-09,22:00 - 22:30,SÍ,OK,2026-09-10 21:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,0,100,,0.0,22:00 - 22:30,0,1.4,1.1,1.6,,,14.8,,,22.0,22:00 - 22:30,1.4,1.6,1.1,100,0.0,0,14.8,22:00 - 22:30,1.4,1.6,1.1,100,0.0,0,14.8,261,22.0,0,261,22.0,0,
DN,Anglès,ANGLES_DN,2026-09-10,20:30 - 21:00,NO,OK,2026-09-10 21:15:45,20:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,88,1018.4,0.0,20:30 - 21:00,0,16.0,15.7,16.3,1.4,,,5.4,,,20:30 - 21:00,16.0,16.3,15.7,88,0.0,1.4,226,20:30 - 21:00,16.0,16.3,15.7,88,0.0,1.4,226,5.4,1018.4,0,5.4,1018.4,0,
DN,Anglès,ANGLES_DN,2026-09-09,23:30 - 00:00,SÍ,OK,2026-09-10 21:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,100,1015.5,0.0,23:30 - 00:00,0,15.2,15.0,15.4,1.8,,,3.6,,,23:30 - 00:00,15.2,15.4,15.0,100,0.0,1.8,261,23:30 - 00:00,15.2,15.4,15.0,100,0.0,1.8,261,3.6,1015.5,0,3.6,1015.5,0,
DN,Anglès,ANGLES_DN,2026-09-09,23:00 - 23:30,SÍ,OK,2026-09-10 21:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,100,1015.4,0.0,23:00 - 23:30,0,15.6,15.3,15.8,0.4,,,3.6,,,23:00 - 23:30,15.6,15.8,15.3,100,0.0,0.4,218,23:00 - 23:30,15.6,15.8,15.3,100,0.0,0.4,218,3.6,1015.4,0,3.6,1015.4,0,
DN,Anglès,ANGLES_DN,2026-09-09,22:30 - 23:00,SÍ,OK,2026-09-10 21:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,97,1015.5,0.0,22:30 - 23:00,0,16.2,15.8,16.6,2.5,,,7.2,,,22:30 - 23:00,16.2,16.6,15.8,97,0.0,2.5,41,22:30 - 23:00,16.2,16.6,15.8,97,0.0,2.5,41,7.2,1015.5,0,7.2,1015.5,0,
DN,Anglès,ANGLES_DN,2026-09-09,22:00 - 22:30,SÍ,OK,2026-09-10 21:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,95,1015.7,0.0,22:00 - 22:30,0,16.6,16.4,16.7,1.8,,,4.7,,,22:00 - 22:30,16.6,16.7,16.4,95,0.0,1.8,200,22:00 - 22:30,16.6,16.7,16.4,95,0.0,1.8,200,4.7,1015.7,0,4.7,1015.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,20:30 - 21:00,NO,OK,2026-09-10 21:15:49,20:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,6,18,,0.0,20:30 - 21:00,0,9.5,9.1,9.8,,,1.1,,,6.5,20:30 - 21:00,9.5,9.8,9.1,18,0.0,6,1.1,20:30 - 21:00,9.5,9.8,9.1,18,0.0,6,1.1,308,6.5,0,308,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-09,23:30 - 00:00,SÍ,OK,2026-09-10 21:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,203,0,96,,0.0,23:30 - 00:00,0,0.4,0.2,0.5,,,1.1,,,6.5,23:30 - 00:00,0.4,0.5,0.2,96,0.0,0,1.1,23:30 - 00:00,0.4,0.5,0.2,96,0.0,0,1.1,203,6.5,0,203,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-09,23:00 - 23:30,SÍ,OK,2026-09-10 21:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,170,0,96,,0.0,23:00 - 23:30,0,0.8,0.3,1.4,,,1.1,,,5.8,23:00 - 23:30,0.8,1.4,0.3,96,0.0,0,1.1,23:00 - 23:30,0.8,1.4,0.3,96,0.0,0,1.1,170,5.8,0,170,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-09,22:30 - 23:00,SÍ,OK,2026-09-10 21:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,0,96,,0.0,22:30 - 23:00,0,1.2,1.0,1.5,,,1.1,,,5.0,22:30 - 23:00,1.2,1.5,1.0,96,0.0,0,1.1,22:30 - 23:00,1.2,1.5,1.0,96,0.0,0,1.1,325,5.0,0,325,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-09,22:00 - 22:30,SÍ,OK,2026-09-10 21:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,339,0,98,,0.0,22:00 - 22:30,0,1.6,1.4,1.7,,,0.4,,,5.0,22:00 - 22:30,1.6,1.7,1.4,98,0.0,0,0.4,22:00 - 22:30,1.6,1.7,1.4,98,0.0,0,0.4,339,5.0,0,339,5.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-10,20:30 - 21:00,NO,OK,2026-09-10 21:15:55,20:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-10T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",202,,,,79,1018.3,0.0,20:30 - 21:00,0,18.5,18.1,18.8,2.5,,,6.5,,,20:30 - 21:00,18.5,18.8,18.1,79,0.0,2.5,202,20:30 - 21:00,18.5,18.8,18.1,79,0.0,2.5,202,6.5,1018.3,0,6.5,1018.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-09,23:30 - 00:00,SÍ,OK,2026-09-10 21:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,100,1015.8,0.0,23:30 - 00:00,0,14.1,13.9,14.3,3.2,,,5.8,,,23:30 - 00:00,14.1,14.3,13.9,100,0.0,3.2,346,23:30 - 00:00,14.1,14.3,13.9,100,0.0,3.2,346,5.8,1015.8,0,5.8,1015.8,0,
