ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:45:32,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T05:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,83,,0.0,05:00 - 05:30,10,12.9,12.7,13.2,,,,,,,05:00 - 05:30,12.9,13.2,12.7,83,0.0,1,10,05:00 - 05:30,12.9,13.2,12.7,83,0.0,1,10,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,79,,0.0,23:30 - 00:00,0,14.2,13.6,14.8,,,,,,,23:30 - 00:00,14.2,14.8,13.6,79,0.0,4,0,23:30 - 00:00,14.2,14.8,13.6,79,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,81,,0.0,23:00 - 23:30,0,13.9,13.6,14.3,,,,,,,23:00 - 23:30,13.9,14.3,13.6,81,0.0,4,0,23:00 - 23:30,13.9,14.3,13.6,81,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,79,,0.0,22:30 - 23:00,0,14.3,14.0,14.5,,,,,,,22:30 - 23:00,14.3,14.5,14.0,79,0.0,3,0,22:30 - 23:00,14.3,14.5,14.0,79,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,80,,0.0,22:00 - 22:30,0,14.3,14.1,14.5,,,,,,,22:00 - 22:30,14.3,14.5,14.1,80,0.0,4,0,22:00 - 22:30,14.3,14.5,14.1,80,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:45:36,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,65,,0.0,05:00 - 05:30,11,12.9,12.5,13.2,,,9.4,,,13.0,05:00 - 05:30,12.9,13.2,12.5,65,0.0,9.4,98,05:00 - 05:30,12.9,13.2,12.5,65,0.0,9.4,98,13.0,11,13.0,11,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,77,,0.0,23:30 - 00:00,0,14.0,13.2,14.4,,,10.1,,,15.1,23:30 - 00:00,14.0,14.4,13.2,77,0.0,,10.1,23:30 - 00:00,14.0,14.4,13.2,77,0.0,,10.1,98,15.1,98,15.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,,67,,0.0,23:00 - 23:30,0,14.9,14.2,15.3,,,9.0,,,18.7,23:00 - 23:30,14.9,15.3,14.2,67,0.0,,9.0,23:00 - 23:30,14.9,15.3,14.2,67,0.0,,9.0,108,18.7,108,18.7,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,81,,71,,0.0,22:30 - 23:00,0,14.4,13.5,15.2,,,9.7,,,15.8,22:30 - 23:00,14.4,15.2,13.5,71,0.0,,9.7,22:30 - 23:00,14.4,15.2,13.5,71,0.0,,9.7,81,15.8,81,15.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,60,,67,,0.0,22:00 - 22:30,0,14.8,14.2,15.3,,,9.4,,,15.8,22:00 - 22:30,14.8,15.3,14.2,67,0.0,,9.4,22:00 - 22:30,14.8,15.3,14.2,67,0.0,,9.4,60,15.8,60,15.8,0,0,
