ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,22:30 - 23:00,NO,OK,2026-07-11 23:15:32,22:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T22:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,62,,0.0,22:30 - 23:00,0,15.0,14.7,15.4,,,,,,,22:30 - 23:00,15.0,15.4,14.7,62,0.0,5,0,22:30 - 23:00,15.0,15.4,14.7,62,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 23:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,61,,0.0,23:30 - 00:00,0,13.1,12.7,13.4,,,,,,,23:30 - 00:00,13.1,13.4,12.7,61,0.0,,0,23:30 - 00:00,13.1,13.4,12.7,61,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 23:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,65,,0.0,23:00 - 23:30,0,12.8,12.6,13.1,,,,,,,23:00 - 23:30,12.8,13.1,12.6,65,0.0,0,0,23:00 - 23:30,12.8,13.1,12.6,65,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 23:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,63,,0.0,22:30 - 23:00,0,13.0,12.1,13.5,,,,,,,22:30 - 23:00,13.0,13.5,12.1,63,0.0,,0,22:30 - 23:00,13.0,13.5,12.1,63,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 23:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,68,,0.0,22:00 - 22:30,0,12.1,11.9,12.4,,,,,,,22:00 - 22:30,12.1,12.4,11.9,68,0.0,,0,22:00 - 22:30,12.1,12.4,11.9,68,0.0,,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,22:30 - 23:00,NO,OK,2026-07-11 23:15:36,22:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,3,51,,0.0,22:30 - 23:00,0,15.1,14.9,15.2,,,19.1,,,28.1,22:30 - 23:00,15.1,15.2,14.9,51,0.0,3,19.1,22:30 - 23:00,15.1,15.2,14.9,51,0.0,3,19.1,103,28.1,0,103,28.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 23:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,131,2,48,,0.0,23:30 - 00:00,0,13.9,13.8,14.1,,,7.2,,,15.5,23:30 - 00:00,13.9,14.1,13.8,48,0.0,2,7.2,23:30 - 00:00,13.9,14.1,13.8,48,0.0,2,7.2,131,15.5,0,131,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 23:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,128,1,50,,0.0,23:00 - 23:30,0,13.7,13.5,14.0,,,7.6,,,13.7,23:00 - 23:30,13.7,14.0,13.5,50,0.0,1,7.6,23:00 - 23:30,13.7,14.0,13.5,50,0.0,1,7.6,128,13.7,0,128,13.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 23:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,1,50,,0.0,22:30 - 23:00,0,13.6,13.4,13.8,,,5.4,,,13.7,22:30 - 23:00,13.6,13.8,13.4,50,0.0,1,5.4,22:30 - 23:00,13.6,13.8,13.4,50,0.0,1,5.4,107,13.7,0,107,13.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 23:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,2,48,,0.0,22:00 - 22:30,0,13.9,13.5,14.5,,,8.6,,,15.8,22:00 - 22:30,13.9,14.5,13.5,48,0.0,2,8.6,22:00 - 22:30,13.9,14.5,13.5,48,0.0,2,8.6,99,15.8,0,99,15.8,0,
DN,Anglès,ANGLES_DN,2026-07-11,22:30 - 23:00,NO,OK,2026-07-11 23:15:40,22:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-11T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",154,,,,87,1015.8,0.0,22:30 - 23:00,0,23.5,23.1,23.9,1.4,,,4.7,,,22:30 - 23:00,23.5,23.9,23.1,87,0.0,1.4,154,22:30 - 23:00,23.5,23.9,23.1,87,0.0,1.4,154,4.7,1015.8,0,4.7,1015.8,0,
DN,Anglès,ANGLES_DN,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 23:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,85,1013.2,0.0,23:30 - 00:00,0,22.8,22.5,23.1,3.2,,,8.6,,,23:30 - 00:00,22.8,23.1,22.5,85,0.0,3.2,101,23:30 - 00:00,22.8,23.1,22.5,85,0.0,3.2,101,8.6,1013.2,0,8.6,1013.2,0,
DN,Anglès,ANGLES_DN,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 23:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,,83,1013.0,0.0,23:00 - 23:30,0,23.0,22.5,23.5,2.5,,,6.1,,,23:00 - 23:30,23.0,23.5,22.5,83,0.0,2.5,95,23:00 - 23:30,23.0,23.5,22.5,83,0.0,2.5,95,6.1,1013.0,0,6.1,1013.0,0,
DN,Anglès,ANGLES_DN,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 23:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,83,1012.8,0.0,22:30 - 23:00,0,22.9,22.8,23.1,2.2,,,5.0,,,22:30 - 23:00,22.9,23.1,22.8,83,0.0,2.2,276,22:30 - 23:00,22.9,23.1,22.8,83,0.0,2.2,276,5.0,1012.8,0,5.0,1012.8,0,
DN,Anglès,ANGLES_DN,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 23:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,83,1013.0,0.0,22:00 - 22:30,0,23.4,23.1,23.7,0.4,,,3.2,,,22:00 - 22:30,23.4,23.7,23.1,83,0.0,0.4,257,22:00 - 22:30,23.4,23.7,23.1,83,0.0,0.4,257,3.2,1013.0,0,3.2,1013.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-11,22:30 - 23:00,NO,OK,2026-07-11 23:15:44,22:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-11T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,5,55,,0.0,22:30 - 23:00,0,14.9,14.8,15.0,,,5.0,,,13.7,22:30 - 23:00,14.9,15.0,14.8,55,0.0,5,5.0,22:30 - 23:00,14.9,15.0,14.8,55,0.0,5,5.0,221,13.7,0,221,13.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 23:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,3,44,,0.0,23:30 - 00:00,0,14.0,13.2,14.5,,,5.0,,,18.0,23:30 - 00:00,14.0,14.5,13.2,44,0.0,3,5.0,23:30 - 00:00,14.0,14.5,13.2,44,0.0,3,5.0,101,18.0,0,101,18.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 23:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,30,3,45,,0.0,23:00 - 23:30,0,13.8,13.1,14.4,,,3.6,,,13.3,23:00 - 23:30,13.8,14.4,13.1,45,0.0,3,3.6,23:00 - 23:30,13.8,14.4,13.1,45,0.0,3,3.6,30,13.3,0,30,13.3,0,
