ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,09:00 - 09:30,NO,OK,2026-06-15 14:45:37,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T14:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,39,,0.0,09:00 - 09:30,795,18.4,18.0,18.8,,,,,,,09:00 - 09:30,18.4,18.8,18.0,39,0.0,5,795,09:00 - 09:30,18.4,18.8,18.0,39,0.0,5,795,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,23:30 - 00:00,SÍ,OK,2026-06-15 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,82,,0.0,23:30 - 00:00,0,11.2,10.9,11.5,,,,,,,23:30 - 00:00,11.2,11.5,10.9,82,0.0,9,0,23:30 - 00:00,11.2,11.5,10.9,82,0.0,9,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,23:00 - 23:30,SÍ,OK,2026-06-15 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,82,,0.0,23:00 - 23:30,0,11.2,11.0,11.4,,,,,,,23:00 - 23:30,11.2,11.4,11.0,82,0.0,,0,23:00 - 23:30,11.2,11.4,11.0,82,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,22:30 - 23:00,SÍ,OK,2026-06-15 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,82,,0.0,22:30 - 23:00,0,11.2,10.9,11.5,,,,,,,22:30 - 23:00,11.2,11.5,10.9,82,0.0,8,0,22:30 - 23:00,11.2,11.5,10.9,82,0.0,8,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,22:00 - 22:30,SÍ,OK,2026-06-15 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,82,,0.0,22:00 - 22:30,0,11.4,11.0,11.7,,,,,,,22:00 - 22:30,11.4,11.7,11.0,82,0.0,9,0,22:00 - 22:30,11.4,11.7,11.0,82,0.0,9,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,14:00 - 14:30,NO,OK,2026-06-15 14:45:41,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,0,48,,0.0,14:00 - 14:30,872,16.3,15.9,16.7,,,14.4,,,29.2,14:00 - 14:30,16.3,16.7,15.9,48,0.0,0,14.4,14:00 - 14:30,16.3,16.7,15.9,48,0.0,0,14.4,282,29.2,872,282,29.2,872,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,23:30 - 00:00,SÍ,OK,2026-06-15 14:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,0,74,,0.0,23:30 - 00:00,0,10.4,10.1,10.8,,,4.3,,,6.5,23:30 - 00:00,10.4,10.8,10.1,74,0.0,0,4.3,23:30 - 00:00,10.4,10.8,10.1,74,0.0,0,4.3,94,6.5,0,94,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,23:00 - 23:30,SÍ,OK,2026-06-15 14:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,0,74,,0.0,23:00 - 23:30,0,10.6,10.1,11.4,,,2.9,,,6.5,23:00 - 23:30,10.6,11.4,10.1,74,0.0,0,2.9,23:00 - 23:30,10.6,11.4,10.1,74,0.0,0,2.9,99,6.5,0,99,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,22:30 - 23:00,SÍ,OK,2026-06-15 14:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,0,81,,0.0,22:30 - 23:00,0,10.1,9.8,10.4,,,1.1,,,4.3,22:30 - 23:00,10.1,10.4,9.8,81,0.0,0,1.1,22:30 - 23:00,10.1,10.4,9.8,81,0.0,0,1.1,94,4.3,0,94,4.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,22:00 - 22:30,SÍ,OK,2026-06-15 14:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,0,79,,0.0,22:00 - 22:30,0,10.3,10.1,10.6,,,1.4,,,5.0,22:00 - 22:30,10.3,10.6,10.1,79,0.0,0,1.4,22:00 - 22:30,10.3,10.6,10.1,79,0.0,0,1.4,89,5.0,0,89,5.0,0,
DN,Anglès,ANGLES_DN,2026-06-15,14:00 - 14:30,NO,OK,2026-06-15 14:45:45,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",127,,,,22,1011.7,0.0,14:00 - 14:30,486,32.4,31.8,33.3,7.9,,,25.2,,,14:00 - 14:30,32.4,33.3,31.8,22,0.0,7.9,127,14:00 - 14:30,32.4,33.3,31.8,22,0.0,7.9,127,25.2,1011.7,486,25.2,1011.7,486,
DN,Anglès,ANGLES_DN,2026-06-14,23:30 - 00:00,SÍ,OK,2026-06-15 14:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,66,1013.1,0.0,23:30 - 00:00,0,19.6,18.9,21.3,4.7,,,15.8,,,23:30 - 00:00,19.6,21.3,18.9,66,0.0,4.7,311,23:30 - 00:00,19.6,21.3,18.9,66,0.0,4.7,311,15.8,1013.1,0,15.8,1013.1,0,
DN,Anglès,ANGLES_DN,2026-06-14,23:00 - 23:30,SÍ,OK,2026-06-15 14:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,68,1013.4,0.0,23:00 - 23:30,0,19.3,19.1,19.6,1.4,,,6.1,,,23:00 - 23:30,19.3,19.6,19.1,68,0.0,1.4,249,23:00 - 23:30,19.3,19.6,19.1,68,0.0,1.4,249,6.1,1013.4,0,6.1,1013.4,0,
