ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-05,10:00 - 10:30,NO,OK,2026-04-05 10:45:29,10:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-05T10:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,33,,0.0,10:00 - 10:30,801,13.6,13.2,13.9,,,,,,,10:00 - 10:30,13.6,13.9,13.2,33,0.0,102,801,10:00 - 10:30,13.6,13.9,13.2,33,0.0,102,801,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,23:30 - 00:00,SÍ,OK,2026-04-05 10:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,68,,0.0,23:30 - 00:00,0,4.1,3.8,4.4,,,,,,,23:30 - 00:00,4.1,4.4,3.8,68,0.0,102,0,23:30 - 00:00,4.1,4.4,3.8,68,0.0,102,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,23:00 - 23:30,SÍ,OK,2026-04-05 10:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,67,,0.0,23:00 - 23:30,0,4.1,3.4,4.8,,,,,,,23:00 - 23:30,4.1,4.8,3.4,67,0.0,102,0,23:00 - 23:30,4.1,4.8,3.4,67,0.0,102,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,22:30 - 23:00,SÍ,OK,2026-04-05 10:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,68,,0.0,22:30 - 23:00,0,4.1,3.8,4.4,,,,,,,22:30 - 23:00,4.1,4.4,3.8,68,0.0,102,0,22:30 - 23:00,4.1,4.4,3.8,68,0.0,102,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,22:00 - 22:30,SÍ,OK,2026-04-05 10:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,67,,0.0,22:00 - 22:30,0,4.3,3.9,4.8,,,,,,,22:00 - 22:30,4.3,4.8,3.9,67,0.0,102,0,22:00 - 22:30,4.3,4.8,3.9,67,0.0,102,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-05,10:00 - 10:30,NO,OK,2026-04-05 10:45:33,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-05T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,127,263,32,,0.0,10:00 - 10:30,826,9.7,8.5,10.8,,,1.8,,,7.6,10:00 - 10:30,9.7,10.8,8.5,32,0.0,263,1.8,10:00 - 10:30,9.7,10.8,8.5,32,0.0,263,1.8,127,7.6,826,127,7.6,826,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,23:30 - 00:00,SÍ,OK,2026-04-05 10:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,265,59,,0.0,23:30 - 00:00,0,4.1,3.5,4.7,,,6.1,,,7.9,23:30 - 00:00,4.1,4.7,3.5,59,0.0,265,6.1,23:30 - 00:00,4.1,4.7,3.5,59,0.0,265,6.1,97,7.9,0,97,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,23:00 - 23:30,SÍ,OK,2026-04-05 10:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,265,59,,0.0,23:00 - 23:30,0,3.8,3.6,4.2,,,7.2,,,9.0,23:00 - 23:30,3.8,4.2,3.6,59,0.0,265,7.2,23:00 - 23:30,3.8,4.2,3.6,59,0.0,265,7.2,98,9.0,0,98,9.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,22:30 - 23:00,SÍ,OK,2026-04-05 10:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,265,59,,0.0,22:30 - 23:00,0,4.0,3.7,4.2,,,7.2,,,9.0,22:30 - 23:00,4.0,4.2,3.7,59,0.0,265,7.2,22:30 - 23:00,4.0,4.2,3.7,59,0.0,265,7.2,97,9.0,0,97,9.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,22:00 - 22:30,SÍ,OK,2026-04-05 10:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,266,59,,0.0,22:00 - 22:30,0,3.9,3.7,4.1,,,7.2,,,9.4,22:00 - 22:30,3.9,4.1,3.7,59,0.0,266,7.2,22:00 - 22:30,3.9,4.1,3.7,59,0.0,266,7.2,96,9.4,0,96,9.4,0,
DN,Anglès,ANGLES_DN,2026-04-05,10:00 - 10:30,NO,OK,2026-04-05 10:45:37,10:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-05T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",107,,,,43,1023.9,0.0,10:00 - 10:30,752,22.1,21.7,22.8,7.9,,,15.8,,,10:00 - 10:30,22.1,22.8,21.7,43,0.0,7.9,107,10:00 - 10:30,22.1,22.8,21.7,43,0.0,7.9,107,15.8,1023.9,752,15.8,1023.9,752,
DN,Anglès,ANGLES_DN,2026-04-04,23:30 - 00:00,SÍ,OK,2026-04-05 10:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,74,1023.5,0.0,23:30 - 00:00,0,11.2,9.9,12.5,5.0,,,14.8,,,23:30 - 00:00,11.2,12.5,9.9,74,0.0,5.0,294,23:30 - 00:00,11.2,12.5,9.9,74,0.0,5.0,294,14.8,1023.5,0,14.8,1023.5,0,
DN,Anglès,ANGLES_DN,2026-04-04,23:00 - 23:30,SÍ,OK,2026-04-05 10:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,83,1023.5,0.0,23:00 - 23:30,0,9.6,8.7,10.8,3.6,,,13.0,,,23:00 - 23:30,9.6,10.8,8.7,83,0.0,3.6,285,23:00 - 23:30,9.6,10.8,8.7,83,0.0,3.6,285,13.0,1023.5,0,13.0,1023.5,0,
DN,Anglès,ANGLES_DN,2026-04-04,22:30 - 23:00,SÍ,OK,2026-04-05 10:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,87,1023.8,0.0,22:30 - 23:00,0,8.7,8.2,9.1,1.4,,,9.7,,,22:30 - 23:00,8.7,9.1,8.2,87,0.0,1.4,260,22:30 - 23:00,8.7,9.1,8.2,87,0.0,1.4,260,9.7,1023.8,0,9.7,1023.8,0,
DN,Anglès,ANGLES_DN,2026-04-04,22:00 - 22:30,SÍ,OK,2026-04-05 10:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,86,1023.8,0.0,22:00 - 22:30,0,9.1,8.8,9.5,1.4,,,3.6,,,22:00 - 22:30,9.1,9.5,8.8,86,0.0,1.4,44,22:00 - 22:30,9.1,9.5,8.8,86,0.0,1.4,44,3.6,1023.8,0,3.6,1023.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-05,10:00 - 10:30,NO,OK,2026-04-05 10:45:41,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-05T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,183,170,38,,0.0,10:00 - 10:30,838,10.2,9.5,11.0,,,1.1,,,5.8,10:00 - 10:30,10.2,11.0,9.5,38,0.0,170,1.1,10:00 - 10:30,10.2,11.0,9.5,38,0.0,170,1.1,183,5.8,838,183,5.8,838,
