ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,05:30 - 06:00,NO,OK,2026-02-19 06:15:30,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T05:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,108,64,,0.0,05:30 - 06:00,0,-2.2,-2.5,-1.8,,,,,,,05:30 - 06:00,-2.2,-1.8,-2.5,64,0.0,108,0,05:30 - 06:00,-2.2,-1.8,-2.5,64,0.0,108,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,23:30 - 00:00,SÍ,OK,2026-02-19 06:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,88,,0.2,23:30 - 00:00,0,-0.8,-1.1,-0.5,,,,,,,23:30 - 00:00,-0.8,-0.5,-1.1,88,0.2,104,0,23:30 - 00:00,-0.8,-0.5,-1.1,88,0.2,104,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,23:00 - 23:30,SÍ,OK,2026-02-19 06:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,92,,0.6,23:00 - 23:30,0,-0.3,-0.5,-0.1,,,,,,,23:00 - 23:30,-0.3,-0.1,-0.5,92,0.6,103,0,23:00 - 23:30,-0.3,-0.1,-0.5,92,0.6,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,22:30 - 23:00,SÍ,OK,2026-02-19 06:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,90,,0.1,22:30 - 23:00,0,0.3,0.0,0.4,,,,,,,22:30 - 23:00,0.3,0.4,0.0,90,0.1,104,0,22:30 - 23:00,0.3,0.4,0.0,90,0.1,104,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,22:00 - 22:30,SÍ,OK,2026-02-19 06:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,97,,0.2,22:00 - 22:30,0,0.2,0.1,0.4,,,,,,,22:00 - 22:30,0.2,0.4,0.1,97,0.2,104,0,22:00 - 22:30,0.2,0.4,0.1,97,0.2,104,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,05:30 - 06:00,NO,OK,2026-02-19 06:15:35,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,235,94,,0.0,05:30 - 06:00,0,-7.9,-8.0,-7.9,,,28.1,,,41.8,05:30 - 06:00,-7.9,-7.9,-8.0,94,0.0,235,28.1,05:30 - 06:00,-7.9,-7.9,-8.0,94,0.0,235,28.1,253,41.8,0,253,41.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,23:30 - 00:00,SÍ,OK,2026-02-19 06:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,225,97,,0.5,23:30 - 00:00,0,-4.6,-4.9,-4.2,,,12.2,,,21.6,23:30 - 00:00,-4.6,-4.2,-4.9,97,0.5,225,12.2,23:30 - 00:00,-4.6,-4.2,-4.9,97,0.5,225,12.2,251,21.6,0,251,21.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,23:00 - 23:30,SÍ,OK,2026-02-19 06:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,279,225,97,,0.1,23:00 - 23:30,0,-3.7,-4.1,-3.3,,,10.8,,,24.1,23:00 - 23:30,-3.7,-3.3,-4.1,97,0.1,225,10.8,23:00 - 23:30,-3.7,-3.3,-4.1,97,0.1,225,10.8,279,24.1,0,279,24.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,22:30 - 23:00,SÍ,OK,2026-02-19 06:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,225,71,,0.0,22:30 - 23:00,0,-2.2,-3.3,-1.2,,,19.8,,,50.4,22:30 - 23:00,-2.2,-1.2,-3.3,71,0.0,225,19.8,22:30 - 23:00,-2.2,-1.2,-3.3,71,0.0,225,19.8,266,50.4,0,266,50.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,22:00 - 22:30,SÍ,OK,2026-02-19 06:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,226,80,,0.0,22:00 - 22:30,0,-2.5,-3.1,-1.5,,,16.9,,,30.2,22:00 - 22:30,-2.5,-1.5,-3.1,80,0.0,226,16.9,22:00 - 22:30,-2.5,-1.5,-3.1,80,0.0,226,16.9,250,30.2,0,250,30.2,0,
