ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,09:30 - 10:00,NO,OK,2026-08-15 10:15:33,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T09:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,33,,0.0,09:30 - 10:00,696,24.4,23.8,24.8,,,,,,,09:30 - 10:00,24.4,24.8,23.8,33,0.0,4,696,09:30 - 10:00,24.4,24.8,23.8,33,0.0,4,696,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 10:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,60,,0.0,23:30 - 00:00,0,14.6,14.0,15.4,,,,,,,23:30 - 00:00,14.6,15.4,14.0,60,0.0,4,0,23:30 - 00:00,14.6,15.4,14.0,60,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 10:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,63,,0.0,23:00 - 23:30,0,14.5,14.3,15.3,,,,,,,23:00 - 23:30,14.5,15.3,14.3,63,0.0,4,0,23:00 - 23:30,14.5,15.3,14.3,63,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 10:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,61,,0.0,22:30 - 23:00,0,15.4,14.7,16.3,,,,,,,22:30 - 23:00,15.4,16.3,14.7,61,0.0,4,0,22:30 - 23:00,15.4,16.3,14.7,61,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 10:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,61,,0.0,22:00 - 22:30,0,15.8,15.3,16.3,,,,,,,22:00 - 22:30,15.8,16.3,15.3,61,0.0,5,0,22:00 - 22:30,15.8,16.3,15.3,61,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,09:30 - 10:00,NO,OK,2026-08-15 10:15:38,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,,48,,0.0,09:30 - 10:00,661,17.0,16.7,17.5,,,8.6,,,18.7,09:30 - 10:00,17.0,17.5,16.7,48,0.0,,8.6,09:30 - 10:00,17.0,17.5,16.7,48,0.0,,8.6,96,18.7,661,96,18.7,661,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,52,,0.0,23:30 - 00:00,0,14.8,14.4,15.2,,,5.4,,,16.6,23:30 - 00:00,14.8,15.2,14.4,52,0.0,,5.4,23:30 - 00:00,14.8,15.2,14.4,52,0.0,,5.4,98,16.6,0,98,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,,50,,0.0,23:00 - 23:30,0,14.4,14.0,14.9,,,10.4,,,15.1,23:00 - 23:30,14.4,14.9,14.0,50,0.0,,10.4,23:00 - 23:30,14.4,14.9,14.0,50,0.0,,10.4,87,15.1,0,87,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,,55,,0.0,22:30 - 23:00,0,13.9,13.8,14.2,,,12.6,,,19.1,22:30 - 23:00,13.9,14.2,13.8,55,0.0,,12.6,22:30 - 23:00,13.9,14.2,13.8,55,0.0,,12.6,102,19.1,0,102,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,,59,,0.0,22:00 - 22:30,0,13.7,13.5,14.1,,,14.8,,,23.8,22:00 - 22:30,13.7,14.1,13.5,59,0.0,,14.8,22:00 - 22:30,13.7,14.1,13.5,59,0.0,,14.8,105,23.8,0,105,23.8,0,
