ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,05:30 - 06:00,NO,OK,2026-02-17 06:15:26,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T05:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,114,52,,0.0,05:30 - 06:00,0,1.0,0.7,1.2,,,,,,,05:30 - 06:00,1.0,1.2,0.7,52,0.0,114,0,05:30 - 06:00,1.0,1.2,0.7,52,0.0,114,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,23:30 - 00:00,SÍ,OK,2026-02-17 06:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,52,,0.0,23:30 - 00:00,0,0.8,0.5,1.1,,,,,,,23:30 - 00:00,0.8,1.1,0.5,52,0.0,115,0,23:30 - 00:00,0.8,1.1,0.5,52,0.0,115,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,23:00 - 23:30,SÍ,OK,2026-02-17 06:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,70,,0.0,23:00 - 23:30,0,0.5,0.2,0.8,,,,,,,23:00 - 23:30,0.5,0.8,0.2,70,0.0,115,0,23:00 - 23:30,0.5,0.8,0.2,70,0.0,115,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,22:30 - 23:00,SÍ,OK,2026-02-17 06:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,77,,0.0,22:30 - 23:00,0,0.4,0.0,1.1,,,,,,,22:30 - 23:00,0.4,1.1,0.0,77,0.0,115,0,22:30 - 23:00,0.4,1.1,0.0,77,0.0,115,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,22:00 - 22:30,SÍ,OK,2026-02-17 06:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,77,,0.0,22:00 - 22:30,0,0.3,0.0,0.5,,,,,,,22:00 - 22:30,0.3,0.5,0.0,77,0.0,115,0,22:00 - 22:30,0.3,0.5,0.0,77,0.0,115,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,05:30 - 06:00,NO,OK,2026-02-17 06:15:29,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,235,95,,0.0,05:30 - 06:00,0,-6.3,-6.3,-6.2,,,32.4,,,46.1,05:30 - 06:00,-6.3,-6.2,-6.3,95,0.0,235,32.4,05:30 - 06:00,-6.3,-6.2,-6.3,95,0.0,235,32.4,249,46.1,0,249,46.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,23:00 - 23:30,SÍ,OK,2026-02-17 06:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,240,96,,0.0,23:00 - 23:30,0,-5.3,-5.8,-5.1,,,43.9,,,63.4,23:00 - 23:30,-5.3,-5.1,-5.8,96,0.0,240,43.9,23:00 - 23:30,-5.3,-5.1,-5.8,96,0.0,240,43.9,253,63.4,0,253,63.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,22:30 - 23:00,SÍ,OK,2026-02-17 06:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,242,97,,0.0,22:30 - 23:00,0,-5.2,-5.2,-5.1,,,39.6,,,56.2,22:30 - 23:00,-5.2,-5.1,-5.2,97,0.0,242,39.6,22:30 - 23:00,-5.2,-5.1,-5.2,97,0.0,242,39.6,251,56.2,0,251,56.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,22:00 - 22:30,SÍ,OK,2026-02-17 06:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,246,97,,0.0,22:00 - 22:30,0,-5.2,-5.2,-5.1,,,46.4,,,73.8,22:00 - 22:30,-5.2,-5.1,-5.2,97,0.0,246,46.4,22:00 - 22:30,-5.2,-5.1,-5.2,97,0.0,246,46.4,249,73.8,0,249,73.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,21:30 - 22:00,SÍ,OK,2026-02-17 06:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,240,97,,0.0,21:30 - 22:00,0,-4.7,-5.1,-4.1,,,45.7,,,62.3,21:30 - 22:00,-4.7,-4.1,-5.1,97,0.0,240,45.7,21:30 - 22:00,-4.7,-4.1,-5.1,97,0.0,240,45.7,253,62.3,0,253,62.3,0,
