ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,02:30 - 03:00,NO,OK,2026-02-24 03:15:26,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T02:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,53,,0.0,02:30 - 03:00,0,1.9,1.3,2.4,,,,,,,02:30 - 03:00,1.9,2.4,1.3,53,0.0,103,0,02:30 - 03:00,1.9,2.4,1.3,53,0.0,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,23:30 - 00:00,SÍ,OK,2026-02-24 03:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,51,,0.0,23:30 - 00:00,0,2.3,1.8,3.1,,,,,,,23:30 - 00:00,2.3,3.1,1.8,51,0.0,103,0,23:30 - 00:00,2.3,3.1,1.8,51,0.0,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,23:00 - 23:30,SÍ,OK,2026-02-24 03:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,50,,0.0,23:00 - 23:30,0,2.4,2.1,2.7,,,,,,,23:00 - 23:30,2.4,2.7,2.1,50,0.0,103,0,23:00 - 23:30,2.4,2.7,2.1,50,0.0,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,22:30 - 23:00,SÍ,OK,2026-02-24 03:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,52,,0.0,22:30 - 23:00,0,2.1,1.9,2.6,,,,,,,22:30 - 23:00,2.1,2.6,1.9,52,0.0,104,0,22:30 - 23:00,2.1,2.6,1.9,52,0.0,104,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,22:00 - 22:30,SÍ,OK,2026-02-24 03:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,52,,0.0,22:00 - 22:30,0,2.2,1.6,3.0,,,,,,,22:00 - 22:30,2.2,3.0,1.6,52,0.0,104,0,22:00 - 22:30,2.2,3.0,1.6,52,0.0,104,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,02:30 - 03:00,NO,OK,2026-02-24 03:15:30,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,237,43,,0.0,02:30 - 03:00,0,2.2,1.2,3.3,,,11.9,,,15.8,02:30 - 03:00,2.2,3.3,1.2,43,0.0,237,11.9,02:30 - 03:00,2.2,3.3,1.2,43,0.0,237,11.9,103,15.8,0,103,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,23:30 - 00:00,SÍ,OK,2026-02-24 03:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,238,43,,0.0,23:30 - 00:00,0,3.0,1.9,3.8,,,10.1,,,15.1,23:30 - 00:00,3.0,3.8,1.9,43,0.0,238,10.1,23:30 - 00:00,3.0,3.8,1.9,43,0.0,238,10.1,100,15.1,0,100,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,23:00 - 23:30,SÍ,OK,2026-02-24 03:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,238,43,,0.0,23:00 - 23:30,0,3.9,3.3,4.4,,,7.6,,,10.1,23:00 - 23:30,3.9,4.4,3.3,43,0.0,238,7.6,23:00 - 23:30,3.9,4.4,3.3,43,0.0,238,7.6,96,10.1,0,96,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,22:30 - 23:00,SÍ,OK,2026-02-24 03:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,238,44,,0.0,22:30 - 23:00,0,3.2,2.0,4.6,,,11.5,,,15.1,22:30 - 23:00,3.2,4.6,2.0,44,0.0,238,11.5,22:30 - 23:00,3.2,4.6,2.0,44,0.0,238,11.5,108,15.1,0,108,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,22:00 - 22:30,SÍ,OK,2026-02-24 03:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,238,40,,0.0,22:00 - 22:30,0,4.3,4.1,4.8,,,9.7,,,14.8,22:00 - 22:30,4.3,4.8,4.1,40,0.0,238,9.7,22:00 - 22:30,4.3,4.8,4.1,40,0.0,238,9.7,111,14.8,0,111,14.8,0,
