ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,09:00 - 09:30,NO,OK,2026-02-20 11:45:27,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T11:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,146,63,,0.0,09:00 - 09:30,169,0.1,-0.2,0.2,,,,,,,09:00 - 09:30,0.1,0.2,-0.2,63,0.0,146,169,09:00 - 09:30,0.1,0.2,-0.2,63,0.0,146,169,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,23:30 - 00:00,SÍ,OK,2026-02-20 11:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,114,78,,0.2,23:30 - 00:00,0,-0.7,-0.9,-0.4,,,,,,,23:30 - 00:00,-0.7,-0.4,-0.9,78,0.2,114,0,23:30 - 00:00,-0.7,-0.4,-0.9,78,0.2,114,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,23:00 - 23:30,SÍ,OK,2026-02-20 11:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,79,,0.2,23:00 - 23:30,0,-0.6,-0.9,-0.4,,,,,,,23:00 - 23:30,-0.6,-0.4,-0.9,79,0.2,,0,23:00 - 23:30,-0.6,-0.4,-0.9,79,0.2,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,22:30 - 23:00,SÍ,OK,2026-02-20 11:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,82,,0.3,22:30 - 23:00,0,-0.8,-1.1,-0.4,,,,,,,22:30 - 23:00,-0.8,-0.4,-1.1,82,0.3,115,0,22:30 - 23:00,-0.8,-0.4,-1.1,82,0.3,115,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,22:00 - 22:30,SÍ,OK,2026-02-20 11:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,111,78,,0.3,22:00 - 22:30,0,-0.5,-0.6,-0.3,,,,,,,22:00 - 22:30,-0.5,-0.3,-0.6,78,0.3,111,0,22:00 - 22:30,-0.5,-0.3,-0.6,78,0.3,111,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,11:00 - 11:30,NO,OK,2026-02-20 11:45:31,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,259,96,,0.0,11:00 - 11:30,148,-5.0,-5.1,-4.9,,,20.5,,,29.2,11:00 - 11:30,-5.0,-4.9,-5.1,96,0.0,259,20.5,11:00 - 11:30,-5.0,-4.9,-5.1,96,0.0,259,20.5,263,29.2,148,263,29.2,148,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,23:30 - 00:00,SÍ,OK,2026-02-20 11:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,247,96,,0.0,23:30 - 00:00,0,-5.5,-5.5,-5.5,,,25.9,,,37.8,23:30 - 00:00,-5.5,-5.5,-5.5,96,0.0,247,25.9,23:30 - 00:00,-5.5,-5.5,-5.5,96,0.0,247,25.9,253,37.8,0,253,37.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,23:00 - 23:30,SÍ,OK,2026-02-20 11:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,250,96,,0.0,23:00 - 23:30,0,-5.6,-5.6,-5.5,,,25.9,,,37.4,23:00 - 23:30,-5.6,-5.5,-5.6,96,0.0,250,25.9,23:00 - 23:30,-5.6,-5.5,-5.6,96,0.0,250,25.9,249,37.4,0,249,37.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,22:30 - 23:00,SÍ,OK,2026-02-20 11:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,254,96,,0.3,22:30 - 23:00,0,-5.7,-5.8,-5.6,,,21.6,,,31.7,22:30 - 23:00,-5.7,-5.6,-5.8,96,0.3,254,21.6,22:30 - 23:00,-5.7,-5.6,-5.8,96,0.3,254,21.6,251,31.7,0,251,31.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,22:00 - 22:30,SÍ,OK,2026-02-20 11:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,254,96,,0.4,22:00 - 22:30,0,-5.9,-5.9,-5.8,,,20.5,,,30.2,22:00 - 22:30,-5.9,-5.8,-5.9,96,0.4,254,20.5,22:00 - 22:30,-5.9,-5.8,-5.9,96,0.4,254,20.5,249,30.2,0,249,30.2,0,
DN,Anglès,ANGLES_DN,2026-02-20,11:00 - 11:30,NO,OK,2026-02-20 11:45:34,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-20T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,48,1024.3,0.0,11:00 - 11:30,316,13.0,12.9,13.2,6.8,,,11.5,,,11:00 - 11:30,13.0,13.2,12.9,48,0.0,6.8,342,11:00 - 11:30,13.0,13.2,12.9,48,0.0,6.8,342,11.5,1024.3,316,11.5,1024.3,316,
