ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-22,09:30 - 10:00,NO,OK,2026-08-22 11:45:31,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-22T11:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,63,,0.0,09:30 - 10:00,658,16.8,16.2,17.2,,,,,,,09:30 - 10:00,16.8,17.2,16.2,63,0.0,5,658,09:30 - 10:00,16.8,17.2,16.2,63,0.0,5,658,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 11:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,97,,0.0,23:30 - 00:00,0,7.5,7.3,7.9,,,,,,,23:30 - 00:00,7.5,7.9,7.3,97,0.0,4,0,23:30 - 00:00,7.5,7.9,7.3,97,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 11:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,96,,0.0,23:00 - 23:30,0,7.9,7.6,8.2,,,,,,,23:00 - 23:30,7.9,8.2,7.6,96,0.0,4,0,23:00 - 23:30,7.9,8.2,7.6,96,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 11:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,96,,0.0,22:30 - 23:00,0,8.0,7.9,8.2,,,,,,,22:30 - 23:00,8.0,8.2,7.9,96,0.0,4,0,22:30 - 23:00,8.0,8.2,7.9,96,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 11:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,96,,0.0,22:00 - 22:30,0,8.3,8.1,8.6,,,,,,,22:00 - 22:30,8.3,8.6,8.1,96,0.0,4,0,22:00 - 22:30,8.3,8.6,8.1,96,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-22,11:00 - 11:30,NO,OK,2026-08-22 11:45:35,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-22T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,273,0,70,,0.0,11:00 - 11:30,379,12.3,11.9,12.9,,,11.5,,,25.2,11:00 - 11:30,12.3,12.9,11.9,70,0.0,0,11.5,11:00 - 11:30,12.3,12.9,11.9,70,0.0,0,11.5,273,25.2,379,273,25.2,379,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 11:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,,80,,0.0,23:30 - 00:00,0,8.0,7.7,8.4,,,8.6,,,16.9,23:30 - 00:00,8.0,8.4,7.7,80,0.0,,8.6,23:30 - 00:00,8.0,8.4,7.7,80,0.0,,8.6,111,16.9,0,111,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 11:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,,77,,0.0,23:00 - 23:30,0,8.0,7.8,8.4,,,6.5,,,16.6,23:00 - 23:30,8.0,8.4,7.8,77,0.0,,6.5,23:00 - 23:30,8.0,8.4,7.8,77,0.0,,6.5,87,16.6,0,87,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 11:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,72,,0.0,22:30 - 23:00,0,8.3,7.7,8.9,,,9.4,,,21.6,22:30 - 23:00,8.3,8.9,7.7,72,0.0,,9.4,22:30 - 23:00,8.3,8.9,7.7,72,0.0,,9.4,92,21.6,0,92,21.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 11:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,,84,,0.0,22:00 - 22:30,0,7.3,6.4,7.6,,,6.5,,,17.3,22:00 - 22:30,7.3,7.6,6.4,84,0.0,,6.5,22:00 - 22:30,7.3,7.6,6.4,84,0.0,,6.5,101,17.3,0,101,17.3,0,
