ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,02:30 - 03:00,NO,OK,2026-07-22 03:15:35,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T02:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,63,,0.0,02:30 - 03:00,0,14.6,14.1,15.1,,,,,,,02:30 - 03:00,14.6,15.1,14.1,63,0.0,5,0,02:30 - 03:00,14.6,15.1,14.1,63,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 03:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,23:30 - 00:00,0,14.4,14.1,14.8,,,,,,,23:30 - 00:00,14.4,14.8,14.1,74,0.0,5,0,23:30 - 00:00,14.4,14.8,14.1,74,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 03:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,78,,0.0,23:00 - 23:30,0,14.3,14.0,14.7,,,,,,,23:00 - 23:30,14.3,14.7,14.0,78,0.0,4,0,23:00 - 23:30,14.3,14.7,14.0,78,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 03:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,77,,0.0,22:30 - 23:00,0,14.7,14.4,15.1,,,,,,,22:30 - 23:00,14.7,15.1,14.4,77,0.0,5,0,22:30 - 23:00,14.7,15.1,14.4,77,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 03:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,74,,0.0,22:00 - 22:30,0,15.4,15.0,15.7,,,,,,,22:00 - 22:30,15.4,15.7,15.0,74,0.0,4,0,22:00 - 22:30,15.4,15.7,15.0,74,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,02:30 - 03:00,NO,OK,2026-07-22 03:15:39,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,,41,,0.0,02:30 - 03:00,0,17.2,16.9,17.6,,,6.8,,,22.3,02:30 - 03:00,17.2,17.6,16.9,41,0.0,6.8,224,02:30 - 03:00,17.2,17.6,16.9,41,0.0,6.8,224,22.3,0,22.3,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 03:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,,50,,0.0,23:30 - 00:00,0,15.9,15.2,16.2,,,5.8,,,12.2,23:30 - 00:00,15.9,16.2,15.2,50,0.0,,5.8,23:30 - 00:00,15.9,16.2,15.2,50,0.0,,5.8,93,12.2,93,12.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 03:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,82,,49,,0.0,23:00 - 23:30,0,15.9,15.6,16.3,,,5.0,,,12.6,23:00 - 23:30,15.9,16.3,15.6,49,0.0,,5.0,23:00 - 23:30,15.9,16.3,15.6,49,0.0,,5.0,82,12.6,82,12.6,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 03:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,52,,52,,0.0,22:30 - 23:00,0,15.7,14.8,16.1,,,0.4,,,6.5,22:30 - 23:00,15.7,16.1,14.8,52,0.0,,0.4,22:30 - 23:00,15.7,16.1,14.8,52,0.0,,0.4,52,6.5,52,6.5,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 03:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,,74,,0.0,22:00 - 22:30,0,13.6,12.5,14.7,,,1.1,,,7.9,22:00 - 22:30,13.6,14.7,12.5,74,0.0,,1.1,22:00 - 22:30,13.6,14.7,12.5,74,0.0,,1.1,100,7.9,100,7.9,0,0,
DN,Anglès,ANGLES_DN,2026-07-22,02:30 - 03:00,NO,OK,2026-07-22 03:15:44,02:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,74,1018.5,0.0,02:30 - 03:00,0,19.7,19.3,20.1,3.2,,,6.8,,,02:30 - 03:00,19.7,20.1,19.3,74,0.0,3.2,306,02:30 - 03:00,19.7,20.1,19.3,74,0.0,3.2,306,6.8,1018.5,6.8,1018.5,0,0,
DN,Anglès,ANGLES_DN,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 03:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,66,1017.6,0.0,23:30 - 00:00,0,22.1,21.6,22.8,2.9,,,7.6,,,23:30 - 00:00,22.1,22.8,21.6,66,0.0,2.9,297,23:30 - 00:00,22.1,22.8,21.6,66,0.0,2.9,297,7.6,1017.6,7.6,1017.6,0,0,
DN,Anglès,ANGLES_DN,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 03:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",123,,,,66,1017.4,0.0,23:00 - 23:30,0,22.4,21.7,23.3,3.2,,,11.2,,,23:00 - 23:30,22.4,23.3,21.7,66,0.0,3.2,123,23:00 - 23:30,22.4,23.3,21.7,66,0.0,3.2,123,11.2,1017.4,11.2,1017.4,0,0,
DN,Anglès,ANGLES_DN,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 03:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,70,1017.4,0.0,22:30 - 23:00,0,21.9,21.7,23.0,1.4,,,5.8,,,22:30 - 23:00,21.9,23.0,21.7,70,0.0,1.4,266,22:30 - 23:00,21.9,23.0,21.7,70,0.0,1.4,266,5.8,1017.4,5.8,1017.4,0,0,
DN,Anglès,ANGLES_DN,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 03:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,68,1017.6,0.0,22:00 - 22:30,0,22.3,21.9,22.7,0.0,,,2.9,,,22:00 - 22:30,22.3,22.7,21.9,68,0.0,0.0,35,22:00 - 22:30,22.3,22.7,21.9,68,0.0,0.0,35,2.9,1017.6,2.9,1017.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,02:30 - 03:00,NO,OK,2026-07-22 03:15:48,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,3,38,,0.0,02:30 - 03:00,0,17.7,17.6,18.0,,,10.8,,,29.2,02:30 - 03:00,17.7,18.0,17.6,38,0.0,3,10.8,02:30 - 03:00,17.7,18.0,17.6,38,0.0,3,10.8,281,29.2,281,29.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 03:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,171,5,47,,0.0,23:30 - 00:00,0,15.8,15.2,16.1,,,2.2,,,7.9,23:30 - 00:00,15.8,16.1,15.2,47,0.0,5,2.2,23:30 - 00:00,15.8,16.1,15.2,47,0.0,5,2.2,171,7.9,171,7.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 03:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,4,51,,0.0,23:00 - 23:30,0,15.3,14.7,16.0,,,2.5,,,10.1,23:00 - 23:30,15.3,16.0,14.7,51,0.0,4,2.5,23:00 - 23:30,15.3,16.0,14.7,51,0.0,4,2.5,176,10.1,176,10.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 03:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,185,4,57,,0.0,22:30 - 23:00,0,14.7,13.6,15.1,,,2.2,,,8.3,22:30 - 23:00,14.7,15.1,13.6,57,0.0,4,2.2,22:30 - 23:00,14.7,15.1,13.6,57,0.0,4,2.2,185,8.3,185,8.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 03:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,177,4,75,,0.0,22:00 - 22:30,0,13.2,12.3,14.1,,,1.4,,,6.1,22:00 - 22:30,13.2,14.1,12.3,75,0.0,4,1.4,22:00 - 22:30,13.2,14.1,12.3,75,0.0,4,1.4,177,6.1,177,6.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-22,02:30 - 03:00,NO,OK,2026-07-22 03:15:53,02:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,44,1018.4,0.0,02:30 - 03:00,0,24.0,23.6,24.3,2.5,,,7.6,,,02:30 - 03:00,24.0,24.3,23.6,44,0.0,2.5,338,02:30 - 03:00,24.0,24.3,23.6,44,0.0,2.5,338,7.6,1018.4,7.6,1018.4,0,0,
