ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,11:00 - 11:30,NO,OK,2026-09-13 02:15:41,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T23:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,40,,0.0,11:00 - 11:30,821,19.3,18.9,19.7,,,,,,,11:00 - 11:30,19.3,19.7,18.9,40,0.0,4,821,11:00 - 11:30,19.3,19.7,18.9,40,0.0,4,821,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,11:00 - 11:30,SÍ,OK,2026-09-13 02:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,40,,0.0,11:00 - 11:30,821,19.3,18.9,19.7,,,,,,,11:00 - 11:30,19.3,19.7,18.9,40,0.0,4,821,11:00 - 11:30,19.3,19.7,18.9,40,0.0,4,821,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,10:30 - 11:00,SÍ,OK,2026-09-13 02:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,38,,0.0,10:30 - 11:00,793,19.2,18.3,19.7,,,,,,,10:30 - 11:00,19.2,19.7,18.3,38,0.0,3,793,10:30 - 11:00,19.2,19.7,18.3,38,0.0,3,793,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,10:00 - 10:30,SÍ,OK,2026-09-13 02:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,39,,0.0,10:00 - 10:30,753,18.5,18.1,18.9,,,,,,,10:00 - 10:30,18.5,18.9,18.1,39,0.0,4,753,10:00 - 10:30,18.5,18.9,18.1,39,0.0,4,753,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,09:30 - 10:00,SÍ,OK,2026-09-13 02:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,41,,0.0,09:30 - 10:00,701,18.0,17.6,18.7,,,,,,,09:30 - 10:00,18.0,18.7,17.6,41,0.0,3,701,09:30 - 10:00,18.0,18.7,17.6,41,0.0,3,701,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,01:30 - 02:00,NO,OK,2026-09-13 02:15:46,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,173,0,47,,0.0,01:30 - 02:00,0,9.0,8.7,9.2,,,0.0,,,3.6,01:30 - 02:00,9.0,9.2,8.7,47,0.0,0,0.0,01:30 - 02:00,9.0,9.2,8.7,47,0.0,0,0.0,173,3.6,0,173,3.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 02:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,0,82,,0.0,23:30 - 00:00,0,7.9,7.4,8.7,,,1.8,,,7.9,23:30 - 00:00,7.9,8.7,7.4,82,0.0,0,1.8,23:30 - 00:00,7.9,8.7,7.4,82,0.0,0,1.8,92,7.9,0,92,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 02:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,91,,0.0,23:00 - 23:30,0,7.0,6.5,7.5,,,0.0,,,0.0,23:00 - 23:30,7.0,7.5,6.5,91,0.0,,0.0,23:00 - 23:30,7.0,7.5,6.5,91,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 02:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,0,87,,0.0,22:30 - 23:00,0,7.7,7.2,7.9,,,0.4,,,3.6,22:30 - 23:00,7.7,7.9,7.2,87,0.0,0,0.4,22:30 - 23:00,7.7,7.9,7.2,87,0.0,0,0.4,323,3.6,0,323,3.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,22:00 - 22:30,SÍ,OK,2026-09-13 02:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,93,,0.0,22:00 - 22:30,0,7.2,7.0,7.4,,,0.0,,,0.0,22:00 - 22:30,7.2,7.4,7.0,93,0.0,0,0.0,22:00 - 22:30,7.2,7.4,7.0,93,0.0,0,0.0,0,0.0,0,0,0.0,0,
