ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,16:30 - 17:00,NO,OK,2026-05-14 01:15:34,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T23:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,65,,0.0,16:30 - 17:00,152,6.5,6.4,6.7,,,,,,,16:30 - 17:00,6.5,6.7,6.4,65,0.0,4,152,16:30 - 17:00,6.5,6.7,6.4,65,0.0,4,152,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,16:30 - 17:00,SÍ,OK,2026-05-14 01:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,65,,0.0,16:30 - 17:00,152,6.5,6.4,6.7,,,,,,,16:30 - 17:00,6.5,6.7,6.4,65,0.0,4,152,16:30 - 17:00,6.5,6.7,6.4,65,0.0,4,152,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,16:00 - 16:30,SÍ,OK,2026-05-14 01:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,68,,0.0,16:00 - 16:30,194,6.4,6.1,6.7,,,,,,,16:00 - 16:30,6.4,6.7,6.1,68,0.0,4,194,16:00 - 16:30,6.4,6.7,6.1,68,0.0,4,194,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,15:30 - 16:00,SÍ,OK,2026-05-14 01:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,67,,0.0,15:30 - 16:00,348,7.0,6.7,7.4,,,,,,,15:30 - 16:00,7.0,7.4,6.7,67,0.0,4,348,15:30 - 16:00,7.0,7.4,6.7,67,0.0,4,348,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,15:00 - 15:30,SÍ,OK,2026-05-14 01:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,66,,0.0,15:00 - 15:30,392,7.3,6.9,7.8,,,,,,,15:00 - 15:30,7.3,7.8,6.9,66,0.0,4,392,15:00 - 15:30,7.3,7.8,6.9,66,0.0,4,392,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-14,00:30 - 01:00,NO,OK,2026-05-14 01:15:38,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-14T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,71,100,,0.0,00:30 - 01:00,0,-1.3,-1.4,-1.2,,,10.1,,,20.5,00:30 - 01:00,-1.3,-1.2,-1.4,100,0.0,71,10.1,00:30 - 01:00,-1.3,-1.2,-1.4,100,0.0,71,10.1,265,20.5,0,265,20.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,23:30 - 00:00,SÍ,OK,2026-05-14 01:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,71,100,,0.0,23:30 - 00:00,0,-0.8,-0.9,-0.6,,,10.4,,,20.9,23:30 - 00:00,-0.8,-0.6,-0.9,100,0.0,71,10.4,23:30 - 00:00,-0.8,-0.6,-0.9,100,0.0,71,10.4,278,20.9,0,278,20.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,23:00 - 23:30,SÍ,OK,2026-05-14 01:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,72,100,,0.0,23:00 - 23:30,0,-0.6,-0.7,-0.4,,,9.7,,,14.8,23:00 - 23:30,-0.6,-0.4,-0.7,100,0.0,72,9.7,23:00 - 23:30,-0.6,-0.4,-0.7,100,0.0,72,9.7,265,14.8,0,265,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,22:30 - 23:00,SÍ,OK,2026-05-14 01:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,71,100,,0.0,22:30 - 23:00,0,-0.4,-0.5,-0.2,,,10.4,,,17.3,22:30 - 23:00,-0.4,-0.2,-0.5,100,0.0,71,10.4,22:30 - 23:00,-0.4,-0.2,-0.5,100,0.0,71,10.4,281,17.3,0,281,17.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,22:00 - 22:30,SÍ,OK,2026-05-14 01:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,280,71,100,,0.0,22:00 - 22:30,0,-0.3,-0.3,-0.2,,,11.2,,,17.3,22:00 - 22:30,-0.3,-0.2,-0.3,100,0.0,71,11.2,22:00 - 22:30,-0.3,-0.2,-0.3,100,0.0,71,11.2,280,17.3,0,280,17.3,0,
