ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,16:00 - 16:30,NO,OK,2026-06-22 20:15:37,19:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T19:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,31,,0.0,16:00 - 16:30,227,24.4,23.7,24.6,,,,,,,16:00 - 16:30,24.4,24.6,23.7,31,0.0,8,227,16:00 - 16:30,24.4,24.6,23.7,31,0.0,8,227,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 20:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,62,,0.0,23:30 - 00:00,0,14.7,14.4,14.9,,,,,,,23:30 - 00:00,14.7,14.9,14.4,62,0.0,0,0,23:30 - 00:00,14.7,14.9,14.4,62,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 20:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,62,,0.0,23:00 - 23:30,0,14.9,14.4,15.2,,,,,,,23:00 - 23:30,14.9,15.2,14.4,62,0.0,0,0,23:00 - 23:30,14.9,15.2,14.4,62,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 20:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,61,,0.0,22:30 - 23:00,0,15.1,14.9,15.6,,,,,,,22:30 - 23:00,15.1,15.6,14.9,61,0.0,0,0,22:30 - 23:00,15.1,15.6,14.9,61,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 20:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,60,,0.0,22:00 - 22:30,0,15.5,15.0,15.9,,,,,,,22:00 - 22:30,15.5,15.9,15.0,60,0.0,0,0,22:00 - 22:30,15.5,15.9,15.0,60,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,19:30 - 20:00,NO,OK,2026-06-22 20:15:41,19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,,41,,0.0,19:30 - 20:00,1,17.1,16.7,17.7,,,0.7,,,4.7,19:30 - 20:00,17.1,17.7,16.7,41,0.0,,0.7,19:30 - 20:00,17.1,17.7,16.7,41,0.0,,0.7,90,4.7,1,90,4.7,1,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 20:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,0,47,,0.0,23:30 - 00:00,0,16.5,16.3,16.7,,,12.6,,,18.4,23:30 - 00:00,16.5,16.7,16.3,47,0.0,0,12.6,23:30 - 00:00,16.5,16.7,16.3,47,0.0,0,12.6,91,18.4,0,91,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 20:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,0,46,,0.0,23:00 - 23:30,0,16.5,16.4,16.8,,,14.4,,,17.3,23:00 - 23:30,16.5,16.8,16.4,46,0.0,0,14.4,23:00 - 23:30,16.5,16.8,16.4,46,0.0,0,14.4,89,17.3,0,89,17.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 20:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,82,0,46,,0.0,22:30 - 23:00,0,16.6,16.3,16.9,,,12.2,,,16.2,22:30 - 23:00,16.6,16.9,16.3,46,0.0,0,12.2,22:30 - 23:00,16.6,16.9,16.3,46,0.0,0,12.2,82,16.2,0,82,16.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 20:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,0,46,,0.0,22:00 - 22:30,0,16.8,16.6,17.2,,,12.6,,,18.4,22:00 - 22:30,16.8,17.2,16.6,46,0.0,0,12.6,22:00 - 22:30,16.8,17.2,16.6,46,0.0,0,12.6,90,18.4,0,90,18.4,0,
