ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,19:00 - 19:30,SÍ,OK,2026-05-20 07:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,79,,0.6,19:00 - 19:30,0,11.1,10.0,11.5,,,,,,,19:00 - 19:30,11.1,11.5,10.0,79,0.6,2,0,19:00 - 19:30,11.1,11.5,10.0,79,0.6,2,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,18:30 - 19:00,SÍ,OK,2026-05-20 07:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,72,,0.0,18:30 - 19:00,26,11.9,11.5,12.2,,,,,,,18:30 - 19:00,11.9,12.2,11.5,72,0.0,4,26,18:30 - 19:00,11.9,12.2,11.5,72,0.0,4,26,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,18:00 - 18:30,SÍ,OK,2026-05-20 07:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,70,,0.0,18:00 - 18:30,58,12.4,12.2,12.8,,,,,,,18:00 - 18:30,12.4,12.8,12.2,70,0.0,4,58,18:00 - 18:30,12.4,12.8,12.2,70,0.0,4,58,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,17:30 - 18:00,SÍ,OK,2026-05-20 07:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,67,,0.0,17:30 - 18:00,80,13.2,12.8,13.4,,,,,,,17:30 - 18:00,13.2,13.4,12.8,67,0.0,4,80,17:30 - 18:00,13.2,13.4,12.8,67,0.0,4,80,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-20,06:30 - 07:00,NO,OK,2026-05-20 07:15:47,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-20T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,54,64,,0.0,06:30 - 07:00,370,8.2,7.6,8.7,,,5.4,,,15.8,06:30 - 07:00,8.2,8.7,7.6,64,0.0,54,5.4,06:30 - 07:00,8.2,8.7,7.6,64,0.0,54,5.4,219,15.8,370,219,15.8,370,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,23:30 - 00:00,SÍ,OK,2026-05-20 07:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,160,55,73,,0.0,23:30 - 00:00,0,6.1,5.8,6.3,,,1.4,,,6.8,23:30 - 00:00,6.1,6.3,5.8,73,0.0,55,1.4,23:30 - 00:00,6.1,6.3,5.8,73,0.0,55,1.4,160,6.8,0,160,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,23:00 - 23:30,SÍ,OK,2026-05-20 07:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,54,72,,0.0,23:00 - 23:30,0,6.3,5.9,6.7,,,3.6,,,11.9,23:00 - 23:30,6.3,6.7,5.9,72,0.0,54,3.6,23:00 - 23:30,6.3,6.7,5.9,72,0.0,54,3.6,244,11.9,0,244,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,22:30 - 23:00,SÍ,OK,2026-05-20 07:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,55,72,,0.0,22:30 - 23:00,0,6.3,6.1,6.6,,,1.1,,,10.1,22:30 - 23:00,6.3,6.6,6.1,72,0.0,55,1.1,22:30 - 23:00,6.3,6.6,6.1,72,0.0,55,1.1,211,10.1,0,211,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,22:00 - 22:30,SÍ,OK,2026-05-20 07:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,124,55,74,,0.0,22:00 - 22:30,0,6.3,6.1,6.7,,,1.4,,,9.4,22:00 - 22:30,6.3,6.7,6.1,74,0.0,55,1.4,22:00 - 22:30,6.3,6.7,6.1,74,0.0,55,1.4,124,9.4,0,124,9.4,0,
DN,Anglès,ANGLES_DN,2026-05-20,06:30 - 07:00,NO,OK,2026-05-20 07:15:52,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-20T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,81,1025.0,0.0,06:30 - 07:00,296,18.1,17.8,18.8,3.2,,,7.9,,,06:30 - 07:00,18.1,18.8,17.8,81,0.0,3.2,333,06:30 - 07:00,18.1,18.8,17.8,81,0.0,3.2,333,7.9,1025.0,296,7.9,1025.0,296,
