ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,11:30 - 12:00,NO,OK,2026-06-07 16:15:27,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,48,,0.0,11:30 - 12:00,1.047,19.0,18.1,19.8,,,,,,,11:30 - 12:00,19.0,19.8,18.1,48,0.0,5,1.047,11:30 - 12:00,19.0,19.8,18.1,48,0.0,5,1.047,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,23:30 - 00:00,SÍ,OK,2026-06-07 16:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,96,,0.0,23:30 - 00:00,0,7.7,7.5,7.9,,,,,,,23:30 - 00:00,7.7,7.9,7.5,96,0.0,2,0,23:30 - 00:00,7.7,7.9,7.5,96,0.0,2,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,23:00 - 23:30,SÍ,OK,2026-06-07 16:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,95,,0.0,23:00 - 23:30,0,7.9,7.6,8.5,,,,,,,23:00 - 23:30,7.9,8.5,7.6,95,0.0,9,0,23:00 - 23:30,7.9,8.5,7.6,95,0.0,9,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,22:30 - 23:00,SÍ,OK,2026-06-07 16:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,96,,0.0,22:30 - 23:00,0,7.8,7.7,8.1,,,,,,,22:30 - 23:00,7.8,8.1,7.7,96,0.0,8,0,22:30 - 23:00,7.8,8.1,7.7,96,0.0,8,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,22:00 - 22:30,SÍ,OK,2026-06-07 16:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,95,,0.0,22:00 - 22:30,0,8.1,7.9,8.4,,,,,,,22:00 - 22:30,8.1,8.4,7.9,95,0.0,9,0,22:00 - 22:30,8.1,8.4,7.9,95,0.0,9,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,15:30 - 16:00,NO,OK,2026-06-07 16:15:31,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,,45,,0.0,15:30 - 16:00,686,14.8,14.2,15.2,,,11.5,,,30.2,15:30 - 16:00,14.8,15.2,14.2,45,0.0,,11.5,15:30 - 16:00,14.8,15.2,14.2,45,0.0,,11.5,250,30.2,686,250,30.2,686,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,23:30 - 00:00,SÍ,OK,2026-06-07 16:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,134,,74,,0.0,23:30 - 00:00,0,7.9,7.6,8.5,,,0.4,,,6.5,23:30 - 00:00,7.9,8.5,7.6,74,0.0,,0.4,23:30 - 00:00,7.9,8.5,7.6,74,0.0,,0.4,134,6.5,0,134,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,23:00 - 23:30,SÍ,OK,2026-06-07 16:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,187,0,75,,0.0,23:00 - 23:30,0,8.0,7.6,8.6,,,1.4,,,10.8,23:00 - 23:30,8.0,8.6,7.6,75,0.0,0,1.4,23:00 - 23:30,8.0,8.6,7.6,75,0.0,0,1.4,187,10.8,0,187,10.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,22:30 - 23:00,SÍ,OK,2026-06-07 16:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,0,82,,0.0,22:30 - 23:00,0,7.9,7.8,8.3,,,2.2,,,12.2,22:30 - 23:00,7.9,8.3,7.8,82,0.0,0,2.2,22:30 - 23:00,7.9,8.3,7.8,82,0.0,0,2.2,225,12.2,0,225,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,22:00 - 22:30,SÍ,OK,2026-06-07 16:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,110,0,96,,0.0,22:00 - 22:30,0,7.4,6.8,8.3,,,3.2,,,11.9,22:00 - 22:30,7.4,8.3,6.8,96,0.0,0,3.2,22:00 - 22:30,7.4,8.3,6.8,96,0.0,0,3.2,110,11.9,0,110,11.9,0,
