ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,12:00 - 12:30,NO,OK,2026-02-08 12:45:26,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T12:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,74,,0.0,12:00 - 12:30,227,1.6,1.4,2.0,,,,,,,12:00 - 12:30,1.6,2.0,1.4,74,0.0,102,227,12:00 - 12:30,1.6,2.0,1.4,74,0.0,102,227,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,23:30 - 00:00,SÍ,OK,2026-02-08 12:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,80,,0.0,23:30 - 00:00,0,-1.4,-1.5,-1.2,,,,,,,23:30 - 00:00,-1.4,-1.2,-1.5,80,0.0,104,0,23:30 - 00:00,-1.4,-1.2,-1.5,80,0.0,104,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,23:00 - 23:30,SÍ,OK,2026-02-08 12:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,79,,0.0,23:00 - 23:30,0,-1.2,-1.4,-1.1,,,,,,,23:00 - 23:30,-1.2,-1.1,-1.4,79,0.0,104,0,23:00 - 23:30,-1.2,-1.1,-1.4,79,0.0,104,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,22:30 - 23:00,SÍ,OK,2026-02-08 12:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,76,,0.0,22:30 - 23:00,0,-0.9,-1.1,-0.8,,,,,,,22:30 - 23:00,-0.9,-0.8,-1.1,76,0.0,104,0,22:30 - 23:00,-0.9,-0.8,-1.1,76,0.0,104,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,22:00 - 22:30,SÍ,OK,2026-02-08 12:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,76,,0.0,22:00 - 22:30,0,-1.0,-1.0,-0.8,,,,,,,22:00 - 22:30,-1.0,-0.8,-1.0,76,0.0,104,0,22:00 - 22:30,-1.0,-0.8,-1.0,76,0.0,104,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,12:00 - 12:30,NO,OK,2026-02-08 12:45:30,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,169,96,,0.1,12:00 - 12:30,257,-3.9,-4.0,-3.8,,,11.9,,,17.6,12:00 - 12:30,-3.9,-3.8,-4.0,96,0.1,169,11.9,12:00 - 12:30,-3.9,-3.8,-4.0,96,0.1,169,11.9,270,17.6,257,270,17.6,257,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,23:30 - 00:00,SÍ,OK,2026-02-08 12:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,170,95,,0.0,23:30 - 00:00,0,-5.8,-5.8,-5.8,,,19.1,,,24.8,23:30 - 00:00,-5.8,-5.8,-5.8,95,0.0,170,19.1,23:30 - 00:00,-5.8,-5.8,-5.8,95,0.0,170,19.1,91,24.8,0,91,24.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,23:00 - 23:30,SÍ,OK,2026-02-08 12:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,170,96,,0.3,23:00 - 23:30,0,-5.8,-5.8,-5.7,,,18.4,,,26.6,23:00 - 23:30,-5.8,-5.7,-5.8,96,0.3,170,18.4,23:00 - 23:30,-5.8,-5.7,-5.8,96,0.3,170,18.4,89,26.6,0,89,26.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,22:30 - 23:00,SÍ,OK,2026-02-08 12:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,83,170,96,,0.0,22:30 - 23:00,0,-5.8,-5.8,-5.7,,,20.5,,,32.0,22:30 - 23:00,-5.8,-5.7,-5.8,96,0.0,170,20.5,22:30 - 23:00,-5.8,-5.7,-5.8,96,0.0,170,20.5,83,32.0,0,83,32.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,22:00 - 22:30,SÍ,OK,2026-02-08 12:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,170,96,,0.3,22:00 - 22:30,0,-5.7,-5.8,-5.4,,,18.0,,,31.3,22:00 - 22:30,-5.7,-5.4,-5.8,96,0.3,170,18.0,22:00 - 22:30,-5.7,-5.4,-5.8,96,0.3,170,18.0,93,31.3,0,93,31.3,0,
