ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,07:30 - 08:00,NO,OK,2026-03-09 08:45:29,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T08:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,77,88,,0.0,07:30 - 08:00,53,-0.9,-1.1,-0.8,,,,,,,07:30 - 08:00,-0.9,-0.8,-1.1,88,0.0,77,53,07:30 - 08:00,-0.9,-0.8,-1.1,88,0.0,77,53,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,23:30 - 00:00,SÍ,OK,2026-03-09 08:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,100,,0.0,23:30 - 00:00,0,-0.5,-0.5,-0.3,,,,,,,23:30 - 00:00,-0.5,-0.3,-0.5,100,0.0,,0,23:30 - 00:00,-0.5,-0.3,-0.5,100,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,23:00 - 23:30,SÍ,OK,2026-03-09 08:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,100,,0.0,23:00 - 23:30,0,-0.5,-0.6,-0.4,,,,,,,23:00 - 23:30,-0.5,-0.4,-0.6,100,0.0,,0,23:00 - 23:30,-0.5,-0.4,-0.6,100,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,22:30 - 23:00,SÍ,OK,2026-03-09 08:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,80,100,,0.0,22:30 - 23:00,0,-0.5,-0.6,-0.5,,,,,,,22:30 - 23:00,-0.5,-0.5,-0.6,100,0.0,80,0,22:30 - 23:00,-0.5,-0.5,-0.6,100,0.0,80,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,22:00 - 22:30,SÍ,OK,2026-03-09 08:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,80,100,,0.1,22:00 - 22:30,0,-0.4,-0.6,-0.1,,,,,,,22:00 - 22:30,-0.4,-0.1,-0.6,100,0.1,80,0,22:00 - 22:30,-0.4,-0.1,-0.6,100,0.1,80,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,07:30 - 08:00,NO,OK,2026-03-09 08:45:33,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,113,219,86,,0.0,07:30 - 08:00,173,-3.6,-4.0,-2.8,,,4.7,,,9.4,07:30 - 08:00,-3.6,-2.8,-4.0,86,0.0,219,4.7,07:30 - 08:00,-3.6,-2.8,-4.0,86,0.0,219,4.7,113,9.4,173,113,9.4,173,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,23:30 - 00:00,SÍ,OK,2026-03-09 08:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,222,98,,0.0,23:30 - 00:00,0,-2.9,-3.0,-2.8,,,11.9,,,16.9,23:30 - 00:00,-2.9,-2.8,-3.0,98,0.0,222,11.9,23:30 - 00:00,-2.9,-2.8,-3.0,98,0.0,222,11.9,101,16.9,0,101,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,23:00 - 23:30,SÍ,OK,2026-03-09 08:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,222,99,,0.4,23:00 - 23:30,0,-2.8,-2.8,-2.8,,,11.5,,,15.8,23:00 - 23:30,-2.8,-2.8,-2.8,99,0.4,222,11.5,23:00 - 23:30,-2.8,-2.8,-2.8,99,0.4,222,11.5,98,15.8,0,98,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,22:30 - 23:00,SÍ,OK,2026-03-09 08:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,221,99,,0.0,22:30 - 23:00,0,-2.7,-2.8,-2.7,,,11.2,,,15.8,22:30 - 23:00,-2.7,-2.7,-2.8,99,0.0,221,11.2,22:30 - 23:00,-2.7,-2.7,-2.8,99,0.0,221,11.2,102,15.8,0,102,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,22:00 - 22:30,SÍ,OK,2026-03-09 08:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,221,99,,0.0,22:00 - 22:30,0,-2.7,-2.8,-2.7,,,11.9,,,17.6,22:00 - 22:30,-2.7,-2.7,-2.8,99,0.0,221,11.9,22:00 - 22:30,-2.7,-2.7,-2.8,99,0.0,221,11.9,97,17.6,0,97,17.6,0,
DN,Anglès,ANGLES_DN,2026-03-09,07:30 - 08:00,NO,OK,2026-03-09 08:45:37,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-09T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,84,1021.2,0.0,07:30 - 08:00,217,9.3,8.3,10.3,3.2,,,7.6,,,07:30 - 08:00,9.3,10.3,8.3,84,0.0,3.2,349,07:30 - 08:00,9.3,10.3,8.3,84,0.0,3.2,349,7.6,1021.2,217,7.6,1021.2,217,
DN,Anglès,ANGLES_DN,2026-03-08,23:30 - 00:00,SÍ,OK,2026-03-09 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,97,1022.6,0.0,23:30 - 00:00,0,9.0,8.5,9.4,4.7,,,15.5,,,23:30 - 00:00,9.0,9.4,8.5,97,0.0,4.7,326,23:30 - 00:00,9.0,9.4,8.5,97,0.0,4.7,326,15.5,1022.6,0,15.5,1022.6,0,
DN,Anglès,ANGLES_DN,2026-03-08,23:00 - 23:30,SÍ,OK,2026-03-09 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,100,1022.7,0.0,23:00 - 23:30,0,9.2,8.9,9.5,3.6,,,14.4,,,23:00 - 23:30,9.2,9.5,8.9,100,0.0,3.6,306,23:00 - 23:30,9.2,9.5,8.9,100,0.0,3.6,306,14.4,1022.7,0,14.4,1022.7,0,
DN,Anglès,ANGLES_DN,2026-03-08,22:30 - 23:00,SÍ,OK,2026-03-09 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,100,1022.8,0.0,22:30 - 23:00,0,9.8,9.5,9.9,2.2,,,6.1,,,22:30 - 23:00,9.8,9.9,9.5,100,0.0,2.2,270,22:30 - 23:00,9.8,9.9,9.5,100,0.0,2.2,270,6.1,1022.8,0,6.1,1022.8,0,
DN,Anglès,ANGLES_DN,2026-03-08,22:00 - 22:30,SÍ,OK,2026-03-09 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,100,1022.9,0.0,22:00 - 22:30,0,10.0,9.8,10.1,2.5,,,6.1,,,22:00 - 22:30,10.0,10.1,9.8,100,0.0,2.5,294,22:00 - 22:30,10.0,10.1,9.8,100,0.0,2.5,294,6.1,1022.9,0,6.1,1022.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-09,07:30 - 08:00,NO,OK,2026-03-09 08:45:41,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-09T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,154,117,86,,0.0,07:30 - 08:00,89,-3.3,-3.5,-3.1,,,0.4,,,3.2,07:30 - 08:00,-3.3,-3.1,-3.5,86,0.0,117,0.4,07:30 - 08:00,-3.3,-3.1,-3.5,86,0.0,117,0.4,154,3.2,89,154,3.2,89,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,23:30 - 00:00,SÍ,OK,2026-03-09 08:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,115,95,,0.0,23:30 - 00:00,0,-2.9,-3.1,-2.5,,,0.7,,,5.0,23:30 - 00:00,-2.9,-2.5,-3.1,95,0.0,115,0.7,23:30 - 00:00,-2.9,-2.5,-3.1,95,0.0,115,0.7,206,5.0,0,206,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,23:00 - 23:30,SÍ,OK,2026-03-09 08:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,116,95,,0.0,23:00 - 23:30,0,-3.0,-3.1,-2.9,,,1.1,,,5.4,23:00 - 23:30,-3.0,-2.9,-3.1,95,0.0,116,1.1,23:00 - 23:30,-3.0,-2.9,-3.1,95,0.0,116,1.1,225,5.4,0,225,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,22:30 - 23:00,SÍ,OK,2026-03-09 08:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,115,95,,0.0,22:30 - 23:00,0,-2.8,-2.9,-2.6,,,1.1,,,6.1,22:30 - 23:00,-2.8,-2.6,-2.9,95,0.0,115,1.1,22:30 - 23:00,-2.8,-2.6,-2.9,95,0.0,115,1.1,176,6.1,0,176,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,22:00 - 22:30,SÍ,OK,2026-03-09 08:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,115,95,,0.0,22:00 - 22:30,0,-2.5,-2.6,-2.4,,,1.4,,,8.6,22:00 - 22:30,-2.5,-2.4,-2.6,95,0.0,115,1.4,22:00 - 22:30,-2.5,-2.4,-2.6,95,0.0,115,1.4,207,8.6,0,207,8.6,0,
