ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-04,15:30 - 16:00,NO,OK,2026-03-04 16:15:32,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-04T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,56,,0.0,15:30 - 16:00,118,8.3,8.2,8.5,,,,,,,15:30 - 16:00,8.3,8.5,8.2,56,0.0,85,118,15:30 - 16:00,8.3,8.5,8.2,56,0.0,85,118,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,23:30 - 00:00,SÍ,OK,2026-03-04 16:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,87,83,,0.0,23:30 - 00:00,0,1.7,1.3,2.1,,,,,,,23:30 - 00:00,1.7,2.1,1.3,83,0.0,87,0,23:30 - 00:00,1.7,2.1,1.3,83,0.0,87,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,23:00 - 23:30,SÍ,OK,2026-03-04 16:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,87,83,,0.0,23:00 - 23:30,0,1.8,1.3,2.2,,,,,,,23:00 - 23:30,1.8,2.2,1.3,83,0.0,87,0,23:00 - 23:30,1.8,2.2,1.3,83,0.0,87,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,22:30 - 23:00,SÍ,OK,2026-03-04 16:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,87,84,,0.0,22:30 - 23:00,0,2.0,1.6,2.4,,,,,,,22:30 - 23:00,2.0,2.4,1.6,84,0.0,87,0,22:30 - 23:00,2.0,2.4,1.6,84,0.0,87,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,22:00 - 22:30,SÍ,OK,2026-03-04 16:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,87,85,,0.0,22:00 - 22:30,0,1.9,1.5,2.2,,,,,,,22:00 - 22:30,1.9,2.2,1.5,85,0.0,87,0,22:00 - 22:30,1.9,2.2,1.5,85,0.0,87,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-04,15:30 - 16:00,NO,OK,2026-03-04 16:15:36,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-04T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,126,207,75,,0.0,15:30 - 16:00,183,3.1,2.8,3.3,,,7.2,,,19.4,15:30 - 16:00,3.1,3.3,2.8,75,0.0,207,7.2,15:30 - 16:00,3.1,3.3,2.8,75,0.0,207,7.2,126,19.4,183,126,19.4,183,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,23:30 - 00:00,SÍ,OK,2026-03-04 16:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,207,72,,0.0,23:30 - 00:00,0,1.3,0.8,1.5,,,14.4,,,30.2,23:30 - 00:00,1.3,1.5,0.8,72,0.0,207,14.4,23:30 - 00:00,1.3,1.5,0.8,72,0.0,207,14.4,105,30.2,0,105,30.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,23:00 - 23:30,SÍ,OK,2026-03-04 16:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,207,81,,0.0,23:00 - 23:30,0,0.7,0.6,0.8,,,14.4,,,26.6,23:00 - 23:30,0.7,0.8,0.6,81,0.0,207,14.4,23:00 - 23:30,0.7,0.8,0.6,81,0.0,207,14.4,108,26.6,0,108,26.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,22:30 - 23:00,SÍ,OK,2026-03-04 16:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,207,85,,0.0,22:30 - 23:00,0,0.6,0.5,0.8,,,14.4,,,22.0,22:30 - 23:00,0.6,0.8,0.5,85,0.0,207,14.4,22:30 - 23:00,0.6,0.8,0.5,85,0.0,207,14.4,99,22.0,0,99,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,22:00 - 22:30,SÍ,OK,2026-03-04 16:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,207,86,,0.0,22:00 - 22:30,0,0.5,0.4,0.6,,,13.0,,,19.4,22:00 - 22:30,0.5,0.6,0.4,86,0.0,207,13.0,22:00 - 22:30,0.5,0.6,0.4,86,0.0,207,13.0,90,19.4,0,90,19.4,0,
DN,Anglès,ANGLES_DN,2026-03-04,15:30 - 16:00,NO,OK,2026-03-04 16:15:40,15:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-04T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,72,1020.7,0.0,15:30 - 16:00,85,15.4,15.1,15.7,3.2,,,13.7,,,15:30 - 16:00,15.4,15.7,15.1,72,0.0,3.2,67,15:30 - 16:00,15.4,15.7,15.1,72,0.0,3.2,67,13.7,1020.7,85,13.7,1020.7,85,
DN,Anglès,ANGLES_DN,2026-03-03,23:30 - 00:00,SÍ,OK,2026-03-04 16:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",329,,,,84,1023.7,0.0,23:30 - 00:00,0,11.1,10.6,11.4,6.1,,,11.9,,,23:30 - 00:00,11.1,11.4,10.6,84,0.0,6.1,329,23:30 - 00:00,11.1,11.4,10.6,84,0.0,6.1,329,11.9,1023.7,0,11.9,1023.7,0,
DN,Anglès,ANGLES_DN,2026-03-03,23:00 - 23:30,SÍ,OK,2026-03-04 16:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,88,1023.8,0.0,23:00 - 23:30,0,10.5,10.0,11.3,6.5,,,13.0,,,23:00 - 23:30,10.5,11.3,10.0,88,0.0,6.5,315,23:00 - 23:30,10.5,11.3,10.0,88,0.0,6.5,315,13.0,1023.8,0,13.0,1023.8,0,
DN,Anglès,ANGLES_DN,2026-03-03,22:30 - 23:00,SÍ,OK,2026-03-04 16:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,89,1023.9,0.0,22:30 - 23:00,0,10.4,10.2,10.7,4.0,,,6.5,,,22:30 - 23:00,10.4,10.7,10.2,89,0.0,4.0,295,22:30 - 23:00,10.4,10.7,10.2,89,0.0,4.0,295,6.5,1023.9,0,6.5,1023.9,0,
DN,Anglès,ANGLES_DN,2026-03-03,22:00 - 22:30,SÍ,OK,2026-03-04 16:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,91,1023.9,0.0,22:00 - 22:30,0,10.4,10.1,10.7,2.9,,,6.1,,,22:00 - 22:30,10.4,10.7,10.1,91,0.0,2.9,311,22:00 - 22:30,10.4,10.7,10.1,91,0.0,2.9,311,6.1,1023.9,0,6.1,1023.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-04,15:30 - 16:00,NO,OK,2026-03-04 16:15:45,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-04T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,71,115,66,,0.0,15:30 - 16:00,213,3.7,3.4,4.3,,,3.6,,,15.8,15:30 - 16:00,3.7,4.3,3.4,66,0.0,115,3.6,15:30 - 16:00,3.7,4.3,3.4,66,0.0,115,3.6,71,15.8,213,71,15.8,213,
