ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,17:00 - 17:30,NO,OK,2026-07-06 17:45:32,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T17:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,24,,0.0,17:00 - 17:30,270,23.8,22.5,24.2,,,,,,,17:00 - 17:30,23.8,24.2,22.5,24,0.0,4,270,17:00 - 17:30,23.8,24.2,22.5,24,0.0,4,270,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 17:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,55,,0.0,23:30 - 00:00,0,11.8,11.4,12.5,,,,,,,23:30 - 00:00,11.8,12.5,11.4,55,0.0,0,0,23:30 - 00:00,11.8,12.5,11.4,55,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 17:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,55,,0.0,23:00 - 23:30,0,12.3,12.0,12.7,,,,,,,23:00 - 23:30,12.3,12.7,12.0,55,0.0,0,0,23:00 - 23:30,12.3,12.7,12.0,55,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 17:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,57,,0.0,22:30 - 23:00,0,12.3,11.9,12.9,,,,,,,22:30 - 23:00,12.3,12.9,11.9,57,0.0,0,0,22:30 - 23:00,12.3,12.9,11.9,57,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,22:00 - 22:30,SÍ,OK,2026-07-06 17:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,54,,0.0,22:00 - 22:30,0,12.7,12.4,13.2,,,,,,,22:00 - 22:30,12.7,13.2,12.4,54,0.0,0,0,22:00 - 22:30,12.7,13.2,12.4,54,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,17:00 - 17:30,NO,OK,2026-07-06 17:45:36,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,279,,33,,0.0,17:00 - 17:30,387,21.0,20.8,21.3,,,14.4,,,24.5,17:00 - 17:30,21.0,21.3,20.8,33,0.0,,14.4,17:00 - 17:30,21.0,21.3,20.8,33,0.0,,14.4,279,24.5,387,279,24.5,387,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 17:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,52,,0.0,23:30 - 00:00,0,12.5,12.4,12.8,,,,,,,23:30 - 00:00,12.5,12.8,12.4,52,0.0,0,,23:30 - 00:00,12.5,12.8,12.4,52,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 17:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,53,,0.0,23:00 - 23:30,0,12.3,12.3,12.4,,,,,,,23:00 - 23:30,12.3,12.4,12.3,53,0.0,0,,23:00 - 23:30,12.3,12.4,12.3,53,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 17:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,53,,0.0,22:30 - 23:00,0,12.2,11.9,12.5,,,,,,,22:30 - 23:00,12.2,12.5,11.9,53,0.0,0,,22:30 - 23:00,12.2,12.5,11.9,53,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,22:00 - 22:30,SÍ,OK,2026-07-06 17:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,54,,0.0,22:00 - 22:30,0,11.9,11.5,12.3,,,,,,,22:00 - 22:30,11.9,12.3,11.5,54,0.0,0,,22:00 - 22:30,11.9,12.3,11.5,54,0.0,0,,,,0,,,0,
DN,Anglès,ANGLES_DN,2026-07-06,17:00 - 17:30,NO,OK,2026-07-06 17:45:40,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",113,,,,41,1016.1,0.0,17:00 - 17:30,284,33.6,33.0,34.3,6.5,,,14.0,,,17:00 - 17:30,33.6,34.3,33.0,41,0.0,6.5,113,17:00 - 17:30,33.6,34.3,33.0,41,0.0,6.5,113,14.0,1016.1,284,14.0,1016.1,284,
DN,Anglès,ANGLES_DN,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 17:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,38,1019.1,0.0,23:30 - 00:00,0,26.3,26.1,26.4,9.4,,,20.5,,,23:30 - 00:00,26.3,26.4,26.1,38,0.0,9.4,327,23:30 - 00:00,26.3,26.4,26.1,38,0.0,9.4,327,20.5,1019.1,0,20.5,1019.1,0,
DN,Anglès,ANGLES_DN,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 17:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,38,1019.4,0.0,23:00 - 23:30,0,26.5,26.3,26.8,11.5,,,22.3,,,23:00 - 23:30,26.5,26.8,26.3,38,0.0,11.5,331,23:00 - 23:30,26.5,26.8,26.3,38,0.0,11.5,331,22.3,1019.4,0,22.3,1019.4,0,
DN,Anglès,ANGLES_DN,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 17:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,47,1019.7,0.0,22:30 - 23:00,0,23.6,22.2,26.5,6.5,,,20.2,,,22:30 - 23:00,23.6,26.5,22.2,47,0.0,6.5,322,22:30 - 23:00,23.6,26.5,22.2,47,0.0,6.5,322,20.2,1019.7,0,20.2,1019.7,0,
