ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:45:35,06:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T06:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,71,,0.0,06:00 - 06:30,135,15.6,14.4,17.4,,,,,,,06:00 - 06:30,15.6,17.4,14.4,71,0.0,1,135,06:00 - 06:30,15.6,17.4,14.4,71,0.0,1,135,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,79,,0.0,23:30 - 00:00,0,14.2,13.6,14.8,,,,,,,23:30 - 00:00,14.2,14.8,13.6,79,0.0,4,0,23:30 - 00:00,14.2,14.8,13.6,79,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,81,,0.0,23:00 - 23:30,0,13.9,13.6,14.3,,,,,,,23:00 - 23:30,13.9,14.3,13.6,81,0.0,4,0,23:00 - 23:30,13.9,14.3,13.6,81,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,79,,0.0,22:30 - 23:00,0,14.3,14.0,14.5,,,,,,,22:30 - 23:00,14.3,14.5,14.0,79,0.0,3,0,22:30 - 23:00,14.3,14.5,14.0,79,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,80,,0.0,22:00 - 22:30,0,14.3,14.1,14.5,,,,,,,22:00 - 22:30,14.3,14.5,14.1,80,0.0,4,0,22:00 - 22:30,14.3,14.5,14.1,80,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:45:39,06:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T06:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,,62,,0.0,06:00 - 06:30,105,14.2,13.6,15.7,,,10.1,,,17.6,06:00 - 06:30,14.2,15.7,13.6,62,0.0,10.1,105,06:00 - 06:30,14.2,15.7,13.6,62,0.0,10.1,105,17.6,105,17.6,105,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,77,,0.0,23:30 - 00:00,0,14.0,13.2,14.4,,,10.1,,,15.1,23:30 - 00:00,14.0,14.4,13.2,77,0.0,,10.1,23:30 - 00:00,14.0,14.4,13.2,77,0.0,,10.1,98,15.1,98,15.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,,67,,0.0,23:00 - 23:30,0,14.9,14.2,15.3,,,9.0,,,18.7,23:00 - 23:30,14.9,15.3,14.2,67,0.0,,9.0,23:00 - 23:30,14.9,15.3,14.2,67,0.0,,9.0,108,18.7,108,18.7,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,81,,71,,0.0,22:30 - 23:00,0,14.4,13.5,15.2,,,9.7,,,15.8,22:30 - 23:00,14.4,15.2,13.5,71,0.0,,9.7,22:30 - 23:00,14.4,15.2,13.5,71,0.0,,9.7,81,15.8,81,15.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,60,,67,,0.0,22:00 - 22:30,0,14.8,14.2,15.3,,,9.4,,,15.8,22:00 - 22:30,14.8,15.3,14.2,67,0.0,,9.4,22:00 - 22:30,14.8,15.3,14.2,67,0.0,,9.4,60,15.8,60,15.8,0,0,
DN,Anglès,ANGLES_DN,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:45:44,06:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-11T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,67,1017.2,0.0,06:00 - 06:30,139,23.1,22.0,23.9,3.2,,,7.9,,,06:00 - 06:30,23.1,23.9,22.0,67,0.0,3.2,277,06:00 - 06:30,23.1,23.9,22.0,67,0.0,3.2,277,7.9,1017.2,7.9,1017.2,139,139,
DN,Anglès,ANGLES_DN,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,79,1015.9,0.0,23:30 - 00:00,0,22.8,22.4,23.3,6.1,,,14.0,,,23:30 - 00:00,22.8,23.3,22.4,79,0.0,6.1,323,23:30 - 00:00,22.8,23.3,22.4,79,0.0,6.1,323,14.0,1015.9,14.0,1015.9,0,0,
DN,Anglès,ANGLES_DN,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,83,1016.4,0.0,23:00 - 23:30,0,22.7,22.4,22.9,3.6,,,7.2,,,23:00 - 23:30,22.7,22.9,22.4,83,0.0,3.6,263,23:00 - 23:30,22.7,22.9,22.4,83,0.0,3.6,263,7.2,1016.4,7.2,1016.4,0,0,
DN,Anglès,ANGLES_DN,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,83,1016.5,0.0,22:30 - 23:00,0,22.9,22.8,23.1,3.6,,,10.4,,,22:30 - 23:00,22.9,23.1,22.8,83,0.0,3.6,310,22:30 - 23:00,22.9,23.1,22.8,83,0.0,3.6,310,10.4,1016.5,10.4,1016.5,0,0,
DN,Anglès,ANGLES_DN,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,87,1016.7,0.0,22:00 - 22:30,0,22.6,22.4,22.9,2.5,,,6.1,,,22:00 - 22:30,22.6,22.9,22.4,87,0.0,2.5,295,22:00 - 22:30,22.6,22.9,22.4,87,0.0,2.5,295,6.1,1016.7,6.1,1016.7,0,0,
