ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,15:00 - 15:30,NO,OK,2026-08-14 15:45:37,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,37,,0.0,15:00 - 15:30,184,24.7,24.3,25.7,,,,,,,15:00 - 15:30,24.7,25.7,24.3,37,0.0,5,184,15:00 - 15:30,24.7,25.7,24.3,37,0.0,5,184,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,57,,0.0,23:30 - 00:00,0,16.2,15.5,16.7,,,,,,,23:30 - 00:00,16.2,16.7,15.5,57,0.0,3,0,23:30 - 00:00,16.2,16.7,15.5,57,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,56,,0.0,23:00 - 23:30,0,16.7,16.0,17.7,,,,,,,23:00 - 23:30,16.7,17.7,16.0,56,0.0,3,0,23:00 - 23:30,16.7,17.7,16.0,56,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,58,,0.0,22:30 - 23:00,0,16.5,16.2,16.7,,,,,,,22:30 - 23:00,16.5,16.7,16.2,58,0.0,3,0,22:30 - 23:00,16.5,16.7,16.2,58,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,58,,0.0,22:00 - 22:30,0,16.8,16.5,17.2,,,,,,,22:00 - 22:30,16.8,17.2,16.5,58,0.0,4,0,22:00 - 22:30,16.8,17.2,16.5,58,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,15:00 - 15:30,NO,OK,2026-08-14 15:45:41,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,143,,38,,0.0,15:00 - 15:30,80,19.2,19.0,19.3,,,5.8,,,14.4,15:00 - 15:30,19.2,19.3,19.0,38,0.0,,5.8,15:00 - 15:30,19.2,19.3,19.0,38,0.0,,5.8,143,14.4,80,143,14.4,80,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 15:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,,49,,0.0,23:30 - 00:00,0,15.7,15.6,16.0,,,4.7,,,6.8,23:30 - 00:00,15.7,16.0,15.6,49,0.0,,4.7,23:30 - 00:00,15.7,16.0,15.6,49,0.0,,4.7,93,6.8,0,93,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 15:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,,53,,0.0,23:00 - 23:30,0,15.6,15.3,16.0,,,4.3,,,6.8,23:00 - 23:30,15.6,16.0,15.3,53,0.0,,4.3,23:00 - 23:30,15.6,16.0,15.3,53,0.0,,4.3,94,6.8,0,94,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 15:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,,54,,0.0,22:30 - 23:00,0,15.6,15.3,15.9,,,4.3,,,6.5,22:30 - 23:00,15.6,15.9,15.3,54,0.0,,4.3,22:30 - 23:00,15.6,15.9,15.3,54,0.0,,4.3,95,6.5,0,95,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 15:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,52,,0.0,22:00 - 22:30,0,16.0,15.8,16.2,,,3.6,,,5.8,22:00 - 22:30,16.0,16.2,15.8,52,0.0,,3.6,22:00 - 22:30,16.0,16.2,15.8,52,0.0,,3.6,99,5.8,0,99,5.8,0,
DN,Anglès,ANGLES_DN,2026-08-14,15:00 - 15:30,NO,OK,2026-08-14 15:45:46,15:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,30,1013.4,0.0,15:00 - 15:30,542,36.7,36.5,37.2,7.9,,,20.5,,,15:00 - 15:30,36.7,37.2,36.5,30,0.0,7.9,168,15:00 - 15:30,36.7,37.2,36.5,30,0.0,7.9,168,20.5,1013.4,542,20.5,1013.4,542,
DN,Anglès,ANGLES_DN,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 15:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,54,1017.8,0.0,23:30 - 00:00,0,27.8,27.4,28.1,11.9,,,22.3,,,23:30 - 00:00,27.8,28.1,27.4,54,0.0,11.9,346,23:30 - 00:00,27.8,28.1,27.4,54,0.0,11.9,346,22.3,1017.8,0,22.3,1017.8,0,
DN,Anglès,ANGLES_DN,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 15:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,55,1017.9,0.0,23:00 - 23:30,0,27.9,27.6,28.2,11.2,,,23.0,,,23:00 - 23:30,27.9,28.2,27.6,55,0.0,11.2,344,23:00 - 23:30,27.9,28.2,27.6,55,0.0,11.2,344,23.0,1017.9,0,23.0,1017.9,0,
DN,Anglès,ANGLES_DN,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 15:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,54,1018.1,0.0,22:30 - 23:00,0,28.1,27.6,28.3,9.0,,,18.7,,,22:30 - 23:00,28.1,28.3,27.6,54,0.0,9.0,345,22:30 - 23:00,28.1,28.3,27.6,54,0.0,9.0,345,18.7,1018.1,0,18.7,1018.1,0,
DN,Anglès,ANGLES_DN,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 15:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,56,1018.1,0.0,22:00 - 22:30,0,28.1,27.7,28.3,9.0,,,17.6,,,22:00 - 22:30,28.1,28.3,27.7,56,0.0,9.0,346,22:00 - 22:30,28.1,28.3,27.7,56,0.0,9.0,346,17.6,1018.1,0,17.6,1018.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,15:00 - 15:30,NO,OK,2026-08-14 15:45:50,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,2,55,,0.0,15:00 - 15:30,91,18.9,18.8,19.0,,,3.2,,,11.2,15:00 - 15:30,18.9,19.0,18.8,55,0.0,2,3.2,15:00 - 15:30,18.9,19.0,18.8,55,0.0,2,3.2,296,11.2,91,296,11.2,91,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 15:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,2,45,,0.0,23:30 - 00:00,0,17.4,17.3,17.6,,,2.5,,,5.8,23:30 - 00:00,17.4,17.6,17.3,45,0.0,2,2.5,23:30 - 00:00,17.4,17.6,17.3,45,0.0,2,2.5,91,5.8,0,91,5.8,0,
