ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,05:00 - 05:30,NO,OK,2026-05-01 08:45:32,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T08:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,96,,0.0,05:00 - 05:30,24,6.3,6.2,6.6,,,,,,,05:00 - 05:30,6.3,6.6,6.2,96,0.0,1,24,05:00 - 05:30,6.3,6.6,6.2,96,0.0,1,24,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,23:30 - 00:00,SÍ,OK,2026-05-01 08:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,97,,0.0,23:30 - 00:00,0,6.9,6.8,6.9,,,,,,,23:30 - 00:00,6.9,6.9,6.8,97,0.0,1,0,23:30 - 00:00,6.9,6.9,6.8,97,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,23:00 - 23:30,SÍ,OK,2026-05-01 08:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,96,,0.0,23:00 - 23:30,0,7.3,7.0,7.4,,,,,,,23:00 - 23:30,7.3,7.4,7.0,96,0.0,1,0,23:00 - 23:30,7.3,7.4,7.0,96,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,22:30 - 23:00,SÍ,OK,2026-05-01 08:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,93,,0.0,22:30 - 23:00,0,7.3,7.2,7.4,,,,,,,22:30 - 23:00,7.3,7.4,7.2,93,0.0,1,0,22:30 - 23:00,7.3,7.4,7.2,93,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,22:00 - 22:30,SÍ,OK,2026-05-01 08:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,91,,0.0,22:00 - 22:30,0,7.0,6.7,7.2,,,,,,,22:00 - 22:30,7.0,7.2,6.7,91,0.0,1,0,22:00 - 22:30,7.0,7.2,6.7,91,0.0,1,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,08:00 - 08:30,NO,OK,2026-05-01 08:45:36,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,116,100,,0.0,08:00 - 08:30,145,4.3,4.2,4.5,,,10.4,,,21.2,08:00 - 08:30,4.3,4.5,4.2,100,0.0,116,10.4,08:00 - 08:30,4.3,4.5,4.2,100,0.0,116,10.4,104,21.2,145,104,21.2,145,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,23:30 - 00:00,SÍ,OK,2026-05-01 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,118,100,,0.0,23:30 - 00:00,0,3.4,3.4,3.5,,,14.0,,,21.2,23:30 - 00:00,3.4,3.5,3.4,100,0.0,118,14.0,23:30 - 00:00,3.4,3.5,3.4,100,0.0,118,14.0,109,21.2,0,109,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,23:00 - 23:30,SÍ,OK,2026-05-01 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,118,100,,0.0,23:00 - 23:30,0,3.7,3.5,3.8,,,12.6,,,19.1,23:00 - 23:30,3.7,3.8,3.5,100,0.0,118,12.6,23:00 - 23:30,3.7,3.8,3.5,100,0.0,118,12.6,100,19.1,0,100,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,22:30 - 23:00,SÍ,OK,2026-05-01 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,118,98,,0.0,22:30 - 23:00,0,3.7,3.4,4.0,,,14.8,,,20.2,22:30 - 23:00,3.7,4.0,3.4,98,0.0,118,14.8,22:30 - 23:00,3.7,4.0,3.4,98,0.0,118,14.8,99,20.2,0,99,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,22:00 - 22:30,SÍ,OK,2026-05-01 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,118,95,,0.3,22:00 - 22:30,0,3.9,3.7,4.1,,,14.8,,,19.4,22:00 - 22:30,3.9,4.1,3.7,95,0.3,118,14.8,22:00 - 22:30,3.9,4.1,3.7,95,0.3,118,14.8,95,19.4,0,95,19.4,0,
