ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,16:00 - 16:30,NO,OK,2026-07-04 16:45:34,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,43,,0.0,16:00 - 16:30,561,21.7,21.2,22.3,,,,,,,16:00 - 16:30,21.7,22.3,21.2,43,0.0,4,561,16:00 - 16:30,21.7,22.3,21.2,43,0.0,4,561,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,23:30 - 00:00,SÍ,OK,2026-07-04 16:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,88,,0.0,23:30 - 00:00,0,11.3,11.0,11.5,,,,,,,23:30 - 00:00,11.3,11.5,11.0,88,0.0,,0,23:30 - 00:00,11.3,11.5,11.0,88,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,23:00 - 23:30,SÍ,OK,2026-07-04 16:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,87,,0.0,23:00 - 23:30,0,11.9,11.4,12.3,,,,,,,23:00 - 23:30,11.9,12.3,11.4,87,0.0,,0,23:00 - 23:30,11.9,12.3,11.4,87,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,22:30 - 23:00,SÍ,OK,2026-07-04 16:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,88,,0.0,22:30 - 23:00,0,11.4,11.0,12.4,,,,,,,22:30 - 23:00,11.4,12.4,11.0,88,0.0,,0,22:30 - 23:00,11.4,12.4,11.0,88,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,22:00 - 22:30,SÍ,OK,2026-07-04 16:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,87,,0.0,22:00 - 22:30,0,11.3,11.1,11.5,,,,,,,22:00 - 22:30,11.3,11.5,11.1,87,0.0,,0,22:00 - 22:30,11.3,11.5,11.1,87,0.0,,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,16:00 - 16:30,NO,OK,2026-07-04 16:45:38,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,287,0,56,,0.0,16:00 - 16:30,560,17.5,16.7,18.4,,,14.4,,,22.7,16:00 - 16:30,17.5,18.4,16.7,56,0.0,0,14.4,16:00 - 16:30,17.5,18.4,16.7,56,0.0,0,14.4,287,22.7,560,287,22.7,560,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,23:30 - 00:00,SÍ,OK,2026-07-04 16:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,,100,,0.0,23:30 - 00:00,0,10.0,9.2,10.2,,,15.8,,,24.1,23:30 - 00:00,10.0,10.2,9.2,100,0.0,,15.8,23:30 - 00:00,10.0,10.2,9.2,100,0.0,,15.8,266,24.1,0,266,24.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,23:00 - 23:30,SÍ,OK,2026-07-04 16:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,,100,,0.0,23:00 - 23:30,0,10.1,9.7,10.3,,,14.0,,,22.7,23:00 - 23:30,10.1,10.3,9.7,100,0.0,,14.0,23:00 - 23:30,10.1,10.3,9.7,100,0.0,,14.0,269,22.7,0,269,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,22:30 - 23:00,SÍ,OK,2026-07-04 16:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,,100,,0.0,22:30 - 23:00,0,10.0,9.8,10.3,,,13.3,,,20.9,22:30 - 23:00,10.0,10.3,9.8,100,0.0,,13.3,22:30 - 23:00,10.0,10.3,9.8,100,0.0,,13.3,253,20.9,0,253,20.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,22:00 - 22:30,SÍ,OK,2026-07-04 16:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,,100,,0.0,22:00 - 22:30,0,10.0,9.8,10.2,,,11.5,,,18.4,22:00 - 22:30,10.0,10.2,9.8,100,0.0,,11.5,22:00 - 22:30,10.0,10.2,9.8,100,0.0,,11.5,255,18.4,0,255,18.4,0,
