ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,15:30 - 16:00,NO,OK,2026-02-11 16:15:34,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,94,,0.3,15:30 - 16:00,76,3.1,2.9,3.3,,,,,,,15:30 - 16:00,3.1,3.3,2.9,94,0.3,100,76,15:30 - 16:00,3.1,3.3,2.9,94,0.3,100,76,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,23:30 - 00:00,SÍ,OK,2026-02-11 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,101,100,,0.5,23:30 - 00:00,0,1.6,1.4,1.9,,,,,,,23:30 - 00:00,1.6,1.9,1.4,100,0.5,101,0,23:30 - 00:00,1.6,1.9,1.4,100,0.5,101,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,23:00 - 23:30,SÍ,OK,2026-02-11 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,100,,0.0,23:00 - 23:30,0,1.7,1.4,2.1,,,,,,,23:00 - 23:30,1.7,2.1,1.4,100,0.0,102,0,23:00 - 23:30,1.7,2.1,1.4,100,0.0,102,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,22:30 - 23:00,SÍ,OK,2026-02-11 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,100,,0.0,22:30 - 23:00,0,1.7,1.3,2.1,,,,,,,22:30 - 23:00,1.7,2.1,1.3,100,0.0,102,0,22:30 - 23:00,1.7,2.1,1.3,100,0.0,102,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,22:00 - 22:30,SÍ,OK,2026-02-11 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,100,,0.0,22:00 - 22:30,0,1.5,1.3,1.7,,,,,,,22:00 - 22:30,1.5,1.7,1.3,100,0.0,102,0,22:00 - 22:30,1.5,1.7,1.3,100,0.0,102,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,15:30 - 16:00,NO,OK,2026-02-11 16:15:39,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,127,175,84,,0.0,15:30 - 16:00,95,1.0,-0.2,2.9,,,7.6,,,24.5,15:30 - 16:00,1.0,2.9,-0.2,84,0.0,175,7.6,15:30 - 16:00,1.0,2.9,-0.2,84,0.0,175,7.6,127,24.5,95,127,24.5,95,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,23:30 - 00:00,SÍ,OK,2026-02-11 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,180,93,,0.0,23:30 - 00:00,0,0.7,0.3,0.9,,,15.5,,,28.8,23:30 - 00:00,0.7,0.9,0.3,93,0.0,180,15.5,23:30 - 00:00,0.7,0.9,0.3,93,0.0,180,15.5,260,28.8,0,260,28.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,23:00 - 23:30,SÍ,OK,2026-02-11 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,180,87,,0.0,23:00 - 23:30,0,1.3,0.7,2.4,,,14.8,,,22.3,23:00 - 23:30,1.3,2.4,0.7,87,0.0,180,14.8,23:00 - 23:30,1.3,2.4,0.7,87,0.0,180,14.8,268,22.3,0,268,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,22:30 - 23:00,SÍ,OK,2026-02-11 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,180,70,,2.4,22:30 - 23:00,0,2.8,2.4,3.3,,,16.9,,,37.4,22:30 - 23:00,2.8,3.3,2.4,70,2.4,180,16.9,22:30 - 23:00,2.8,3.3,2.4,70,2.4,180,16.9,271,37.4,0,271,37.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,22:00 - 22:30,SÍ,OK,2026-02-11 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,247,180,65,,0.0,22:00 - 22:30,0,3.4,3.1,3.6,,,26.3,,,57.2,22:00 - 22:30,3.4,3.6,3.1,65,0.0,180,26.3,22:00 - 22:30,3.4,3.6,3.1,65,0.0,180,26.3,247,57.2,0,247,57.2,0,
