ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,06:30 - 07:00,NO,OK,2026-08-20 07:15:36,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T06:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,92,,0.0,06:30 - 07:00,198,14.0,13.3,14.7,,,,,,,06:30 - 07:00,14.0,14.7,13.3,92,0.0,4,198,06:30 - 07:00,14.0,14.7,13.3,92,0.0,4,198,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 07:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,100,,0.0,23:30 - 00:00,0,12.7,12.6,12.8,,,,,,,23:30 - 00:00,12.7,12.8,12.6,100,0.0,4,0,23:30 - 00:00,12.7,12.8,12.6,100,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 07:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,99,,0.1,23:00 - 23:30,0,12.9,12.8,13.3,,,,,,,23:00 - 23:30,12.9,13.3,12.8,99,0.1,5,0,23:00 - 23:30,12.9,13.3,12.8,99,0.1,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 07:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,98,,1.5,22:30 - 23:00,0,13.2,13.0,13.5,,,,,,,22:30 - 23:00,13.2,13.5,13.0,98,1.5,4,0,22:30 - 23:00,13.2,13.5,13.0,98,1.5,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 07:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,80,,8.3,22:00 - 22:30,0,16.3,13.0,18.7,,,,,,,22:00 - 22:30,16.3,18.7,13.0,80,8.3,4,0,22:00 - 22:30,16.3,18.7,13.0,80,8.3,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,06:30 - 07:00,NO,OK,2026-08-20 07:15:40,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,216,,59,,0.0,06:30 - 07:00,224,14.2,14.1,14.3,,,7.6,,,20.9,06:30 - 07:00,14.2,14.3,14.1,59,0.0,,7.6,06:30 - 07:00,14.2,14.3,14.1,59,0.0,,7.6,216,20.9,224,216,20.9,224,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 07:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,,92,,0.0,23:30 - 00:00,0,10.9,10.7,11.3,,,1.4,,,6.5,23:30 - 00:00,10.9,11.3,10.7,92,0.0,,1.4,23:30 - 00:00,10.9,11.3,10.7,92,0.0,,1.4,254,6.5,0,254,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 07:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,0,96,,0.0,23:00 - 23:30,0,10.5,10.3,11.0,,,7.2,,,15.1,23:00 - 23:30,10.5,11.0,10.3,96,0.0,0,7.2,23:00 - 23:30,10.5,11.0,10.3,96,0.0,0,7.2,235,15.1,0,235,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 07:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,0,99,,1.2,22:30 - 23:00,0,10.1,10.0,10.2,,,2.5,,,9.7,22:30 - 23:00,10.1,10.2,10.0,99,1.2,0,2.5,22:30 - 23:00,10.1,10.2,10.0,99,1.2,0,2.5,308,9.7,0,308,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 07:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,3,100,,9.8,22:00 - 22:30,1,10.7,10.0,12.2,,,16.6,,,46.4,22:00 - 22:30,10.7,12.2,10.0,100,9.8,3,16.6,22:00 - 22:30,10.7,12.2,10.0,100,9.8,3,16.6,253,46.4,1,253,46.4,1,
DN,Anglès,ANGLES_DN,2026-08-20,06:30 - 07:00,NO,OK,2026-08-20 07:15:44,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-20T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,96,1011.7,0.0,06:30 - 07:00,54,22.4,22.2,22.5,0.7,,,3.6,,,06:30 - 07:00,22.4,22.5,22.2,96,0.0,0.7,328,06:30 - 07:00,22.4,22.5,22.2,96,0.0,0.7,328,3.6,1011.7,54,3.6,1011.7,54,
DN,Anglès,ANGLES_DN,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 07:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,97,1011.0,0.0,23:30 - 00:00,0,24.3,24.1,24.8,4.0,,,8.6,,,23:30 - 00:00,24.3,24.8,24.1,97,0.0,4.0,285,23:30 - 00:00,24.3,24.8,24.1,97,0.0,4.0,285,8.6,1011.0,0,8.6,1011.0,0,
DN,Anglès,ANGLES_DN,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 07:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,97,1010.8,0.0,23:00 - 23:30,0,24.2,24.0,24.3,1.4,,,6.1,,,23:00 - 23:30,24.2,24.3,24.0,97,0.0,1.4,282,23:00 - 23:30,24.2,24.3,24.0,97,0.0,1.4,282,6.1,1010.8,0,6.1,1010.8,0,
DN,Anglès,ANGLES_DN,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 07:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,97,1010.9,0.0,22:30 - 23:00,0,24.3,24.2,24.4,1.4,,,4.0,,,22:30 - 23:00,24.3,24.4,24.2,97,0.0,1.4,300,22:30 - 23:00,24.3,24.4,24.2,97,0.0,1.4,300,4.0,1010.9,0,4.0,1010.9,0,
DN,Anglès,ANGLES_DN,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 07:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,95,1010.7,0.0,22:00 - 22:30,0,24.5,24.3,24.6,1.1,,,5.4,,,22:00 - 22:30,24.5,24.6,24.3,95,0.0,1.1,295,22:00 - 22:30,24.5,24.6,24.3,95,0.0,1.1,295,5.4,1010.7,0,5.4,1010.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-20,06:30 - 07:00,NO,OK,2026-08-20 07:15:49,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-20T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,208,,65,,0.0,06:30 - 07:00,275,13.7,13.5,13.8,,,4.0,,,13.0,06:30 - 07:00,13.7,13.8,13.5,65,0.0,,4.0,06:30 - 07:00,13.7,13.8,13.5,65,0.0,,4.0,208,13.0,275,208,13.0,275,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 07:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,154,2,73,,0.0,23:30 - 00:00,2,12.4,11.0,13.3,,,2.9,,,8.3,23:30 - 00:00,12.4,13.3,11.0,73,0.0,2,2.9,23:30 - 00:00,12.4,13.3,11.0,73,0.0,2,2.9,154,8.3,2,154,8.3,2,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 07:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,139,6,91,,0.0,23:00 - 23:30,1,10.9,10.6,11.4,,,1.4,,,5.0,23:00 - 23:30,10.9,11.4,10.6,91,0.0,6,1.4,23:00 - 23:30,10.9,11.4,10.6,91,0.0,6,1.4,139,5.0,1,139,5.0,1,
