ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,15:00 - 15:30,NO,OK,2026-02-10 15:45:29,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,98,,0.0,15:00 - 15:30,50,2.6,2.0,2.9,,,,,,,15:00 - 15:30,2.6,2.9,2.0,98,0.0,109,50,15:00 - 15:30,2.6,2.9,2.0,98,0.0,109,50,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,23:30 - 00:00,SÍ,OK,2026-02-10 15:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,110,100,,2.0,23:30 - 00:00,0,-0.4,-0.5,-0.3,,,,,,,23:30 - 00:00,-0.4,-0.3,-0.5,100,2.0,110,0,23:30 - 00:00,-0.4,-0.3,-0.5,100,2.0,110,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,23:00 - 23:30,SÍ,OK,2026-02-10 15:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,111,100,,0.4,23:00 - 23:30,0,-0.5,-0.5,-0.4,,,,,,,23:00 - 23:30,-0.5,-0.4,-0.5,100,0.4,111,0,23:00 - 23:30,-0.5,-0.4,-0.5,100,0.4,111,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,22:30 - 23:00,SÍ,OK,2026-02-10 15:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,100,,0.9,22:30 - 23:00,0,-0.4,-0.4,-0.4,,,,,,,22:30 - 23:00,-0.4,-0.4,-0.4,100,0.9,109,0,22:30 - 23:00,-0.4,-0.4,-0.4,100,0.9,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,22:00 - 22:30,SÍ,OK,2026-02-10 15:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,107,100,,1.5,22:00 - 22:30,0,-0.5,-0.5,-0.4,,,,,,,22:00 - 22:30,-0.5,-0.4,-0.5,100,1.5,107,0,22:00 - 22:30,-0.5,-0.4,-0.5,100,1.5,107,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,15:00 - 15:30,NO,OK,2026-02-10 15:45:33,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,179,80,,0.1,15:00 - 15:30,95,4.0,2.6,4.7,,,15.5,,,40.3,15:00 - 15:30,4.0,4.7,2.6,80,0.1,179,15.5,15:00 - 15:30,4.0,4.7,2.6,80,0.1,179,15.5,266,40.3,95,266,40.3,95,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,23:30 - 00:00,SÍ,OK,2026-02-10 15:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,174,100,,2.3,23:30 - 00:00,0,-1.3,-1.5,-1.0,,,6.5,,,11.5,23:30 - 00:00,-1.3,-1.0,-1.5,100,2.3,174,6.5,23:30 - 00:00,-1.3,-1.0,-1.5,100,2.3,174,6.5,270,11.5,0,270,11.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,23:00 - 23:30,SÍ,OK,2026-02-10 15:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,170,100,,0.5,23:00 - 23:30,0,-1.2,-1.5,-0.9,,,5.4,,,15.1,23:00 - 23:30,-1.2,-0.9,-1.5,100,0.5,170,5.4,23:00 - 23:30,-1.2,-0.9,-1.5,100,0.5,170,5.4,262,15.1,0,262,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,22:30 - 23:00,SÍ,OK,2026-02-10 15:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,170,100,,1.1,22:30 - 23:00,0,-1.5,-1.7,-1.3,,,2.9,,,8.3,22:30 - 23:00,-1.5,-1.3,-1.7,100,1.1,170,2.9,22:30 - 23:00,-1.5,-1.3,-1.7,100,1.1,170,2.9,244,8.3,0,244,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,22:00 - 22:30,SÍ,OK,2026-02-10 15:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,170,100,,1.0,22:00 - 22:30,0,-1.5,-1.7,-1.1,,,3.6,,,7.9,22:00 - 22:30,-1.5,-1.1,-1.7,100,1.0,170,3.6,22:00 - 22:30,-1.5,-1.1,-1.7,100,1.0,170,3.6,252,7.9,0,252,7.9,0,
DN,Anglès,ANGLES_DN,2026-02-10,15:00 - 15:30,NO,OK,2026-02-10 15:45:37,15:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,,69,1001.3,0.0,15:00 - 15:30,174,16.5,16.0,16.9,7.2,,,20.2,,,15:00 - 15:30,16.5,16.9,16.0,69,0.0,7.2,185,15:00 - 15:30,16.5,16.9,16.0,69,0.0,7.2,185,20.2,1001.3,174,20.2,1001.3,174,
DN,Anglès,ANGLES_DN,2026-02-09,23:30 - 00:00,SÍ,OK,2026-02-10 15:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,87,1005.4,0.0,23:30 - 00:00,0,9.2,8.8,9.9,6.1,,,10.8,,,23:30 - 00:00,9.2,9.9,8.8,87,0.0,6.1,230,23:30 - 00:00,9.2,9.9,8.8,87,0.0,6.1,230,10.8,1005.4,0,10.8,1005.4,0,
DN,Anglès,ANGLES_DN,2026-02-09,23:00 - 23:30,SÍ,OK,2026-02-10 15:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,81,1005.6,0.2,23:00 - 23:30,0,9.7,9.1,10.4,5.4,,,11.5,,,23:00 - 23:30,9.7,10.4,9.1,81,0.2,5.4,345,23:00 - 23:30,9.7,10.4,9.1,81,0.2,5.4,345,11.5,1005.6,0,11.5,1005.6,0,
DN,Anglès,ANGLES_DN,2026-02-09,22:30 - 23:00,SÍ,OK,2026-02-10 15:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,82,1005.4,0.0,22:30 - 23:00,0,9.2,8.9,9.8,5.8,,,10.1,,,22:30 - 23:00,9.2,9.8,8.9,82,0.0,5.8,88,22:30 - 23:00,9.2,9.8,8.9,82,0.0,5.8,88,10.1,1005.4,0,10.1,1005.4,0,
DN,Anglès,ANGLES_DN,2026-02-09,22:00 - 22:30,SÍ,OK,2026-02-10 15:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",165,,,,83,1005.4,0.0,22:00 - 22:30,0,8.8,7.8,9.5,3.2,,,7.6,,,22:00 - 22:30,8.8,9.5,7.8,83,0.0,3.2,165,22:00 - 22:30,8.8,9.5,7.8,83,0.0,3.2,165,7.6,1005.4,0,7.6,1005.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-10,15:00 - 15:30,NO,OK,2026-02-10 15:45:41,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-10T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,300,121,84,,1.4,15:00 - 15:30,54,3.8,2.8,4.9,,,16.2,,,35.6,15:00 - 15:30,3.8,4.9,2.8,84,1.4,121,16.2,15:00 - 15:30,3.8,4.9,2.8,84,1.4,121,16.2,300,35.6,54,300,35.6,54,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,23:30 - 00:00,SÍ,OK,2026-02-10 15:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,124,97,,1.6,23:30 - 00:00,0,-0.6,-0.8,-0.3,,,13.3,,,23.8,23:30 - 00:00,-0.6,-0.3,-0.8,97,1.6,124,13.3,23:30 - 00:00,-0.6,-0.3,-0.8,97,1.6,124,13.3,317,23.8,0,317,23.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,23:00 - 23:30,SÍ,OK,2026-02-10 15:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,297,122,97,,1.7,23:00 - 23:30,0,-0.3,-0.4,-0.3,,,10.8,,,25.9,23:00 - 23:30,-0.3,-0.3,-0.4,97,1.7,122,10.8,23:00 - 23:30,-0.3,-0.3,-0.4,97,1.7,122,10.8,297,25.9,0,297,25.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,22:30 - 23:00,SÍ,OK,2026-02-10 15:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,122,97,,0.5,22:30 - 23:00,0,-0.6,-0.7,-0.3,,,3.6,,,17.6,22:30 - 23:00,-0.6,-0.3,-0.7,97,0.5,122,3.6,22:30 - 23:00,-0.6,-0.3,-0.7,97,0.5,122,3.6,253,17.6,0,253,17.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,22:00 - 22:30,SÍ,OK,2026-02-10 15:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,275,122,97,,1.5,22:00 - 22:30,0,-0.8,-1.0,-0.7,,,5.0,,,15.8,22:00 - 22:30,-0.8,-0.7,-1.0,97,1.5,122,5.0,22:00 - 22:30,-0.8,-0.7,-1.0,97,1.5,122,5.0,275,15.8,0,275,15.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-10,15:00 - 15:30,NO,OK,2026-02-10 15:45:45,15:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-10T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",127,,,,75,1001.7,0.0,15:00 - 15:30,131,13.8,13.7,14.0,5.4,,,9.7,,,15:00 - 15:30,13.8,14.0,13.7,75,0.0,5.4,127,15:00 - 15:30,13.8,14.0,13.7,75,0.0,5.4,127,9.7,1001.7,131,9.7,1001.7,131,
DJ,Banyoles,BANYOLES_DJ,2026-02-09,23:30 - 00:00,SÍ,OK,2026-02-10 15:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,100,1005.2,0.3,23:30 - 00:00,0,8.2,8.0,8.4,2.5,,,8.6,,,23:30 - 00:00,8.2,8.4,8.0,100,0.3,2.5,11,23:30 - 00:00,8.2,8.4,8.0,100,0.3,2.5,11,8.6,1005.2,0,8.6,1005.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-09,23:00 - 23:30,SÍ,OK,2026-02-10 15:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,95,1005.6,0.4,23:00 - 23:30,0,8.6,8.5,8.7,2.5,,,6.1,,,23:00 - 23:30,8.6,8.7,8.5,95,0.4,2.5,337,23:00 - 23:30,8.6,8.7,8.5,95,0.4,2.5,337,6.1,1005.6,0,6.1,1005.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-09,22:30 - 23:00,SÍ,OK,2026-02-10 15:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,91,1005.4,0.0,22:30 - 23:00,0,8.5,8.2,8.7,1.4,,,3.6,,,22:30 - 23:00,8.5,8.7,8.2,91,0.0,1.4,247,22:30 - 23:00,8.5,8.7,8.2,91,0.0,1.4,247,3.6,1005.4,0,3.6,1005.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-09,22:00 - 22:30,SÍ,OK,2026-02-10 15:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,91,1005.5,0.0,22:00 - 22:30,0,8.3,8.2,8.5,2.2,,,5.4,,,22:00 - 22:30,8.3,8.5,8.2,91,0.0,2.2,240,22:00 - 22:30,8.3,8.5,8.2,91,0.0,2.2,240,5.4,1005.5,0,5.4,1005.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-10,15:00 - 15:30,NO,OK,2026-02-10 15:45:49,15:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-10T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,56,1002.7,0.0,15:00 - 15:30,134,19.5,19.3,19.6,7.6,,,17.6,,,15:00 - 15:30,19.5,19.6,19.3,56,0.0,7.6,258,15:00 - 15:30,19.5,19.6,19.3,56,0.0,7.6,258,17.6,1002.7,134,17.6,1002.7,134,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-09,23:30 - 00:00,SÍ,OK,2026-02-10 15:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,74,1006.3,0.2,23:30 - 00:00,0,12.2,12.1,12.3,5.0,,,11.9,,,23:30 - 00:00,12.2,12.3,12.1,74,0.2,5.0,293,23:30 - 00:00,12.2,12.3,12.1,74,0.2,5.0,293,11.9,1006.3,0,11.9,1006.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-09,23:00 - 23:30,SÍ,OK,2026-02-10 15:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,74,1006.5,0.0,23:00 - 23:30,0,12.1,12.1,12.2,7.6,,,13.0,,,23:00 - 23:30,12.1,12.2,12.1,74,0.0,7.6,266,23:00 - 23:30,12.1,12.2,12.1,74,0.0,7.6,266,13.0,1006.5,0,13.0,1006.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-09,22:30 - 23:00,SÍ,OK,2026-02-10 15:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,75,1006.5,0.0,22:30 - 23:00,0,12.0,11.9,12.2,6.1,,,10.4,,,22:30 - 23:00,12.0,12.2,11.9,75,0.0,6.1,269,22:30 - 23:00,12.0,12.2,11.9,75,0.0,6.1,269,10.4,1006.5,0,10.4,1006.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-09,22:00 - 22:30,SÍ,OK,2026-02-10 15:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,79,1006.8,0.4,22:00 - 22:30,0,11.9,11.9,12.0,5.4,,,11.5,,,22:00 - 22:30,11.9,12.0,11.9,79,0.4,5.4,250,22:00 - 22:30,11.9,12.0,11.9,79,0.4,5.4,250,11.5,1006.8,0,11.5,1006.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-10,15:00 - 15:30,NO,OK,2026-02-10 15:45:52,15:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-10T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,75,1002.7,0.0,15:00 - 15:30,97,15.9,15.7,16.2,2.5,,,28.1,,,15:00 - 15:30,15.9,16.2,15.7,75,0.0,2.5,226,15:00 - 15:30,15.9,16.2,15.7,75,0.0,2.5,226,28.1,1002.7,97,28.1,1002.7,97,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-09,23:30 - 00:00,SÍ,OK,2026-02-10 15:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,94,1006.3,0.3,23:30 - 00:00,0,8.5,8.4,8.6,28.4,,,42.8,,,23:30 - 00:00,8.5,8.6,8.4,94,0.3,28.4,258,23:30 - 00:00,8.5,8.6,8.4,94,0.3,28.4,258,42.8,1006.3,0,42.8,1006.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-09,23:00 - 23:30,SÍ,OK,2026-02-10 15:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,94,1006.4,0.0,23:00 - 23:30,0,8.6,8.4,8.8,28.1,,,41.0,,,23:00 - 23:30,8.6,8.8,8.4,94,0.0,28.1,250,23:00 - 23:30,8.6,8.8,8.4,94,0.0,28.1,250,41.0,1006.4,0,41.0,1006.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-09,22:30 - 23:00,SÍ,OK,2026-02-10 15:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,91,1006.4,0.0,22:30 - 23:00,0,8.4,8.1,8.8,30.2,,,41.4,,,22:30 - 23:00,8.4,8.8,8.1,91,0.0,30.2,252,22:30 - 23:00,8.4,8.8,8.1,91,0.0,30.2,252,41.4,1006.4,0,41.4,1006.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-09,22:00 - 22:30,SÍ,OK,2026-02-10 15:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,96,1006.8,0.3,22:00 - 22:30,0,8.3,8.1,8.6,20.5,,,36.0,,,22:00 - 22:30,8.3,8.6,8.1,96,0.3,20.5,248,22:00 - 22:30,8.3,8.6,8.1,96,0.3,20.5,248,36.0,1006.8,0,36.0,1006.8,0,
YS,Cabanes,CABANES_YS,2026-02-10,15:00 - 15:30,NO,OK,2026-02-10 15:45:56,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-10T15:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,134,,,77,,0.0,15:00 - 15:30,120,12.3,12.2,12.5,,2.2,,,6.1,,15:00 - 15:30,12.3,12.5,12.2,77,0.0,2.2,134,15:00 - 15:30,12.3,12.5,12.2,77,0.0,2.2,134,6.1,120,,6.1,120,,
YS,Cabanes,CABANES_YS,2026-02-09,23:30 - 00:00,SÍ,OK,2026-02-10 15:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-09T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,235,,,100,,0.9,23:30 - 00:00,0,7.7,7.6,7.8,,0.7,,,3.6,,23:30 - 00:00,7.7,7.8,7.6,100,0.9,0.7,235,23:30 - 00:00,7.7,7.8,7.6,100,0.9,0.7,235,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-02-09,23:00 - 23:30,SÍ,OK,2026-02-10 15:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-09T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,297,,,95,,0.0,23:00 - 23:30,0,7.7,7.6,7.8,,3.6,,,7.9,,23:00 - 23:30,7.7,7.8,7.6,95,0.0,3.6,297,23:00 - 23:30,7.7,7.8,7.6,95,0.0,3.6,297,7.9,0,,7.9,0,,
