ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,18:30 - 19:00,NO,OK,2026-02-11 19:15:28,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,100,,2.5,18:30 - 19:00,0,1.4,1.1,1.7,,,,,,,18:30 - 19:00,1.4,1.7,1.1,100,2.5,100,0,18:30 - 19:00,1.4,1.7,1.1,100,2.5,100,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,23:30 - 00:00,SÍ,OK,2026-02-11 19:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,101,100,,0.5,23:30 - 00:00,0,1.6,1.4,1.9,,,,,,,23:30 - 00:00,1.6,1.9,1.4,100,0.5,101,0,23:30 - 00:00,1.6,1.9,1.4,100,0.5,101,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,23:00 - 23:30,SÍ,OK,2026-02-11 19:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,100,,0.0,23:00 - 23:30,0,1.7,1.4,2.1,,,,,,,23:00 - 23:30,1.7,2.1,1.4,100,0.0,102,0,23:00 - 23:30,1.7,2.1,1.4,100,0.0,102,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,22:30 - 23:00,SÍ,OK,2026-02-11 19:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,100,,0.0,22:30 - 23:00,0,1.7,1.3,2.1,,,,,,,22:30 - 23:00,1.7,2.1,1.3,100,0.0,102,0,22:30 - 23:00,1.7,2.1,1.3,100,0.0,102,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,22:00 - 22:30,SÍ,OK,2026-02-11 19:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,100,,0.0,22:00 - 22:30,0,1.5,1.3,1.7,,,,,,,22:00 - 22:30,1.5,1.7,1.3,100,0.0,102,0,22:00 - 22:30,1.5,1.7,1.3,100,0.0,102,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,18:30 - 19:00,NO,OK,2026-02-11 19:15:32,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,175,97,,0.9,18:30 - 19:00,0,0.9,0.6,1.4,,,7.2,,,18.0,18:30 - 19:00,0.9,1.4,0.6,97,0.9,175,7.2,18:30 - 19:00,0.9,1.4,0.6,97,0.9,175,7.2,271,18.0,0,271,18.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,23:30 - 00:00,SÍ,OK,2026-02-11 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,180,93,,0.0,23:30 - 00:00,0,0.7,0.3,0.9,,,15.5,,,28.8,23:30 - 00:00,0.7,0.9,0.3,93,0.0,180,15.5,23:30 - 00:00,0.7,0.9,0.3,93,0.0,180,15.5,260,28.8,0,260,28.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,23:00 - 23:30,SÍ,OK,2026-02-11 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,180,87,,0.0,23:00 - 23:30,0,1.3,0.7,2.4,,,14.8,,,22.3,23:00 - 23:30,1.3,2.4,0.7,87,0.0,180,14.8,23:00 - 23:30,1.3,2.4,0.7,87,0.0,180,14.8,268,22.3,0,268,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,22:30 - 23:00,SÍ,OK,2026-02-11 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,180,70,,2.4,22:30 - 23:00,0,2.8,2.4,3.3,,,16.9,,,37.4,22:30 - 23:00,2.8,3.3,2.4,70,2.4,180,16.9,22:30 - 23:00,2.8,3.3,2.4,70,2.4,180,16.9,271,37.4,0,271,37.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,22:00 - 22:30,SÍ,OK,2026-02-11 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,247,180,65,,0.0,22:00 - 22:30,0,3.4,3.1,3.6,,,26.3,,,57.2,22:00 - 22:30,3.4,3.6,3.1,65,0.0,180,26.3,22:00 - 22:30,3.4,3.6,3.1,65,0.0,180,26.3,247,57.2,0,247,57.2,0,
DN,Anglès,ANGLES_DN,2026-02-11,18:30 - 19:00,NO,OK,2026-02-11 19:15:36,18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,46,997.9,0.0,18:30 - 19:00,0,17.8,17.5,18.0,24.1,,,57.2,,,18:30 - 19:00,17.8,18.0,17.5,46,0.0,24.1,292,18:30 - 19:00,17.8,18.0,17.5,46,0.0,24.1,292,57.2,997.9,0,57.2,997.9,0,
DN,Anglès,ANGLES_DN,2026-02-10,23:30 - 00:00,SÍ,OK,2026-02-11 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,95,1002.5,0.0,23:30 - 00:00,0,10.7,10.5,10.8,3.2,,,7.6,,,23:30 - 00:00,10.7,10.8,10.5,95,0.0,3.2,12,23:30 - 00:00,10.7,10.8,10.5,95,0.0,3.2,12,7.6,1002.5,0,7.6,1002.5,0,
DN,Anglès,ANGLES_DN,2026-02-10,23:00 - 23:30,SÍ,OK,2026-02-11 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",150,,,,95,1001.9,0.0,23:00 - 23:30,0,10.5,10.3,10.8,3.6,,,10.1,,,23:00 - 23:30,10.5,10.8,10.3,95,0.0,3.6,150,23:00 - 23:30,10.5,10.8,10.3,95,0.0,3.6,150,10.1,1001.9,0,10.1,1001.9,0,
DN,Anglès,ANGLES_DN,2026-02-10,22:30 - 23:00,SÍ,OK,2026-02-11 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",166,,,,94,1001.8,0.0,22:30 - 23:00,0,10.6,9.9,11.2,2.2,,,6.8,,,22:30 - 23:00,10.6,11.2,9.9,94,0.0,2.2,166,22:30 - 23:00,10.6,11.2,9.9,94,0.0,2.2,166,6.8,1001.8,0,6.8,1001.8,0,
DN,Anglès,ANGLES_DN,2026-02-10,22:00 - 22:30,SÍ,OK,2026-02-11 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,93,1002.0,0.0,22:00 - 22:30,0,11.2,10.9,11.6,3.2,,,10.4,,,22:00 - 22:30,11.2,11.6,10.9,93,0.0,3.2,92,22:00 - 22:30,11.2,11.6,10.9,93,0.0,3.2,92,10.4,1002.0,0,10.4,1002.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,18:30 - 19:00,NO,OK,2026-02-11 19:15:40,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,186,106,95,,0.3,18:30 - 19:00,0,1.5,1.3,1.6,,,5.0,,,20.9,18:30 - 19:00,1.5,1.6,1.3,95,0.3,106,5.0,18:30 - 19:00,1.5,1.6,1.3,95,0.3,106,5.0,186,20.9,0,186,20.9,0,
