ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-14,16:30 - 17:00,NO,OK,2026-05-15 02:15:37,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-14T23:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,57,,0.0,16:30 - 17:00,142,5.7,5.6,5.9,,,,,,,16:30 - 17:00,5.7,5.9,5.6,57,0.0,0,142,16:30 - 17:00,5.7,5.9,5.6,57,0.0,0,142,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-14,16:30 - 17:00,SÍ,OK,2026-05-15 02:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,57,,0.0,16:30 - 17:00,142,5.7,5.6,5.9,,,,,,,16:30 - 17:00,5.7,5.9,5.6,57,0.0,0,142,16:30 - 17:00,5.7,5.9,5.6,57,0.0,0,142,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-14,16:00 - 16:30,SÍ,OK,2026-05-15 02:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,56,,0.0,16:00 - 16:30,175,5.9,5.7,6.1,,,,,,,16:00 - 16:30,5.9,6.1,5.7,56,0.0,0,175,16:00 - 16:30,5.9,6.1,5.7,56,0.0,0,175,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-14,15:30 - 16:00,SÍ,OK,2026-05-15 02:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,57,,0.0,15:30 - 16:00,306,6.2,5.9,6.6,,,,,,,15:30 - 16:00,6.2,6.6,5.9,57,0.0,0,306,15:30 - 16:00,6.2,6.6,5.9,57,0.0,0,306,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-14,15:00 - 15:30,SÍ,OK,2026-05-15 02:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,58,,0.0,15:00 - 15:30,490,6.7,6.2,7.4,,,,,,,15:00 - 15:30,6.7,7.4,6.2,58,0.0,3,490,15:00 - 15:30,6.7,7.4,6.2,58,0.0,3,490,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,01:30 - 02:00,NO,OK,2026-05-15 02:15:41,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,64,99,,0.1,01:30 - 02:00,0,-3.1,-3.1,-3.1,,,9.7,,,14.0,01:30 - 02:00,-3.1,-3.1,-3.1,99,0.1,64,9.7,01:30 - 02:00,-3.1,-3.1,-3.1,99,0.1,64,9.7,266,14.0,0,266,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-14,23:30 - 00:00,SÍ,OK,2026-05-15 02:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,65,99,,0.0,23:30 - 00:00,0,-3.0,-3.1,-2.9,,,10.1,,,19.8,23:30 - 00:00,-3.0,-2.9,-3.1,99,0.0,65,10.1,23:30 - 00:00,-3.0,-2.9,-3.1,99,0.0,65,10.1,254,19.8,0,254,19.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-14,23:00 - 23:30,SÍ,OK,2026-05-15 02:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,64,99,,0.0,23:00 - 23:30,0,-2.9,-2.9,-2.9,,,10.4,,,15.8,23:00 - 23:30,-2.9,-2.9,-2.9,99,0.0,64,10.4,23:00 - 23:30,-2.9,-2.9,-2.9,99,0.0,64,10.4,263,15.8,0,263,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-14,22:30 - 23:00,SÍ,OK,2026-05-15 02:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,65,99,,0.1,22:30 - 23:00,0,-2.8,-2.9,-2.8,,,10.1,,,15.5,22:30 - 23:00,-2.8,-2.8,-2.9,99,0.1,65,10.1,22:30 - 23:00,-2.8,-2.8,-2.9,99,0.1,65,10.1,250,15.5,0,250,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-14,22:00 - 22:30,SÍ,OK,2026-05-15 02:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,65,100,,0.3,22:00 - 22:30,0,-2.7,-2.8,-2.7,,,9.4,,,13.0,22:00 - 22:30,-2.7,-2.7,-2.8,100,0.3,65,9.4,22:00 - 22:30,-2.7,-2.7,-2.8,100,0.3,65,9.4,264,13.0,0,264,13.0,0,
