ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,10:30 - 11:00,NO,OK,2026-08-17 11:15:38,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T10:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,45,,0.0,10:30 - 11:00,767,21.8,21.4,22.2,,,,,,,10:30 - 11:00,21.8,22.2,21.4,45,0.0,4,767,10:30 - 11:00,21.8,22.2,21.4,45,0.0,4,767,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,100,,0.0,23:30 - 00:00,0,11.0,10.9,11.1,,,,,,,23:30 - 00:00,11.0,11.1,10.9,100,0.0,4,0,23:30 - 00:00,11.0,11.1,10.9,100,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,100,,0.0,23:00 - 23:30,0,11.0,10.8,11.2,,,,,,,23:00 - 23:30,11.0,11.2,10.8,100,0.0,4,0,23:00 - 23:30,11.0,11.2,10.8,100,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,100,,0.0,22:30 - 23:00,0,10.9,10.8,11.0,,,,,,,22:30 - 23:00,10.9,11.0,10.8,100,0.0,4,0,22:30 - 23:00,10.9,11.0,10.8,100,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,100,,0.0,22:00 - 22:30,0,10.9,10.9,11.0,,,,,,,22:00 - 22:30,10.9,11.0,10.9,100,0.0,4,0,22:00 - 22:30,10.9,11.0,10.9,100,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,10:30 - 11:00,NO,OK,2026-08-17 11:15:43,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,,52,,0.0,10:30 - 11:00,879,17.0,16.5,17.8,,,12.2,,,23.0,10:30 - 11:00,17.0,17.8,16.5,52,0.0,12.2,302,10:30 - 11:00,17.0,17.8,16.5,52,0.0,12.2,302,23.0,879,23.0,879,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,77,,0.0,23:30 - 00:00,0,11.8,11.2,12.2,,,0.0,,,0.0,23:30 - 00:00,11.8,12.2,11.2,77,0.0,,0.0,23:30 - 00:00,11.8,12.2,11.2,77,0.0,,0.0,0,0.0,0,0.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,79,,0.0,23:00 - 23:30,0,11.5,11.1,11.8,,,0.0,,,0.0,23:00 - 23:30,11.5,11.8,11.1,79,0.0,,0.0,23:00 - 23:30,11.5,11.8,11.1,79,0.0,,0.0,0,0.0,0,0.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,79,,0.0,22:30 - 23:00,0,11.7,11.3,11.9,,,0.0,,,0.0,22:30 - 23:00,11.7,11.9,11.3,79,0.0,,0.0,22:30 - 23:00,11.7,11.9,11.3,79,0.0,,0.0,0,0.0,0,0.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,79,,0.0,22:00 - 22:30,0,11.6,11.5,11.8,,,0.0,,,0.0,22:00 - 22:30,11.6,11.8,11.5,79,0.0,,0.0,22:00 - 22:30,11.6,11.8,11.5,79,0.0,,0.0,0,0.0,0,0.0,0,0,
