ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,14:00 - 14:30,NO,OK,2026-08-30 16:45:30,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,36,,0.0,14:00 - 14:30,713,21.6,21.3,21.9,,,,,,,14:00 - 14:30,21.6,21.9,21.3,36,0.0,4,713,14:00 - 14:30,21.6,21.9,21.3,36,0.0,4,713,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 16:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,88,,0.0,23:30 - 00:00,0,10.7,10.4,11.1,,,,,,,23:30 - 00:00,10.7,11.1,10.4,88,0.0,4,0,23:30 - 00:00,10.7,11.1,10.4,88,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 16:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,88,,0.0,23:00 - 23:30,0,10.7,10.3,11.2,,,,,,,23:00 - 23:30,10.7,11.2,10.3,88,0.0,5,0,23:00 - 23:30,10.7,11.2,10.3,88,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 16:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,85,,0.0,22:30 - 23:00,0,11.4,11.0,11.8,,,,,,,22:30 - 23:00,11.4,11.8,11.0,85,0.0,5,0,22:30 - 23:00,11.4,11.8,11.0,85,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 16:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,15,83,,0.0,22:00 - 22:30,0,12.1,11.6,12.6,,,,,,,22:00 - 22:30,12.1,12.6,11.6,83,0.0,15,0,22:00 - 22:30,12.1,12.6,11.6,83,0.0,15,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,16:00 - 16:30,NO,OK,2026-08-30 16:45:34,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,,44,,0.0,16:00 - 16:30,433,16.6,16.1,17.4,,,13.0,,,25.6,16:00 - 16:30,16.6,17.4,16.1,44,0.0,,13.0,16:00 - 16:30,16.6,17.4,16.1,44,0.0,,13.0,248,25.6,433,248,25.6,433,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 16:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,118,,83,,0.0,23:30 - 00:00,0,10.1,9.6,10.6,,,4.7,,,12.2,23:30 - 00:00,10.1,10.6,9.6,83,0.0,,4.7,23:30 - 00:00,10.1,10.6,9.6,83,0.0,,4.7,118,12.2,0,118,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 16:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,,88,,0.0,23:00 - 23:30,0,9.7,9.3,10.6,,,5.8,,,13.0,23:00 - 23:30,9.7,10.6,9.3,88,0.0,,5.8,23:00 - 23:30,9.7,10.6,9.3,88,0.0,,5.8,102,13.0,0,102,13.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 16:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,,95,,0.0,22:30 - 23:00,0,9.1,8.9,9.3,,,0.4,,,4.3,22:30 - 23:00,9.1,9.3,8.9,95,0.0,,0.4,22:30 - 23:00,9.1,9.3,8.9,95,0.0,,0.4,101,4.3,0,101,4.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 16:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,,96,,0.0,22:00 - 22:30,0,8.9,8.7,9.1,,,2.2,,,6.5,22:00 - 22:30,8.9,9.1,8.7,96,0.0,,2.2,22:00 - 22:30,8.9,9.1,8.7,96,0.0,,2.2,296,6.5,0,296,6.5,0,
DN,Anglès,ANGLES_DN,2026-08-30,16:00 - 16:30,NO,OK,2026-08-30 16:45:38,16:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-30T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,33,1012.6,0.0,16:00 - 16:30,361,32.5,32.2,32.8,5.8,,,23.0,,,16:00 - 16:30,32.5,32.8,32.2,33,0.0,5.8,177,16:00 - 16:30,32.5,32.8,32.2,33,0.0,5.8,177,23.0,1012.6,361,23.0,1012.6,361,
DN,Anglès,ANGLES_DN,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 16:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,91,1018.4,0.0,23:30 - 00:00,0,17.6,17.4,17.9,0.4,,,4.0,,,23:30 - 00:00,17.6,17.9,17.4,91,0.0,0.4,286,23:30 - 00:00,17.6,17.9,17.4,91,0.0,0.4,286,4.0,1018.4,0,4.0,1018.4,0,
DN,Anglès,ANGLES_DN,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 16:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,91,1018.3,0.0,23:00 - 23:30,0,17.8,17.7,17.9,0.7,,,4.0,,,23:00 - 23:30,17.8,17.9,17.7,91,0.0,0.7,306,23:00 - 23:30,17.8,17.9,17.7,91,0.0,0.7,306,4.0,1018.3,0,4.0,1018.3,0,
DN,Anglès,ANGLES_DN,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 16:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,90,1018.3,0.0,22:30 - 23:00,0,18.2,18.0,18.4,0.7,,,2.9,,,22:30 - 23:00,18.2,18.4,18.0,90,0.0,0.7,304,22:30 - 23:00,18.2,18.4,18.0,90,0.0,0.7,304,2.9,1018.3,0,2.9,1018.3,0,
DN,Anglès,ANGLES_DN,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 16:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,86,1018.2,0.0,22:00 - 22:30,0,18.9,18.4,19.2,1.1,,,4.7,,,22:00 - 22:30,18.9,19.2,18.4,86,0.0,1.1,358,22:00 - 22:30,18.9,19.2,18.4,86,0.0,1.1,358,4.7,1018.2,0,4.7,1018.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-30,16:00 - 16:30,NO,OK,2026-08-30 16:45:42,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-30T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,3,65,,0.0,16:00 - 16:30,434,16.3,16.0,16.5,,,4.3,,,13.0,16:00 - 16:30,16.3,16.5,16.0,65,0.0,3,4.3,16:00 - 16:30,16.3,16.5,16.0,65,0.0,3,4.3,302,13.0,434,302,13.0,434,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 16:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,178,2,80,,0.0,23:30 - 00:00,0,9.6,9.3,10.1,,,1.4,,,5.0,23:30 - 00:00,9.6,10.1,9.3,80,0.0,2,1.4,23:30 - 00:00,9.6,10.1,9.3,80,0.0,2,1.4,178,5.0,0,178,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 16:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,208,2,87,,0.0,23:00 - 23:30,0,9.0,8.6,10.0,,,0.7,,,5.0,23:00 - 23:30,9.0,10.0,8.6,87,0.0,2,0.7,23:00 - 23:30,9.0,10.0,8.6,87,0.0,2,0.7,208,5.0,0,208,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 16:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,5,2,93,,0.0,22:30 - 23:00,0,8.7,8.5,8.8,,,0.4,,,3.2,22:30 - 23:00,8.7,8.8,8.5,93,0.0,2,0.4,22:30 - 23:00,8.7,8.8,8.5,93,0.0,2,0.4,5,3.2,0,5,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 16:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,153,2,93,,0.0,22:00 - 22:30,0,8.6,8.4,8.9,,,0.4,,,4.0,22:00 - 22:30,8.6,8.9,8.4,93,0.0,2,0.4,22:00 - 22:30,8.6,8.9,8.4,93,0.0,2,0.4,153,4.0,0,153,4.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-30,16:00 - 16:30,NO,OK,2026-08-30 16:45:46,16:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-30T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",197,,,,38,1012.9,0.0,16:00 - 16:30,353,30.8,30.5,31.2,26.3,,,42.8,,,16:00 - 16:30,30.8,31.2,30.5,38,0.0,26.3,197,16:00 - 16:30,30.8,31.2,30.5,38,0.0,26.3,197,42.8,1012.9,353,42.8,1012.9,353,
