ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-24,18:30 - 19:00,NO,OK,2026-08-24 19:45:30,19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-24T19:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,100,,0.0,18:30 - 19:00,2,9.4,9.3,9.5,,,,,,,18:30 - 19:00,9.4,9.5,9.3,100,0.0,4,2,18:30 - 19:00,9.4,9.5,9.3,100,0.0,4,2,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,23:30 - 00:00,SÍ,OK,2026-08-24 19:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,74,,0.0,23:30 - 00:00,0,16.8,16.6,17.0,,,,,,,23:30 - 00:00,16.8,17.0,16.6,74,0.0,0,0,23:30 - 00:00,16.8,17.0,16.6,74,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,23:00 - 23:30,SÍ,OK,2026-08-24 19:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,77,,0.0,23:00 - 23:30,0,16.5,16.0,17.1,,,,,,,23:00 - 23:30,16.5,17.1,16.0,77,0.0,0,0,23:00 - 23:30,16.5,17.1,16.0,77,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,22:30 - 23:00,SÍ,OK,2026-08-24 19:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,76,,0.0,22:30 - 23:00,0,16.8,16.3,17.1,,,,,,,22:30 - 23:00,16.8,17.1,16.3,76,0.0,0,0,22:30 - 23:00,16.8,17.1,16.3,76,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,22:00 - 22:30,SÍ,OK,2026-08-24 19:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,77,,0.0,22:00 - 22:30,0,16.8,16.3,17.1,,,,,,,22:00 - 22:30,16.8,17.1,16.3,77,0.0,0,0,22:00 - 22:30,16.8,17.1,16.3,77,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-24,19:00 - 19:30,NO,OK,2026-08-24 19:45:34,19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-24T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,,58,,0.0,19:00 - 19:30,0,11.5,11.2,11.8,,,17.3,,,27.7,19:00 - 19:30,11.5,11.8,11.2,58,0.0,,17.3,19:00 - 19:30,11.5,11.8,11.2,58,0.0,,17.3,251,27.7,0,251,27.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,23:30 - 00:00,SÍ,OK,2026-08-24 19:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,125,0,100,,0.0,23:30 - 00:00,0,11.6,11.4,11.7,,,12.2,,,28.1,23:30 - 00:00,11.6,11.7,11.4,100,0.0,0,12.2,23:30 - 00:00,11.6,11.7,11.4,100,0.0,0,12.2,125,28.1,0,125,28.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,23:00 - 23:30,SÍ,OK,2026-08-24 19:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,124,0,100,,0.0,23:00 - 23:30,0,11.7,11.6,11.8,,,9.0,,,24.5,23:00 - 23:30,11.7,11.8,11.6,100,0.0,0,9.0,23:00 - 23:30,11.7,11.8,11.6,100,0.0,0,9.0,124,24.5,0,124,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,22:30 - 23:00,SÍ,OK,2026-08-24 19:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,0,98,,0.0,22:30 - 23:00,0,11.9,11.7,12.0,,,11.9,,,22.0,22:30 - 23:00,11.9,12.0,11.7,98,0.0,0,11.9,22:30 - 23:00,11.9,12.0,11.7,98,0.0,0,11.9,98,22.0,0,98,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,22:00 - 22:30,SÍ,OK,2026-08-24 19:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,0,91,,0.0,22:00 - 22:30,0,12.3,12.0,13.0,,,14.4,,,24.8,22:00 - 22:30,12.3,13.0,12.0,91,0.0,0,14.4,22:00 - 22:30,12.3,13.0,12.0,91,0.0,0,14.4,87,24.8,0,87,24.8,0,
