ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,12:00 - 12:30,NO,OK,2026-02-21 12:45:28,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T12:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,112,22,,0.0,12:00 - 12:30,672,10.8,10.7,11.1,,,,,,,12:00 - 12:30,10.8,11.1,10.7,22,0.0,112,672,12:00 - 12:30,10.8,11.1,10.7,22,0.0,112,672,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,23:30 - 00:00,SÍ,OK,2026-02-21 12:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,114,67,,0.0,23:30 - 00:00,0,-2.4,-2.6,-1.8,,,,,,,23:30 - 00:00,-2.4,-1.8,-2.6,67,0.0,114,0,23:30 - 00:00,-2.4,-1.8,-2.6,67,0.0,114,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,23:00 - 23:30,SÍ,OK,2026-02-21 12:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,114,72,,0.0,23:00 - 23:30,0,-2.6,-2.8,-1.8,,,,,,,23:00 - 23:30,-2.6,-1.8,-2.8,72,0.0,114,0,23:00 - 23:30,-2.6,-1.8,-2.8,72,0.0,114,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,22:30 - 23:00,SÍ,OK,2026-02-21 12:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,114,69,,0.0,22:30 - 23:00,0,-1.8,-2.4,-1.4,,,,,,,22:30 - 23:00,-1.8,-1.4,-2.4,69,0.0,114,0,22:30 - 23:00,-1.8,-1.4,-2.4,69,0.0,114,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,22:00 - 22:30,SÍ,OK,2026-02-21 12:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,114,73,,0.0,22:00 - 22:30,0,-2.5,-2.9,-1.9,,,,,,,22:00 - 22:30,-2.5,-1.9,-2.9,73,0.0,114,0,22:00 - 22:30,-2.5,-1.9,-2.9,73,0.0,114,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,12:00 - 12:30,NO,OK,2026-02-21 12:45:32,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,252,35,,0.0,12:00 - 12:30,698,4.7,3.6,5.3,,,0.0,,,0.0,12:00 - 12:30,4.7,5.3,3.6,35,0.0,252,0.0,12:00 - 12:30,4.7,5.3,3.6,35,0.0,252,0.0,0,0.0,698,0,0.0,698,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,23:30 - 00:00,SÍ,OK,2026-02-21 12:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,256,70,,0.0,23:30 - 00:00,0,-3.2,-3.7,-2.3,,,16.9,,,24.5,23:30 - 00:00,-3.2,-2.3,-3.7,70,0.0,256,16.9,23:30 - 00:00,-3.2,-2.3,-3.7,70,0.0,256,16.9,224,24.5,0,224,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,23:00 - 23:30,SÍ,OK,2026-02-21 12:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,226,256,83,,0.0,23:00 - 23:30,0,-4.5,-5.0,-3.8,,,15.5,,,24.5,23:00 - 23:30,-4.5,-3.8,-5.0,83,0.0,256,15.5,23:00 - 23:30,-4.5,-3.8,-5.0,83,0.0,256,15.5,226,24.5,0,226,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,22:30 - 23:00,SÍ,OK,2026-02-21 12:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,256,91,,0.0,22:30 - 23:00,0,-5.0,-5.3,-4.5,,,13.7,,,20.2,22:30 - 23:00,-5.0,-4.5,-5.3,91,0.0,256,13.7,22:30 - 23:00,-5.0,-4.5,-5.3,91,0.0,256,13.7,235,20.2,0,235,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,22:00 - 22:30,SÍ,OK,2026-02-21 12:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,256,93,,0.0,22:00 - 22:30,0,-5.1,-5.3,-4.7,,,13.7,,,26.6,22:00 - 22:30,-5.1,-4.7,-5.3,93,0.0,256,13.7,22:00 - 22:30,-5.1,-4.7,-5.3,93,0.0,256,13.7,229,26.6,0,229,26.6,0,
