ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,04:00 - 04:30,NO,OK,2026-05-03 05:15:31,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T04:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,97,,0.0,04:00 - 04:30,0,5.1,4.8,5.4,,,,,,,04:00 - 04:30,5.1,5.4,4.8,97,0.0,7,0,04:00 - 04:30,5.1,5.4,4.8,97,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,23:30 - 00:00,SÍ,OK,2026-05-03 05:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,91,,0.5,23:30 - 00:00,0,6.1,5.9,6.2,,,,,,,23:30 - 00:00,6.1,6.2,5.9,91,0.5,6,0,23:30 - 00:00,6.1,6.2,5.9,91,0.5,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,23:00 - 23:30,SÍ,OK,2026-05-03 05:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,95,,0.6,23:00 - 23:30,0,6.0,5.8,6.2,,,,,,,23:00 - 23:30,6.0,6.2,5.8,95,0.6,6,0,23:00 - 23:30,6.0,6.2,5.8,95,0.6,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,22:30 - 23:00,SÍ,OK,2026-05-03 05:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,95,,0.4,22:30 - 23:00,0,6.1,5.9,6.3,,,,,,,22:30 - 23:00,6.1,6.3,5.9,95,0.4,6,0,22:30 - 23:00,6.1,6.3,5.9,95,0.4,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,22:00 - 22:30,SÍ,OK,2026-05-03 05:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,92,,0.6,22:00 - 22:30,0,6.5,6.1,6.8,,,,,,,22:00 - 22:30,6.5,6.8,6.1,92,0.6,6,0,22:00 - 22:30,6.5,6.8,6.1,92,0.6,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,04:30 - 05:00,NO,OK,2026-05-03 05:15:36,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,110,100,,0.0,04:30 - 05:00,1,1.7,1.6,2.0,,,14.8,,,23.0,04:30 - 05:00,1.7,2.0,1.6,100,0.0,110,14.8,04:30 - 05:00,1.7,2.0,1.6,100,0.0,110,14.8,107,23.0,1,107,23.0,1,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,23:30 - 00:00,SÍ,OK,2026-05-03 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,109,100,,0.8,23:30 - 00:00,0,1.9,1.8,1.9,,,14.0,,,22.7,23:30 - 00:00,1.9,1.9,1.8,100,0.8,109,14.0,23:30 - 00:00,1.9,1.9,1.8,100,0.8,109,14.0,90,22.7,0,90,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,23:00 - 23:30,SÍ,OK,2026-05-03 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,109,100,,1.3,23:00 - 23:30,0,2.0,1.9,2.2,,,13.7,,,26.6,23:00 - 23:30,2.0,2.2,1.9,100,1.3,109,13.7,23:00 - 23:30,2.0,2.2,1.9,100,1.3,109,13.7,97,26.6,0,97,26.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,22:30 - 23:00,SÍ,OK,2026-05-03 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,84,106,100,,0.1,22:30 - 23:00,0,2.2,2.0,2.3,,,14.0,,,32.8,22:30 - 23:00,2.2,2.3,2.0,100,0.1,106,14.0,22:30 - 23:00,2.2,2.3,2.0,100,0.1,106,14.0,84,32.8,0,84,32.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,22:00 - 22:30,SÍ,OK,2026-05-03 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,76,107,100,,0.1,22:00 - 22:30,0,2.4,2.2,2.6,,,16.2,,,41.0,22:00 - 22:30,2.4,2.6,2.2,100,0.1,107,16.2,22:00 - 22:30,2.4,2.6,2.2,100,0.1,107,16.2,76,41.0,0,76,41.0,0,
