ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,13:00 - 13:30,NO,OK,2026-05-15 19:45:32,19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T19:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,65,,0.0,13:00 - 13:30,826,2.4,1.4,3.2,,,,,,,13:00 - 13:30,2.4,3.2,1.4,65,0.0,4,826,13:00 - 13:30,2.4,3.2,1.4,65,0.0,4,826,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-14,23:30 - 00:00,SÍ,OK,2026-05-15 19:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,87,,0.0,23:30 - 00:00,0,1.4,1.3,1.5,,,,,,,23:30 - 00:00,1.4,1.5,1.3,87,0.0,0,0,23:30 - 00:00,1.4,1.5,1.3,87,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-14,23:00 - 23:30,SÍ,OK,2026-05-15 19:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,83,,0.0,23:00 - 23:30,0,1.6,1.5,1.9,,,,,,,23:00 - 23:30,1.6,1.9,1.5,83,0.0,0,0,23:00 - 23:30,1.6,1.9,1.5,83,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-14,22:30 - 23:00,SÍ,OK,2026-05-15 19:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,79,,0.0,22:30 - 23:00,0,2.0,1.7,2.2,,,,,,,22:30 - 23:00,2.0,2.2,1.7,79,0.0,0,0,22:30 - 23:00,2.0,2.2,1.7,79,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-14,22:00 - 22:30,SÍ,OK,2026-05-15 19:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,75,,0.0,22:00 - 22:30,0,2.2,2.1,2.3,,,,,,,22:00 - 22:30,2.2,2.3,2.1,75,0.0,0,0,22:00 - 22:30,2.2,2.3,2.1,75,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,19:00 - 19:30,NO,OK,2026-05-15 19:45:36,19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,69,98,,0.3,19:00 - 19:30,1,-4.5,-4.6,-4.3,,,12.6,,,22.3,19:00 - 19:30,-4.5,-4.3,-4.6,98,0.3,69,12.6,19:00 - 19:30,-4.5,-4.3,-4.6,98,0.3,69,12.6,254,22.3,1,254,22.3,1,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-14,23:30 - 00:00,SÍ,OK,2026-05-15 19:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,67,99,,0.0,23:30 - 00:00,0,-3.0,-3.1,-2.9,,,10.1,,,19.8,23:30 - 00:00,-3.0,-2.9,-3.1,99,0.0,67,10.1,23:30 - 00:00,-3.0,-2.9,-3.1,99,0.0,67,10.1,254,19.8,0,254,19.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-14,23:00 - 23:30,SÍ,OK,2026-05-15 19:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,67,99,,0.0,23:00 - 23:30,0,-2.9,-2.9,-2.9,,,10.4,,,15.8,23:00 - 23:30,-2.9,-2.9,-2.9,99,0.0,67,10.4,23:00 - 23:30,-2.9,-2.9,-2.9,99,0.0,67,10.4,263,15.8,0,263,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-14,22:30 - 23:00,SÍ,OK,2026-05-15 19:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,67,99,,0.0,22:30 - 23:00,0,-2.8,-2.9,-2.8,,,10.1,,,15.5,22:30 - 23:00,-2.8,-2.8,-2.9,99,0.0,67,10.1,22:30 - 23:00,-2.8,-2.8,-2.9,99,0.0,67,10.1,250,15.5,0,250,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-14,22:00 - 22:30,SÍ,OK,2026-05-15 19:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,67,100,,0.4,22:00 - 22:30,0,-2.7,-2.8,-2.7,,,9.4,,,13.0,22:00 - 22:30,-2.7,-2.7,-2.8,100,0.4,67,9.4,22:00 - 22:30,-2.7,-2.7,-2.8,100,0.4,67,9.4,264,13.0,0,264,13.0,0,
DN,Anglès,ANGLES_DN,2026-05-15,19:00 - 19:30,NO,OK,2026-05-15 19:45:40,19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-15T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,90,1008.8,0.0,19:00 - 19:30,0,11.2,11.0,11.4,2.2,,,7.9,,,19:00 - 19:30,11.2,11.4,11.0,90,0.0,2.2,297,19:00 - 19:30,11.2,11.4,11.0,90,0.0,2.2,297,7.9,1008.8,0,7.9,1008.8,0,
DN,Anglès,ANGLES_DN,2026-05-14,23:30 - 00:00,SÍ,OK,2026-05-15 19:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,,82,1003.6,0.0,23:30 - 00:00,0,13.0,12.4,13.3,3.2,,,17.6,,,23:30 - 00:00,13.0,13.3,12.4,82,0.0,3.2,135,23:30 - 00:00,13.0,13.3,12.4,82,0.0,3.2,135,17.6,1003.6,0,17.6,1003.6,0,
DN,Anglès,ANGLES_DN,2026-05-14,23:00 - 23:30,SÍ,OK,2026-05-15 19:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,78,1004.1,0.0,23:00 - 23:30,0,13.3,13.1,13.4,5.4,,,20.2,,,23:00 - 23:30,13.3,13.4,13.1,78,0.0,5.4,155,23:00 - 23:30,13.3,13.4,13.1,78,0.0,5.4,155,20.2,1004.1,0,20.2,1004.1,0,
DN,Anglès,ANGLES_DN,2026-05-14,22:30 - 23:00,SÍ,OK,2026-05-15 19:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",110,,,,93,1004.3,0.0,22:30 - 23:00,0,12.2,11.9,13.2,3.2,,,14.4,,,22:30 - 23:00,12.2,13.2,11.9,93,0.0,3.2,110,22:30 - 23:00,12.2,13.2,11.9,93,0.0,3.2,110,14.4,1004.3,0,14.4,1004.3,0,
