ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,14:00 - 14:30,NO,OK,2026-04-13 14:45:30,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T14:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,59,60,,0.0,14:00 - 14:30,241,1.4,1.2,1.7,,,,,,,14:00 - 14:30,1.4,1.7,1.2,60,0.0,59,241,14:00 - 14:30,1.4,1.7,1.2,60,0.0,59,241,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 14:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,59,84,,0.0,23:30 - 00:00,0,-2.5,-2.8,-2.0,,,,,,,23:30 - 00:00,-2.5,-2.0,-2.8,84,0.0,59,0,23:30 - 00:00,-2.5,-2.0,-2.8,84,0.0,59,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 14:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,59,86,,0.0,23:00 - 23:30,0,-1.9,-2.0,-1.7,,,,,,,23:00 - 23:30,-1.9,-1.7,-2.0,86,0.0,59,0,23:00 - 23:30,-1.9,-1.7,-2.0,86,0.0,59,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,22:30 - 23:00,SÍ,OK,2026-04-13 14:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,59,87,,0.1,22:30 - 23:00,0,-1.6,-1.8,-1.4,,,,,,,22:30 - 23:00,-1.6,-1.4,-1.8,87,0.1,59,0,22:30 - 23:00,-1.6,-1.4,-1.8,87,0.1,59,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,22:00 - 22:30,SÍ,OK,2026-04-13 14:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,59,83,,0.0,22:00 - 22:30,0,-1.2,-1.4,-1.1,,,,,,,22:00 - 22:30,-1.2,-1.1,-1.4,83,0.0,59,0,22:00 - 22:30,-1.2,-1.1,-1.4,83,0.0,59,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,14:00 - 14:30,NO,OK,2026-04-13 14:45:34,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,219,97,,0.0,14:00 - 14:30,446,-3.6,-3.9,-2.9,,,18.0,,,34.9,14:00 - 14:30,-3.6,-2.9,-3.9,97,0.0,219,18.0,14:00 - 14:30,-3.6,-2.9,-3.9,97,0.0,219,18.0,266,34.9,446,266,34.9,446,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,273,220,96,,0.0,23:30 - 00:00,0,-6.3,-6.6,-6.1,,,13.3,,,18.0,23:30 - 00:00,-6.3,-6.1,-6.6,96,0.0,220,13.3,23:30 - 00:00,-6.3,-6.1,-6.6,96,0.0,220,13.3,273,18.0,0,273,18.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,220,96,,0.0,23:00 - 23:30,0,-6.1,-6.1,-6.1,,,13.0,,,15.8,23:00 - 23:30,-6.1,-6.1,-6.1,96,0.0,220,13.0,23:00 - 23:30,-6.1,-6.1,-6.1,96,0.0,220,13.0,262,15.8,0,262,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,22:30 - 23:00,SÍ,OK,2026-04-13 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,221,96,,0.0,22:30 - 23:00,0,-6.0,-6.1,-6.0,,,14.4,,,18.7,22:30 - 23:00,-6.0,-6.0,-6.1,96,0.0,221,14.4,22:30 - 23:00,-6.0,-6.0,-6.1,96,0.0,221,14.4,255,18.7,0,255,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,22:00 - 22:30,SÍ,OK,2026-04-13 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,221,96,,0.0,22:00 - 22:30,0,-5.9,-6.0,-5.8,,,13.3,,,16.6,22:00 - 22:30,-5.9,-5.8,-6.0,96,0.0,221,13.3,22:00 - 22:30,-5.9,-5.8,-6.0,96,0.0,221,13.3,267,16.6,0,267,16.6,0,
