ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,144,,71,,0.0,00:00 - 00:30,0,9.6,9.5,9.8,,,0.0,,,2.5,00:00 - 00:30,9.6,9.8,9.5,71,0.0,0.0,144,2.5,0,00:00 - 00:30,9.6,9.8,9.5,71,0.0,0.0,144,2.5,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,193,,71,,0.0,23:30 - 00:00,0,9.6,9.3,10.1,,,0.7,,,6.8,23:30 - 00:00,9.6,10.1,9.3,71,0.0,,0.7,193,6.8,23:30 - 00:00,9.6,10.1,9.3,71,0.0,,0.7,193,6.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,,73,,0.0,23:00 - 23:30,0,9.5,8.7,10.1,,,0.4,,,4.0,23:00 - 23:30,9.5,10.1,8.7,73,0.0,,0.4,106,4.0,23:00 - 23:30,9.5,10.1,8.7,73,0.0,,0.4,106,4.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,226,0,76,,0.0,22:30 - 23:00,0,9.0,8.7,9.2,,,0.4,,,4.7,22:30 - 23:00,9.0,9.2,8.7,76,0.0,0,0.4,226,4.7,22:30 - 23:00,9.0,9.2,8.7,76,0.0,0,0.4,226,4.7,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,231,,73,,0.0,22:00 - 22:30,0,9.5,9.1,9.9,,,1.4,,,5.8,22:00 - 22:30,9.5,9.9,9.1,73,0.0,,1.4,231,5.8,22:00 - 22:30,9.5,9.9,9.1,73,0.0,,1.4,231,5.8,0,0,
DN,Anglès,ANGLES_DN,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,64,1019.1,0.0,00:00 - 00:30,0,19.9,19.5,20.2,2.5,,,7.9,,,00:00 - 00:30,19.9,20.2,19.5,64,0.0,2.5,270,7.9,1019.1,00:00 - 00:30,19.9,20.2,19.5,64,0.0,2.5,270,7.9,1019.1,0,0,
DN,Anglès,ANGLES_DN,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,62,1019.1,0.0,23:30 - 00:00,0,20.4,19.5,21.3,3.6,,,13.0,,,23:30 - 00:00,20.4,21.3,19.5,62,0.0,3.6,267,13.0,1019.1,23:30 - 00:00,20.4,21.3,19.5,62,0.0,3.6,267,13.0,1019.1,0,0,
DN,Anglès,ANGLES_DN,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,61,1019.2,0.0,23:00 - 23:30,0,20.8,20.2,21.3,4.7,,,15.8,,,23:00 - 23:30,20.8,21.3,20.2,61,0.0,4.7,277,15.8,1019.2,23:00 - 23:30,20.8,21.3,20.2,61,0.0,4.7,277,15.8,1019.2,0,0,
DN,Anglès,ANGLES_DN,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,66,1019.3,0.0,22:30 - 23:00,0,20.0,18.8,20.4,4.7,,,12.2,,,22:30 - 23:00,20.0,20.4,18.8,66,0.0,4.7,282,12.2,1019.3,22:30 - 23:00,20.0,20.4,18.8,66,0.0,4.7,282,12.2,1019.3,0,0,
DN,Anglès,ANGLES_DN,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,75,1019.6,0.0,22:00 - 22:30,0,18.4,18.1,19.1,3.6,,,7.6,,,22:00 - 22:30,18.4,19.1,18.1,75,0.0,3.6,274,7.6,1019.6,22:00 - 22:30,18.4,19.1,18.1,75,0.0,3.6,274,7.6,1019.6,0,0,
