ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,12:00 - 12:30,NO,OK,2026-04-04 12:45:26,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T12:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,39,,0.0,12:00 - 12:30,867,12.3,11.6,13.1,,,,,,,12:00 - 12:30,12.3,13.1,11.6,39,0.0,103,867,12:00 - 12:30,12.3,13.1,11.6,39,0.0,103,867,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,23:30 - 00:00,SÍ,OK,2026-04-04 12:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,112,79,,0.0,23:30 - 00:00,0,4.6,3.7,5.5,,,,,,,23:30 - 00:00,4.6,5.5,3.7,79,0.0,112,0,23:30 - 00:00,4.6,5.5,3.7,79,0.0,112,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,23:00 - 23:30,SÍ,OK,2026-04-04 12:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,108,77,,0.0,23:00 - 23:30,0,5.5,4.9,6.3,,,,,,,23:00 - 23:30,5.5,6.3,4.9,77,0.0,108,0,23:00 - 23:30,5.5,6.3,4.9,77,0.0,108,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,22:30 - 23:00,SÍ,OK,2026-04-04 12:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,113,82,,0.0,22:30 - 23:00,0,5.1,4.6,5.7,,,,,,,22:30 - 23:00,5.1,5.7,4.6,82,0.0,113,0,22:30 - 23:00,5.1,5.7,4.6,82,0.0,113,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,22:00 - 22:30,SÍ,OK,2026-04-04 12:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,113,84,,0.0,22:00 - 22:30,0,5.0,4.6,5.3,,,,,,,22:00 - 22:30,5.0,5.3,4.6,84,0.0,113,0,22:00 - 22:30,5.0,5.3,4.6,84,0.0,113,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,12:00 - 12:30,NO,OK,2026-04-04 12:45:30,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,272,58,,0.0,12:00 - 12:30,925,5.7,5.2,6.0,,,3.2,,,6.5,12:00 - 12:30,5.7,6.0,5.2,58,0.0,272,3.2,12:00 - 12:30,5.7,6.0,5.2,58,0.0,272,3.2,89,6.5,925,89,6.5,925,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,23:30 - 00:00,SÍ,OK,2026-04-04 12:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,276,100,,0.0,23:30 - 00:00,0,0.0,-0.1,0.0,,,13.7,,,22.7,23:30 - 00:00,0.0,0.0,-0.1,100,0.0,276,13.7,23:30 - 00:00,0.0,0.0,-0.1,100,0.0,276,13.7,212,22.7,0,212,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,23:00 - 23:30,SÍ,OK,2026-04-04 12:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,276,100,,0.0,23:00 - 23:30,0,-0.1,-0.1,0.0,,,14.4,,,21.6,23:00 - 23:30,-0.1,0.0,-0.1,100,0.0,276,14.4,23:00 - 23:30,-0.1,0.0,-0.1,100,0.0,276,14.4,219,21.6,0,219,21.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,22:30 - 23:00,SÍ,OK,2026-04-04 12:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,220,276,100,,0.0,22:30 - 23:00,0,-0.2,-0.3,-0.1,,,12.6,,,21.2,22:30 - 23:00,-0.2,-0.1,-0.3,100,0.0,276,12.6,22:30 - 23:00,-0.2,-0.1,-0.3,100,0.0,276,12.6,220,21.2,0,220,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,22:00 - 22:30,SÍ,OK,2026-04-04 12:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,276,100,,0.0,22:00 - 22:30,0,-0.4,-0.7,-0.2,,,13.0,,,20.2,22:00 - 22:30,-0.4,-0.2,-0.7,100,0.0,276,13.0,22:00 - 22:30,-0.4,-0.2,-0.7,100,0.0,276,13.0,221,20.2,0,221,20.2,0,
