ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,23:00 - 23:30,NO,OK,2026-06-25 23:45:29,23:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T23:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,60,,0.0,23:00 - 23:30,0,16.1,15.5,17.0,,,,,,,23:00 - 23:30,16.1,17.0,15.5,60,0.0,7,0,23:00 - 23:30,16.1,17.0,15.5,60,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,23:30 - 00:00,SÍ,OK,2026-06-25 23:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,69,,0.0,23:30 - 00:00,0,15.1,14.8,15.5,,,,,,,23:30 - 00:00,15.1,15.5,14.8,69,0.0,0,0,23:30 - 00:00,15.1,15.5,14.8,69,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,23:00 - 23:30,SÍ,OK,2026-06-25 23:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,66,,0.0,23:00 - 23:30,0,15.6,15.0,16.1,,,,,,,23:00 - 23:30,15.6,16.1,15.0,66,0.0,0,0,23:00 - 23:30,15.6,16.1,15.0,66,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,22:30 - 23:00,SÍ,OK,2026-06-25 23:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,67,,0.0,22:30 - 23:00,0,15.7,15.3,16.2,,,,,,,22:30 - 23:00,15.7,16.2,15.3,67,0.0,0,0,22:30 - 23:00,15.7,16.2,15.3,67,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,22:00 - 22:30,SÍ,OK,2026-06-25 23:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,67,,0.0,22:00 - 22:30,0,15.8,15.4,16.4,,,,,,,22:00 - 22:30,15.8,16.4,15.4,67,0.0,0,0,22:00 - 22:30,15.8,16.4,15.4,67,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,23:00 - 23:30,NO,OK,2026-06-25 23:45:32,23:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T23:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,56,,0.0,23:00 - 23:30,0,15.1,14.9,15.2,,,19.8,,,28.4,23:00 - 23:30,15.1,15.2,14.9,56,0.0,,19.8,23:00 - 23:30,15.1,15.2,14.9,56,0.0,,19.8,103,28.4,0,103,28.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,23:30 - 00:00,SÍ,OK,2026-06-25 23:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,0,66,,0.0,23:30 - 00:00,0,14.6,14.1,15.0,,,9.4,,,16.2,23:30 - 00:00,14.6,15.0,14.1,66,0.0,0,9.4,23:30 - 00:00,14.6,15.0,14.1,66,0.0,0,9.4,97,16.2,0,97,16.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,23:00 - 23:30,SÍ,OK,2026-06-25 23:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,84,0,65,,0.0,23:00 - 23:30,0,14.8,14.4,15.3,,,9.7,,,15.8,23:00 - 23:30,14.8,15.3,14.4,65,0.0,0,9.7,23:00 - 23:30,14.8,15.3,14.4,65,0.0,0,9.7,84,15.8,0,84,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,22:30 - 23:00,SÍ,OK,2026-06-25 23:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,0,65,,0.0,22:30 - 23:00,0,14.9,14.0,15.6,,,6.1,,,12.2,22:30 - 23:00,14.9,15.6,14.0,65,0.0,0,6.1,22:30 - 23:00,14.9,15.6,14.0,65,0.0,0,6.1,93,12.2,0,93,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,22:00 - 22:30,SÍ,OK,2026-06-25 23:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,0,60,,0.0,22:00 - 22:30,0,15.6,15.5,15.7,,,13.0,,,19.4,22:00 - 22:30,15.6,15.7,15.5,60,0.0,0,13.0,22:00 - 22:30,15.6,15.7,15.5,60,0.0,0,13.0,106,19.4,0,106,19.4,0,
