ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,00:00 - 00:30,NO,OK,2026-02-22 00:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,55,,0.0,00:00 - 00:30,0,1.9,1.5,2.3,,,,,,,00:00 - 00:30,1.9,2.3,1.5,55,0.0,109,0,00:00 - 00:30,1.9,2.3,1.5,55,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,23:30 - 00:00,SÍ,OK,2026-02-22 00:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,110,57,,0.0,23:30 - 00:00,0,1.8,1.4,2.1,,,,,,,23:30 - 00:00,1.8,2.1,1.4,57,0.0,110,0,23:30 - 00:00,1.8,2.1,1.4,57,0.0,110,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,23:00 - 23:30,SÍ,OK,2026-02-22 00:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,56,,0.0,23:00 - 23:30,0,1.9,1.3,2.5,,,,,,,23:00 - 23:30,1.9,2.5,1.3,56,0.0,109,0,23:00 - 23:30,1.9,2.5,1.3,56,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,22:30 - 23:00,SÍ,OK,2026-02-22 00:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,56,,0.0,22:30 - 23:00,0,2.0,1.5,2.3,,,,,,,22:30 - 23:00,2.0,2.3,1.5,56,0.0,109,0,22:30 - 23:00,2.0,2.3,1.5,56,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,22:00 - 22:30,SÍ,OK,2026-02-22 00:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,56,,0.0,22:00 - 22:30,0,2.1,1.6,2.5,,,,,,,22:00 - 22:30,2.1,2.5,1.6,56,0.0,109,0,22:00 - 22:30,2.1,2.5,1.6,56,0.0,109,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,00:00 - 00:30,NO,OK,2026-02-22 00:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,248,35,,0.0,00:00 - 00:30,0,2.9,2.5,3.1,,,8.3,,,10.8,00:00 - 00:30,2.9,3.1,2.5,35,0.0,248,8.3,00:00 - 00:30,2.9,3.1,2.5,35,0.0,248,8.3,96,10.8,0,96,10.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,23:30 - 00:00,SÍ,OK,2026-02-22 00:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,249,33,,0.0,23:30 - 00:00,0,3.2,2.8,3.5,,,7.6,,,10.1,23:30 - 00:00,3.2,3.5,2.8,33,0.0,249,7.6,23:30 - 00:00,3.2,3.5,2.8,33,0.0,249,7.6,94,10.1,0,94,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,23:00 - 23:30,SÍ,OK,2026-02-22 00:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,249,34,,0.0,23:00 - 23:30,0,2.7,2.2,3.2,,,6.8,,,9.4,23:00 - 23:30,2.7,3.2,2.2,34,0.0,249,6.8,23:00 - 23:30,2.7,3.2,2.2,34,0.0,249,6.8,95,9.4,0,95,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,22:30 - 23:00,SÍ,OK,2026-02-22 00:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,249,35,,0.0,22:30 - 23:00,0,2.4,2.1,2.7,,,7.9,,,9.7,22:30 - 23:00,2.4,2.7,2.1,35,0.0,249,7.9,22:30 - 23:00,2.4,2.7,2.1,35,0.0,249,7.9,97,9.7,0,97,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,22:00 - 22:30,SÍ,OK,2026-02-22 00:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,249,36,,0.0,22:00 - 22:30,0,2.5,2.3,2.7,,,8.3,,,10.4,22:00 - 22:30,2.5,2.7,2.3,36,0.0,249,8.3,22:00 - 22:30,2.5,2.7,2.3,36,0.0,249,8.3,96,10.4,0,96,10.4,0,
DN,Anglès,ANGLES_DN,2026-02-22,00:00 - 00:30,NO,OK,2026-02-22 00:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,91,1029.5,0.0,00:00 - 00:30,0,4.6,4.3,5.0,1.4,,,6.1,,,00:00 - 00:30,4.6,5.0,4.3,91,0.0,1.4,286,00:00 - 00:30,4.6,5.0,4.3,91,0.0,1.4,286,6.1,1029.5,0,6.1,1029.5,0,
DN,Anglès,ANGLES_DN,2026-02-21,23:30 - 00:00,SÍ,OK,2026-02-22 00:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",158,,,,94,1029.8,0.0,23:30 - 00:00,0,4.2,3.8,4.6,1.8,,,5.4,,,23:30 - 00:00,4.2,4.6,3.8,94,0.0,1.8,158,23:30 - 00:00,4.2,4.6,3.8,94,0.0,1.8,158,5.4,1029.8,0,5.4,1029.8,0,
DN,Anglès,ANGLES_DN,2026-02-21,23:00 - 23:30,SÍ,OK,2026-02-22 00:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",179,,,,95,1029.9,0.0,23:00 - 23:30,0,4.2,4.0,4.4,1.4,,,5.4,,,23:00 - 23:30,4.2,4.4,4.0,95,0.0,1.4,179,23:00 - 23:30,4.2,4.4,4.0,95,0.0,1.4,179,5.4,1029.9,0,5.4,1029.9,0,
DN,Anglès,ANGLES_DN,2026-02-21,22:30 - 23:00,SÍ,OK,2026-02-22 00:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",102,,,,94,1029.9,0.0,22:30 - 23:00,0,4.6,4.2,4.9,1.1,,,5.0,,,22:30 - 23:00,4.6,4.9,4.2,94,0.0,1.1,102,22:30 - 23:00,4.6,4.9,4.2,94,0.0,1.1,102,5.0,1029.9,0,5.0,1029.9,0,
DN,Anglès,ANGLES_DN,2026-02-21,22:00 - 22:30,SÍ,OK,2026-02-22 00:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,96,1030.0,0.0,22:00 - 22:30,0,4.6,4.1,5.3,2.2,,,8.6,,,22:00 - 22:30,4.6,5.3,4.1,96,0.0,2.2,278,22:00 - 22:30,4.6,5.3,4.1,96,0.0,2.2,278,8.6,1030.0,0,8.6,1030.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,00:00 - 00:30,NO,OK,2026-02-22 00:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,315,129,27,,0.0,00:00 - 00:30,0,5.6,5.5,5.8,,,2.2,,,4.3,00:00 - 00:30,5.6,5.8,5.5,27,0.0,129,2.2,00:00 - 00:30,5.6,5.8,5.5,27,0.0,129,2.2,315,4.3,0,315,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,23:30 - 00:00,SÍ,OK,2026-02-22 00:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,288,129,27,,0.0,23:30 - 00:00,0,5.5,5.1,5.9,,,0.7,,,2.9,23:30 - 00:00,5.5,5.9,5.1,27,0.0,129,0.7,23:30 - 00:00,5.5,5.9,5.1,27,0.0,129,0.7,288,2.9,0,288,2.9,0,
