ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,08:30 - 09:00,NO,OK,2026-06-04 09:15:34,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T08:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,72,,0.0,08:30 - 09:00,152,13.3,13.1,13.5,,,,,,,08:30 - 09:00,13.3,13.5,13.1,72,0.0,5,152,08:30 - 09:00,13.3,13.5,13.1,72,0.0,5,152,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,23:30 - 00:00,SÍ,OK,2026-06-04 09:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,87,,0.0,23:30 - 00:00,0,8.7,8.4,9.2,,,,,,,23:30 - 00:00,8.7,9.2,8.4,87,0.0,0,0,23:30 - 00:00,8.7,9.2,8.4,87,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,23:00 - 23:30,SÍ,OK,2026-06-04 09:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,23:00 - 23:30,0,8.7,8.4,9.1,,,,,,,23:00 - 23:30,8.7,9.1,8.4,88,0.0,0,0,23:00 - 23:30,8.7,9.1,8.4,88,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,22:30 - 23:00,SÍ,OK,2026-06-04 09:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,86,,0.0,22:30 - 23:00,0,9.2,9.0,9.5,,,,,,,22:30 - 23:00,9.2,9.5,9.0,86,0.0,0,0,22:30 - 23:00,9.2,9.5,9.0,86,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,22:00 - 22:30,SÍ,OK,2026-06-04 09:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,84,,0.0,22:00 - 22:30,0,9.6,9.2,9.9,,,,,,,22:00 - 22:30,9.6,9.9,9.2,84,0.0,0,0,22:00 - 22:30,9.6,9.9,9.2,84,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,08:30 - 09:00,NO,OK,2026-06-04 09:15:39,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,0,70,,0.0,08:30 - 09:00,185,10.7,10.4,11.0,,,11.5,,,32.4,08:30 - 09:00,10.7,11.0,10.4,70,0.0,0,11.5,08:30 - 09:00,10.7,11.0,10.4,70,0.0,0,11.5,248,32.4,185,248,32.4,185,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,23:30 - 00:00,SÍ,OK,2026-06-04 09:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,0,65,,0.0,23:30 - 00:00,0,10.7,10.6,11.1,,,8.6,,,17.6,23:30 - 00:00,10.7,11.1,10.6,65,0.0,0,8.6,23:30 - 00:00,10.7,11.1,10.6,65,0.0,0,8.6,271,17.6,0,271,17.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,23:00 - 23:30,SÍ,OK,2026-06-04 09:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,149,0,75,,0.0,23:00 - 23:30,0,9.6,9.2,10.6,,,5.0,,,16.2,23:00 - 23:30,9.6,10.6,9.2,75,0.0,0,5.0,23:00 - 23:30,9.6,10.6,9.2,75,0.0,0,5.0,149,16.2,0,149,16.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,22:30 - 23:00,SÍ,OK,2026-06-04 09:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,0,77,,0.0,22:30 - 23:00,0,9.4,8.9,10.1,,,5.8,,,11.5,22:30 - 23:00,9.4,10.1,8.9,77,0.0,0,5.8,22:30 - 23:00,9.4,10.1,8.9,77,0.0,0,5.8,107,11.5,0,107,11.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,22:00 - 22:30,SÍ,OK,2026-06-04 09:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,88,0,81,,0.0,22:00 - 22:30,0,8.9,8.4,9.5,,,4.7,,,10.8,22:00 - 22:30,8.9,9.5,8.4,81,0.0,0,4.7,22:00 - 22:30,8.9,9.5,8.4,81,0.0,0,4.7,88,10.8,0,88,10.8,0,
DN,Anglès,ANGLES_DN,2026-06-04,08:30 - 09:00,NO,OK,2026-06-04 09:15:43,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,54,1010.6,0.0,08:30 - 09:00,721,26.2,25.8,26.8,14.0,,,25.9,,,08:30 - 09:00,26.2,26.8,25.8,54,0.0,14.0,269,08:30 - 09:00,26.2,26.8,25.8,54,0.0,14.0,269,25.9,1010.6,721,25.9,1010.6,721,
DN,Anglès,ANGLES_DN,2026-06-03,23:30 - 00:00,SÍ,OK,2026-06-04 09:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,93,1015.6,0.0,23:30 - 00:00,0,14.1,13.8,14.6,3.2,,,7.6,,,23:30 - 00:00,14.1,14.6,13.8,93,0.0,3.2,288,23:30 - 00:00,14.1,14.6,13.8,93,0.0,3.2,288,7.6,1015.6,0,7.6,1015.6,0,
DN,Anglès,ANGLES_DN,2026-06-03,23:00 - 23:30,SÍ,OK,2026-06-04 09:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,90,1015.7,0.0,23:00 - 23:30,0,14.6,14.0,15.0,1.1,,,3.6,,,23:00 - 23:30,14.6,15.0,14.0,90,0.0,1.1,260,23:00 - 23:30,14.6,15.0,14.0,90,0.0,1.1,260,3.6,1015.7,0,3.6,1015.7,0,
DN,Anglès,ANGLES_DN,2026-06-03,22:30 - 23:00,SÍ,OK,2026-06-04 09:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,87,1015.9,0.0,22:30 - 23:00,0,15.3,14.9,15.4,3.2,,,6.8,,,22:30 - 23:00,15.3,15.4,14.9,87,0.0,3.2,293,22:30 - 23:00,15.3,15.4,14.9,87,0.0,3.2,293,6.8,1015.9,0,6.8,1015.9,0,
DN,Anglès,ANGLES_DN,2026-06-03,22:00 - 22:30,SÍ,OK,2026-06-04 09:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,87,1015.9,0.0,22:00 - 22:30,0,15.2,14.9,15.4,5.0,,,10.4,,,22:00 - 22:30,15.2,15.4,14.9,87,0.0,5.0,297,22:00 - 22:30,15.2,15.4,14.9,87,0.0,5.0,297,10.4,1015.9,0,10.4,1015.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,07:30 - 08:00,NO,OK,2026-06-04 09:15:48,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,1,69,,0.0,07:30 - 08:00,160,10.6,10.5,10.8,,,9.0,,,32.8,07:30 - 08:00,10.6,10.8,10.5,69,0.0,1,9.0,07:30 - 08:00,10.6,10.8,10.5,69,0.0,1,9.0,263,32.8,160,263,32.8,160,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-03,23:30 - 00:00,SÍ,OK,2026-06-04 09:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,191,0,71,,0.0,23:30 - 00:00,0,9.4,9.1,9.8,,,1.4,,,13.3,23:30 - 00:00,9.4,9.8,9.1,71,0.0,0,1.4,23:30 - 00:00,9.4,9.8,9.1,71,0.0,0,1.4,191,13.3,0,191,13.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-03,23:00 - 23:30,SÍ,OK,2026-06-04 09:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,183,0,73,,0.0,23:00 - 23:30,0,9.2,9.0,9.4,,,3.2,,,10.1,23:00 - 23:30,9.2,9.4,9.0,73,0.0,0,3.2,23:00 - 23:30,9.2,9.4,9.0,73,0.0,0,3.2,183,10.1,0,183,10.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-03,22:30 - 23:00,SÍ,OK,2026-06-04 09:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,182,0,75,,0.0,22:30 - 23:00,0,8.9,8.5,9.3,,,3.6,,,8.6,22:30 - 23:00,8.9,9.3,8.5,75,0.0,0,3.6,22:30 - 23:00,8.9,9.3,8.5,75,0.0,0,3.6,182,8.6,0,182,8.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-03,22:00 - 22:30,SÍ,OK,2026-06-04 09:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,180,0,81,,0.0,22:00 - 22:30,0,8.1,7.4,8.8,,,1.8,,,8.6,22:00 - 22:30,8.1,8.8,7.4,81,0.0,0,1.8,22:00 - 22:30,8.1,8.8,7.4,81,0.0,0,1.8,180,8.6,0,180,8.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-04,08:30 - 09:00,NO,OK,2026-06-04 09:15:53,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",107,,,,59,1010.7,0.0,08:30 - 09:00,559,24.0,23.2,24.5,2.9,,,9.0,,,08:30 - 09:00,24.0,24.5,23.2,59,0.0,2.9,107,08:30 - 09:00,24.0,24.5,23.2,59,0.0,2.9,107,9.0,1010.7,559,9.0,1010.7,559,
DJ,Banyoles,BANYOLES_DJ,2026-06-03,23:30 - 00:00,SÍ,OK,2026-06-04 09:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,86,1015.4,0.0,23:30 - 00:00,0,16.8,16.7,17.0,3.2,,,9.4,,,23:30 - 00:00,16.8,17.0,16.7,86,0.0,3.2,303,23:30 - 00:00,16.8,17.0,16.7,86,0.0,3.2,303,9.4,1015.4,0,9.4,1015.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-03,23:00 - 23:30,SÍ,OK,2026-06-04 09:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,85,1015.6,0.0,23:00 - 23:30,0,17.1,16.9,17.3,1.8,,,5.8,,,23:00 - 23:30,17.1,17.3,16.9,85,0.0,1.8,320,23:00 - 23:30,17.1,17.3,16.9,85,0.0,1.8,320,5.8,1015.6,0,5.8,1015.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-03,22:30 - 23:00,SÍ,OK,2026-06-04 09:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,81,1015.6,0.0,22:30 - 23:00,0,17.7,17.3,17.9,2.5,,,4.7,,,22:30 - 23:00,17.7,17.9,17.3,81,0.0,2.5,322,22:30 - 23:00,17.7,17.9,17.3,81,0.0,2.5,322,4.7,1015.6,0,4.7,1015.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-03,22:00 - 22:30,SÍ,OK,2026-06-04 09:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,80,1015.9,0.0,22:00 - 22:30,0,17.7,17.6,17.9,3.2,,,5.0,,,22:00 - 22:30,17.7,17.9,17.6,80,0.0,3.2,347,22:00 - 22:30,17.7,17.9,17.6,80,0.0,3.2,347,5.0,1015.9,0,5.0,1015.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,08:30 - 09:00,NO,OK,2026-06-04 09:15:57,08:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",217,,,,69,1012.3,0.0,08:30 - 09:00,519,24.4,24.0,24.7,10.8,,,23.4,,,08:30 - 09:00,24.4,24.7,24.0,69,0.0,10.8,217,08:30 - 09:00,24.4,24.7,24.0,69,0.0,10.8,217,23.4,1012.3,519,23.4,1012.3,519,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-03,23:30 - 00:00,SÍ,OK,2026-06-04 09:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,77,1015.0,0.0,23:30 - 00:00,0,22.1,22.1,22.1,7.9,,,18.7,,,23:30 - 00:00,22.1,22.1,22.1,77,0.0,7.9,236,23:30 - 00:00,22.1,22.1,22.1,77,0.0,7.9,236,18.7,1015.0,0,18.7,1015.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-03,23:00 - 23:30,SÍ,OK,2026-06-04 09:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,77,1015.3,0.0,23:00 - 23:30,0,22.1,22.0,22.2,7.9,,,16.9,,,23:00 - 23:30,22.1,22.2,22.0,77,0.0,7.9,234,23:00 - 23:30,22.1,22.2,22.0,77,0.0,7.9,234,16.9,1015.3,0,16.9,1015.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-03,22:30 - 23:00,SÍ,OK,2026-06-04 09:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,76,1015.5,0.0,22:30 - 23:00,0,22.1,22.0,22.2,8.6,,,17.3,,,22:30 - 23:00,22.1,22.2,22.0,76,0.0,8.6,232,22:30 - 23:00,22.1,22.2,22.0,76,0.0,8.6,232,17.3,1015.5,0,17.3,1015.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-03,22:00 - 22:30,SÍ,OK,2026-06-04 09:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,74,1015.3,0.0,22:00 - 22:30,0,22.1,22.1,22.2,6.8,,,16.6,,,22:00 - 22:30,22.1,22.2,22.1,74,0.0,6.8,238,22:00 - 22:30,22.1,22.2,22.1,74,0.0,6.8,238,16.6,1015.3,0,16.6,1015.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,08:30 - 09:00,NO,OK,2026-06-04 09:16:02,08:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,82,1011.7,0.0,08:30 - 09:00,426,20.8,20.6,21.1,22.0,,,35.3,,,08:30 - 09:00,20.8,21.1,20.6,82,0.0,22.0,200,08:30 - 09:00,20.8,21.1,20.6,82,0.0,22.0,200,35.3,1011.7,426,35.3,1011.7,426,
