ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:45:31,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T02:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,66,,0.6,02:00 - 02:30,0,16.8,15.5,19.3,,,,,,,02:00 - 02:30,16.8,19.3,15.5,66,0.6,4,0,02:00 - 02:30,16.8,19.3,15.5,66,0.6,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,41,,0.0,23:30 - 00:00,0,19.1,18.5,19.8,,,,,,,23:30 - 00:00,19.1,19.8,18.5,41,0.0,4,0,23:30 - 00:00,19.1,19.8,18.5,41,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,38,,0.0,23:00 - 23:30,0,20.2,19.6,21.0,,,,,,,23:00 - 23:30,20.2,21.0,19.6,38,0.0,4,0,23:00 - 23:30,20.2,21.0,19.6,38,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,37,,0.0,22:30 - 23:00,0,20.5,20.1,21.1,,,,,,,22:30 - 23:00,20.5,21.1,20.1,37,0.0,4,0,22:30 - 23:00,20.5,21.1,20.1,37,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,36,,0.0,22:00 - 22:30,0,20.3,20.0,20.6,,,,,,,22:00 - 22:30,20.3,20.6,20.0,36,0.0,4,0,22:00 - 22:30,20.3,20.6,20.0,36,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:45:34,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,,51,,0.0,02:00 - 02:30,0,15.8,15.3,16.6,,,6.1,,,18.7,02:00 - 02:30,15.8,16.6,15.3,51,0.0,6.1,101,02:00 - 02:30,15.8,16.6,15.3,51,0.0,6.1,101,18.7,0,18.7,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,,33,,0.0,23:30 - 00:00,0,19.4,18.7,19.7,,,15.1,,,36.7,23:30 - 00:00,19.4,19.7,18.7,33,0.0,,15.1,23:30 - 00:00,19.4,19.7,18.7,33,0.0,,15.1,225,36.7,225,36.7,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,230,,35,,0.0,23:00 - 23:30,0,19.0,18.7,19.5,,,11.2,,,39.2,23:00 - 23:30,19.0,19.5,18.7,35,0.0,,11.2,23:00 - 23:30,19.0,19.5,18.7,35,0.0,,11.2,230,39.2,230,39.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,201,,37,,0.0,22:30 - 23:00,0,18.8,18.7,19.0,,,10.1,,,24.5,22:30 - 23:00,18.8,19.0,18.7,37,0.0,,10.1,22:30 - 23:00,18.8,19.0,18.7,37,0.0,,10.1,201,24.5,201,24.5,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,209,,37,,0.0,22:00 - 22:30,0,18.9,18.7,19.1,,,10.1,,,23.8,22:00 - 22:30,18.9,19.1,18.7,37,0.0,,10.1,22:00 - 22:30,18.9,19.1,18.7,37,0.0,,10.1,209,23.8,209,23.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:45:38,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,96,1016.5,0.0,02:00 - 02:30,0,22.8,22.7,22.9,2.2,,,7.2,,,02:00 - 02:30,22.8,22.9,22.7,96,0.0,2.2,288,02:00 - 02:30,22.8,22.9,22.7,96,0.0,2.2,288,7.2,1016.5,7.2,1016.5,0,0,
DN,Anglès,ANGLES_DN,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,93,1016.7,0.0,23:30 - 00:00,0,24.4,24.2,24.7,1.1,,,3.2,,,23:30 - 00:00,24.4,24.7,24.2,93,0.0,1.1,346,23:30 - 00:00,24.4,24.7,24.2,93,0.0,1.1,346,3.2,1016.7,3.2,1016.7,0,0,
DN,Anglès,ANGLES_DN,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,90,1016.7,0.0,23:00 - 23:30,0,25.2,24.8,25.5,1.8,,,4.3,,,23:00 - 23:30,25.2,25.5,24.8,90,0.0,1.8,285,23:00 - 23:30,25.2,25.5,24.8,90,0.0,1.8,285,4.3,1016.7,4.3,1016.7,0,0,
DN,Anglès,ANGLES_DN,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,89,1016.9,0.0,22:30 - 23:00,0,25.4,25.2,25.7,0.7,,,2.9,,,22:30 - 23:00,25.4,25.7,25.2,89,0.0,0.7,305,22:30 - 23:00,25.4,25.7,25.2,89,0.0,0.7,305,2.9,1016.9,2.9,1016.9,0,0,
DN,Anglès,ANGLES_DN,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,86,1017.0,0.0,22:00 - 22:30,0,26.0,25.5,26.6,1.1,,,5.4,,,22:00 - 22:30,26.0,26.6,25.5,86,0.0,1.1,36,22:00 - 22:30,26.0,26.6,25.5,86,0.0,1.1,36,5.4,1017.0,5.4,1017.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,08:30 - 09:00,NO,OK,2026-07-16 02:45:50,23:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,,,,08:30 - 09:00,,,,,,,,,,,08:30 - 09:00,,,,,,0,,08:30 - 09:00,,,,,,0,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,08:30 - 09:00,SÍ,OK,2026-07-16 02:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,,,,08:30 - 09:00,,,,,,,,,,,08:30 - 09:00,,,,,,0,,08:30 - 09:00,,,,,,0,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,08:00 - 08:30,SÍ,OK,2026-07-16 02:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,275,0,34,,0.0,08:00 - 08:30,639,19.9,19.5,20.2,,,6.8,,,29.2,08:00 - 08:30,19.9,20.2,19.5,34,0.0,0,6.8,08:00 - 08:30,19.9,20.2,19.5,34,0.0,0,6.8,275,29.2,275,29.2,639,639,
