ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,14:30 - 15:00,NO,OK,2026-03-22 15:15:26,14:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T14:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,64,,0.0,14:30 - 15:00,129,4.2,3.7,4.9,,,,,,,14:30 - 15:00,4.2,4.9,3.7,64,0.0,64,129,14:30 - 15:00,4.2,4.9,3.7,64,0.0,64,129,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,23:30 - 00:00,SÍ,OK,2026-03-22 15:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,66,81,,0.0,23:30 - 00:00,0,-0.6,-0.8,0.0,,,,,,,23:30 - 00:00,-0.6,0.0,-0.8,81,0.0,66,0,23:30 - 00:00,-0.6,0.0,-0.8,81,0.0,66,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,23:00 - 23:30,SÍ,OK,2026-03-22 15:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,66,81,,0.0,23:00 - 23:30,0,-0.3,-0.4,-0.1,,,,,,,23:00 - 23:30,-0.3,-0.1,-0.4,81,0.0,66,0,23:00 - 23:30,-0.3,-0.1,-0.4,81,0.0,66,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,22:30 - 23:00,SÍ,OK,2026-03-22 15:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,66,78,,0.0,22:30 - 23:00,0,0.4,0.0,1.2,,,,,,,22:30 - 23:00,0.4,1.2,0.0,78,0.0,66,0,22:30 - 23:00,0.4,1.2,0.0,78,0.0,66,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,22:00 - 22:30,SÍ,OK,2026-03-22 15:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,65,75,,0.0,22:00 - 22:30,0,1.3,0.7,1.8,,,,,,,22:00 - 22:30,1.3,1.8,0.7,75,0.0,65,0,22:00 - 22:30,1.3,1.8,0.7,75,0.0,65,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,14:30 - 15:00,NO,OK,2026-03-22 15:15:29,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,279,212,71,,0.0,14:30 - 15:00,286,0.6,0.0,1.4,,,15.1,,,29.9,14:30 - 15:00,0.6,1.4,0.0,71,0.0,212,15.1,14:30 - 15:00,0.6,1.4,0.0,71,0.0,212,15.1,279,29.9,286,279,29.9,286,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,23:30 - 00:00,SÍ,OK,2026-03-22 15:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,240,214,91,,0.0,23:30 - 00:00,0,-3.2,-3.5,-3.0,,,5.8,,,9.4,23:30 - 00:00,-3.2,-3.0,-3.5,91,0.0,214,5.8,23:30 - 00:00,-3.2,-3.0,-3.5,91,0.0,214,5.8,240,9.4,0,240,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,23:00 - 23:30,SÍ,OK,2026-03-22 15:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,234,213,90,,0.0,23:00 - 23:30,0,-2.8,-3.0,-2.6,,,7.6,,,11.2,23:00 - 23:30,-2.8,-2.6,-3.0,90,0.0,213,7.6,23:00 - 23:30,-2.8,-2.6,-3.0,90,0.0,213,7.6,234,11.2,0,234,11.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,22:30 - 23:00,SÍ,OK,2026-03-22 15:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,230,214,89,,0.0,22:30 - 23:00,0,-2.3,-2.6,-2.1,,,8.6,,,13.7,22:30 - 23:00,-2.3,-2.1,-2.6,89,0.0,214,8.6,22:30 - 23:00,-2.3,-2.1,-2.6,89,0.0,214,8.6,230,13.7,0,230,13.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,22:00 - 22:30,SÍ,OK,2026-03-22 15:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,214,92,,0.0,22:00 - 22:30,0,-2.3,-2.5,-2.2,,,8.3,,,13.0,22:00 - 22:30,-2.3,-2.2,-2.5,92,0.0,214,8.3,22:00 - 22:30,-2.3,-2.2,-2.5,92,0.0,214,8.3,233,13.0,0,233,13.0,0,
DN,Anglès,ANGLES_DN,2026-03-22,14:30 - 15:00,NO,OK,2026-03-22 15:15:33,14:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,45,1007.9,0.0,14:30 - 15:00,53,17.1,16.8,17.3,9.4,,,18.7,,,14:30 - 15:00,17.1,17.3,16.8,45,0.0,9.4,124,14:30 - 15:00,17.1,17.3,16.8,45,0.0,9.4,124,18.7,1007.9,53,18.7,1007.9,53,
DN,Anglès,ANGLES_DN,2026-03-21,23:30 - 00:00,SÍ,OK,2026-03-22 15:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",86,,,,98,1012.0,0.0,23:30 - 00:00,0,3.5,3.2,3.9,1.1,,,3.2,,,23:30 - 00:00,3.5,3.9,3.2,98,0.0,1.1,86,23:30 - 00:00,3.5,3.9,3.2,98,0.0,1.1,86,3.2,1012.0,0,3.2,1012.0,0,
DN,Anglès,ANGLES_DN,2026-03-21,23:00 - 23:30,SÍ,OK,2026-03-22 15:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,97,1012.2,0.0,23:00 - 23:30,0,3.9,3.7,4.2,0.4,,,4.0,,,23:00 - 23:30,3.9,4.2,3.7,97,0.0,0.4,76,23:00 - 23:30,3.9,4.2,3.7,97,0.0,0.4,76,4.0,1012.2,0,4.0,1012.2,0,
DN,Anglès,ANGLES_DN,2026-03-21,22:30 - 23:00,SÍ,OK,2026-03-22 15:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,95,1012.4,0.0,22:30 - 23:00,0,4.2,3.8,4.5,0.7,,,2.5,,,22:30 - 23:00,4.2,4.5,3.8,95,0.0,0.7,72,22:30 - 23:00,4.2,4.5,3.8,95,0.0,0.7,72,2.5,1012.4,0,2.5,1012.4,0,
DN,Anglès,ANGLES_DN,2026-03-21,22:00 - 22:30,SÍ,OK,2026-03-22 15:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,92,1012.4,0.0,22:00 - 22:30,0,5.1,4.4,5.5,0.4,,,3.6,,,22:00 - 22:30,5.1,5.5,4.4,92,0.0,0.4,60,22:00 - 22:30,5.1,5.5,4.4,92,0.0,0.4,60,3.6,1012.4,0,3.6,1012.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,14:30 - 15:00,NO,OK,2026-03-22 15:15:37,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,120,85,,0.0,14:30 - 15:00,171,-0.7,-1.1,0.0,,,5.0,,,16.2,14:30 - 15:00,-0.7,0.0,-1.1,85,0.0,120,5.0,14:30 - 15:00,-0.7,0.0,-1.1,85,0.0,120,5.0,332,16.2,171,332,16.2,171,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,23:30 - 00:00,SÍ,OK,2026-03-22 15:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,120,90,,0.0,23:30 - 00:00,0,-2.1,-2.4,-1.8,,,3.2,,,5.4,23:30 - 00:00,-2.1,-1.8,-2.4,90,0.0,120,3.2,23:30 - 00:00,-2.1,-1.8,-2.4,90,0.0,120,3.2,334,5.4,0,334,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,23:00 - 23:30,SÍ,OK,2026-03-22 15:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,120,87,,0.0,23:00 - 23:30,0,-1.7,-2.3,-1.6,,,4.0,,,8.6,23:00 - 23:30,-1.7,-1.6,-2.3,87,0.0,120,4.0,23:00 - 23:30,-1.7,-1.6,-2.3,87,0.0,120,4.0,324,8.6,0,324,8.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,22:30 - 23:00,SÍ,OK,2026-03-22 15:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,335,120,89,,0.0,22:30 - 23:00,0,-2.0,-2.3,-1.7,,,1.1,,,4.0,22:30 - 23:00,-2.0,-1.7,-2.3,89,0.0,120,1.1,22:30 - 23:00,-2.0,-1.7,-2.3,89,0.0,120,1.1,335,4.0,0,335,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,22:00 - 22:30,SÍ,OK,2026-03-22 15:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,307,120,88,,0.0,22:00 - 22:30,0,-1.9,-2.0,-1.8,,,2.2,,,4.7,22:00 - 22:30,-1.9,-1.8,-2.0,88,0.0,120,2.2,22:00 - 22:30,-1.9,-1.8,-2.0,88,0.0,120,2.2,307,4.7,0,307,4.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-22,14:30 - 15:00,NO,OK,2026-03-22 15:15:41,14:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,61,1008.7,0.0,14:30 - 15:00,115,14.0,13.8,14.3,18.4,,,32.0,,,14:30 - 15:00,14.0,14.3,13.8,61,0.0,18.4,33,14:30 - 15:00,14.0,14.3,13.8,61,0.0,18.4,33,32.0,1008.7,115,32.0,1008.7,115,
