ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-27,01:00 - 01:30,NO,OK,2026-06-27 01:45:30,01:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-27T01:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,61,,0.0,01:00 - 01:30,0,13.7,13.3,14.4,,,,,,,01:00 - 01:30,13.7,14.4,13.3,61,0.0,7,0,01:00 - 01:30,13.7,14.4,13.3,61,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,17:30 - 18:00,SÍ,OK,2026-06-27 01:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,33,,0.0,17:30 - 18:00,42,22.7,21.9,24.0,,,,,,,17:30 - 18:00,22.7,24.0,21.9,33,0.0,0,42,17:30 - 18:00,22.7,24.0,21.9,33,0.0,0,42,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,17:00 - 17:30,SÍ,OK,2026-06-27 01:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,27,,0.0,17:00 - 17:30,307,24.9,24.2,25.4,,,,,,,17:00 - 17:30,24.9,25.4,24.2,27,0.0,0,307,17:00 - 17:30,24.9,25.4,24.2,27,0.0,0,307,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,16:30 - 17:00,SÍ,OK,2026-06-27 01:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,27,,0.0,16:30 - 17:00,448,25.5,25.3,25.8,,,,,,,16:30 - 17:00,25.5,25.8,25.3,27,0.0,0,448,16:30 - 17:00,25.5,25.8,25.3,27,0.0,0,448,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,16:00 - 16:30,SÍ,OK,2026-06-27 01:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,27,,0.0,16:00 - 16:30,543,25.8,25.6,26.1,,,,,,,16:00 - 16:30,25.8,26.1,25.6,27,0.0,0,543,16:00 - 16:30,25.8,26.1,25.6,27,0.0,0,543,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-27,01:00 - 01:30,NO,OK,2026-06-27 01:45:34,01:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-27T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,,39,,0.0,01:00 - 01:30,0,14.7,13.9,15.2,,,12.6,,,27.0,01:00 - 01:30,14.7,15.2,13.9,39,0.0,,12.6,01:00 - 01:30,14.7,15.2,13.9,39,0.0,,12.6,87,27.0,0,87,27.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,23:30 - 00:00,SÍ,OK,2026-06-27 01:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,78,,54,,0.0,23:30 - 00:00,0,13.9,13.7,14.0,,,15.1,,,24.5,23:30 - 00:00,13.9,14.0,13.7,54,0.0,,15.1,23:30 - 00:00,13.9,14.0,13.7,54,0.0,,15.1,78,24.5,0,78,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,23:00 - 23:30,SÍ,OK,2026-06-27 01:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,78,0,55,,0.0,23:00 - 23:30,0,13.9,13.7,14.1,,,14.4,,,20.2,23:00 - 23:30,13.9,14.1,13.7,55,0.0,0,14.4,23:00 - 23:30,13.9,14.1,13.7,55,0.0,0,14.4,78,20.2,0,78,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,22:30 - 23:00,SÍ,OK,2026-06-27 01:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,0,54,,0.0,22:30 - 23:00,0,14.3,14.0,14.7,,,13.7,,,28.1,22:30 - 23:00,14.3,14.7,14.0,54,0.0,0,13.7,22:30 - 23:00,14.3,14.7,14.0,54,0.0,0,13.7,104,28.1,0,104,28.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,22:00 - 22:30,SÍ,OK,2026-06-27 01:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,0,54,,0.0,22:00 - 22:30,0,14.5,14.3,14.7,,,11.5,,,28.8,22:00 - 22:30,14.5,14.7,14.3,54,0.0,0,11.5,22:00 - 22:30,14.5,14.7,14.3,54,0.0,0,11.5,106,28.8,0,106,28.8,0,
DN,Anglès,ANGLES_DN,2026-06-27,01:00 - 01:30,NO,OK,2026-06-27 01:45:38,01:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-27T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,91,1018.3,0.0,01:00 - 01:30,0,17.6,17.4,17.7,0.0,,,3.6,,,01:00 - 01:30,17.6,17.7,17.4,91,0.0,0.0,7,01:00 - 01:30,17.6,17.7,17.4,91,0.0,0.0,7,3.6,1018.3,0,3.6,1018.3,0,
DN,Anglès,ANGLES_DN,2026-06-26,23:30 - 00:00,SÍ,OK,2026-06-27 01:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,86,1018.3,0.0,23:30 - 00:00,0,18.7,18.4,19.0,0.4,,,2.5,,,23:30 - 00:00,18.7,19.0,18.4,86,0.0,0.4,323,23:30 - 00:00,18.7,19.0,18.4,86,0.0,0.4,323,2.5,1018.3,0,2.5,1018.3,0,
DN,Anglès,ANGLES_DN,2026-06-26,23:00 - 23:30,SÍ,OK,2026-06-27 01:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,82,1018.3,0.0,23:00 - 23:30,0,19.4,19.0,19.6,0.7,,,3.2,,,23:00 - 23:30,19.4,19.6,19.0,82,0.0,0.7,297,23:00 - 23:30,19.4,19.6,19.0,82,0.0,0.7,297,3.2,1018.3,0,3.2,1018.3,0,
DN,Anglès,ANGLES_DN,2026-06-26,22:30 - 23:00,SÍ,OK,2026-06-27 01:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,79,1018.5,0.0,22:30 - 23:00,0,19.9,19.5,20.3,0.7,,,4.0,,,22:30 - 23:00,19.9,20.3,19.5,79,0.0,0.7,269,22:30 - 23:00,19.9,20.3,19.5,79,0.0,0.7,269,4.0,1018.5,0,4.0,1018.5,0,
DN,Anglès,ANGLES_DN,2026-06-26,22:00 - 22:30,SÍ,OK,2026-06-27 01:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,77,1018.5,0.0,22:00 - 22:30,0,20.7,20.3,21.1,2.9,,,6.1,,,22:00 - 22:30,20.7,21.1,20.3,77,0.0,2.9,295,22:00 - 22:30,20.7,21.1,20.3,77,0.0,2.9,295,6.1,1018.5,0,6.1,1018.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-27,01:00 - 01:30,NO,OK,2026-06-27 01:45:41,01:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-27T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,110,1,33,,0.0,01:00 - 01:30,0,15.2,14.9,15.3,,,13.0,,,47.5,01:00 - 01:30,15.2,15.3,14.9,33,0.0,1,13.0,01:00 - 01:30,15.2,15.3,14.9,33,0.0,1,13.0,110,47.5,0,110,47.5,0,
