ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,14:30 - 15:00,NO,OK,2026-07-06 15:15:36,14:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T14:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,26,25,,0.0,14:30 - 15:00,811,25.4,25.1,25.8,,,,,,,14:30 - 15:00,25.4,25.8,25.1,25,0.0,26,811,14:30 - 15:00,25.4,25.8,25.1,25,0.0,26,811,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 15:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,55,,0.0,23:30 - 00:00,0,11.8,11.4,12.5,,,,,,,23:30 - 00:00,11.8,12.5,11.4,55,0.0,0,0,23:30 - 00:00,11.8,12.5,11.4,55,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 15:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,55,,0.0,23:00 - 23:30,0,12.3,12.0,12.7,,,,,,,23:00 - 23:30,12.3,12.7,12.0,55,0.0,0,0,23:00 - 23:30,12.3,12.7,12.0,55,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 15:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,57,,0.0,22:30 - 23:00,0,12.3,11.9,12.9,,,,,,,22:30 - 23:00,12.3,12.9,11.9,57,0.0,0,0,22:30 - 23:00,12.3,12.9,11.9,57,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,22:00 - 22:30,SÍ,OK,2026-07-06 15:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,54,,0.0,22:00 - 22:30,0,12.7,12.4,13.2,,,,,,,22:00 - 22:30,12.7,13.2,12.4,54,0.0,0,0,22:00 - 22:30,12.7,13.2,12.4,54,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,14:30 - 15:00,NO,OK,2026-07-06 15:15:41,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,0,27,,0.0,14:30 - 15:00,841,22.2,21.7,22.5,,,14.8,,,28.1,14:30 - 15:00,22.2,22.5,21.7,27,0.0,0,14.8,14:30 - 15:00,22.2,22.5,21.7,27,0.0,0,14.8,282,28.1,841,282,28.1,841,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 15:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,52,,0.0,23:30 - 00:00,0,12.5,12.4,12.8,,,,,,,23:30 - 00:00,12.5,12.8,12.4,52,0.0,0,,23:30 - 00:00,12.5,12.8,12.4,52,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 15:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,53,,0.0,23:00 - 23:30,0,12.3,12.3,12.4,,,,,,,23:00 - 23:30,12.3,12.4,12.3,53,0.0,0,,23:00 - 23:30,12.3,12.4,12.3,53,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 15:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,53,,0.0,22:30 - 23:00,0,12.2,11.9,12.5,,,,,,,22:30 - 23:00,12.2,12.5,11.9,53,0.0,0,,22:30 - 23:00,12.2,12.5,11.9,53,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,22:00 - 22:30,SÍ,OK,2026-07-06 15:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,54,,0.0,22:00 - 22:30,0,11.9,11.5,12.3,,,,,,,22:00 - 22:30,11.9,12.3,11.5,54,0.0,0,,22:00 - 22:30,11.9,12.3,11.5,54,0.0,0,,,,0,,,0,
