ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,08:00 - 08:30,NO,OK,2026-07-12 09:45:33,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,52,,0.0,08:00 - 08:30,572,21.4,20.8,22.2,,,,,,,08:00 - 08:30,21.4,22.2,20.8,52,0.0,3,572,08:00 - 08:30,21.4,22.2,20.8,52,0.0,3,572,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,23:30 - 00:00,SÍ,OK,2026-07-12 09:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,65,,0.0,23:30 - 00:00,0,15.1,14.7,15.7,,,,,,,23:30 - 00:00,15.1,15.7,14.7,65,0.0,5,0,23:30 - 00:00,15.1,15.7,14.7,65,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,23:00 - 23:30,SÍ,OK,2026-07-12 09:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,63,,0.0,23:00 - 23:30,0,14.8,14.4,15.5,,,,,,,23:00 - 23:30,14.8,15.5,14.4,63,0.0,4,0,23:00 - 23:30,14.8,15.5,14.4,63,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,22:30 - 23:00,SÍ,OK,2026-07-12 09:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,62,,0.0,22:30 - 23:00,0,15.0,14.7,15.4,,,,,,,22:30 - 23:00,15.0,15.4,14.7,62,0.0,5,0,22:30 - 23:00,15.0,15.4,14.7,62,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,22:00 - 22:30,SÍ,OK,2026-07-12 09:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,67,,0.0,22:00 - 22:30,0,15.1,14.6,15.6,,,,,,,22:00 - 22:30,15.1,15.6,14.6,67,0.0,2,0,22:00 - 22:30,15.1,15.6,14.6,67,0.0,2,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,09:00 - 09:30,NO,OK,2026-07-12 09:45:37,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,3,55,,0.0,09:00 - 09:30,750,17.9,17.4,18.4,,,9.7,,,20.9,09:00 - 09:30,17.9,18.4,17.4,55,0.0,3,9.7,09:00 - 09:30,17.9,18.4,17.4,55,0.0,3,9.7,107,20.9,750,107,20.9,750,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,23:30 - 00:00,SÍ,OK,2026-07-12 09:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,3,55,,0.0,23:30 - 00:00,0,14.5,14.5,14.6,,,17.6,,,24.1,23:30 - 00:00,14.5,14.6,14.5,55,0.0,3,17.6,23:30 - 00:00,14.5,14.6,14.5,55,0.0,3,17.6,97,24.1,0,97,24.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,23:00 - 23:30,SÍ,OK,2026-07-12 09:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,3,53,,0.0,23:00 - 23:30,0,14.8,14.6,15.0,,,21.6,,,27.7,23:00 - 23:30,14.8,15.0,14.6,53,0.0,3,21.6,23:00 - 23:30,14.8,15.0,14.6,53,0.0,3,21.6,103,27.7,0,103,27.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,22:30 - 23:00,SÍ,OK,2026-07-12 09:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,3,51,,0.0,22:30 - 23:00,0,15.1,14.9,15.2,,,19.1,,,28.1,22:30 - 23:00,15.1,15.2,14.9,51,0.0,3,19.1,22:30 - 23:00,15.1,15.2,14.9,51,0.0,3,19.1,103,28.1,0,103,28.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,22:00 - 22:30,SÍ,OK,2026-07-12 09:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,3,52,,0.0,22:00 - 22:30,0,15.4,15.1,15.6,,,15.5,,,23.4,22:00 - 22:30,15.4,15.6,15.1,52,0.0,3,15.5,22:00 - 22:30,15.4,15.6,15.1,52,0.0,3,15.5,100,23.4,0,100,23.4,0,
