ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,153,,62,,0.0,00:00 - 00:30,0,9.5,9.1,9.9,,,0.4,,,6.5,00:00 - 00:30,9.5,9.9,9.1,62,0.0,0.4,153,6.5,0,00:00 - 00:30,9.5,9.9,9.1,62,0.0,0.4,153,6.5,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,203,0,61,,0.0,23:30 - 00:00,0,9.7,9.6,10.0,,,0.0,,,5.0,23:30 - 00:00,9.7,10.0,9.6,61,0.0,0,0.0,203,5.0,23:30 - 00:00,9.7,10.0,9.6,61,0.0,0,0.0,203,5.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,182,,59,,0.0,23:00 - 23:30,0,10.1,9.7,10.4,,,0.0,,,3.2,23:00 - 23:30,10.1,10.4,9.7,59,0.0,,0.0,182,3.2,23:00 - 23:30,10.1,10.4,9.7,59,0.0,,0.0,182,3.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,,59,,0.0,22:30 - 23:00,0,10.1,10.0,10.2,,,0.0,,,4.0,22:30 - 23:00,10.1,10.2,10.0,59,0.0,,0.0,96,4.0,22:30 - 23:00,10.1,10.2,10.0,59,0.0,,0.0,96,4.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,192,,58,,0.0,22:00 - 22:30,0,10.6,10.2,11.0,,,0.7,,,6.8,22:00 - 22:30,10.6,11.0,10.2,58,0.0,,0.7,192,6.8,22:00 - 22:30,10.6,11.0,10.2,58,0.0,,0.7,192,6.8,0,0,
DN,Anglès,ANGLES_DN,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,50,1018.1,0.0,00:00 - 00:30,0,24.3,24.1,24.4,11.5,,,23.0,,,00:00 - 00:30,24.3,24.4,24.1,50,0.0,11.5,347,23.0,1018.1,00:00 - 00:30,24.3,24.4,24.1,50,0.0,11.5,347,23.0,1018.1,0,0,
DN,Anglès,ANGLES_DN,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,51,1018.2,0.0,23:30 - 00:00,0,24.4,24.1,24.8,9.4,,,18.7,,,23:30 - 00:00,24.4,24.8,24.1,51,0.0,9.4,350,18.7,1018.2,23:30 - 00:00,24.4,24.8,24.1,51,0.0,9.4,350,18.7,1018.2,0,0,
DN,Anglès,ANGLES_DN,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,58,1018.4,0.0,23:00 - 23:30,0,23.1,21.5,24.8,7.6,,,19.1,,,23:00 - 23:30,23.1,24.8,21.5,58,0.0,7.6,336,19.1,1018.4,23:00 - 23:30,23.1,24.8,21.5,58,0.0,7.6,336,19.1,1018.4,0,0,
DN,Anglès,ANGLES_DN,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,66,1018.8,0.0,22:30 - 23:00,0,21.8,21.4,22.4,3.6,,,9.0,,,22:30 - 23:00,21.8,22.4,21.4,66,0.0,3.6,283,9.0,1018.8,22:30 - 23:00,21.8,22.4,21.4,66,0.0,3.6,283,9.0,1018.8,0,0,
DN,Anglès,ANGLES_DN,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,70,1019.0,0.0,22:00 - 22:30,0,21.5,21.2,22.2,3.2,,,6.8,,,22:00 - 22:30,21.5,22.2,21.2,70,0.0,3.2,283,6.8,1019.0,22:00 - 22:30,21.5,22.2,21.2,70,0.0,3.2,283,6.8,1019.0,0,0,
