ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,04:00 - 04:30,NO,OK,2026-08-30 06:15:34,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T05:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,92,,0.0,04:00 - 04:30,0,9.3,9.1,9.5,,,,,,,04:00 - 04:30,9.3,9.5,9.1,92,0.0,1,0,04:00 - 04:30,9.3,9.5,9.1,92,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 06:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,88,,0.0,23:30 - 00:00,0,10.7,10.4,11.1,,,,,,,23:30 - 00:00,10.7,11.1,10.4,88,0.0,4,0,23:30 - 00:00,10.7,11.1,10.4,88,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 06:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,88,,0.0,23:00 - 23:30,0,10.7,10.3,11.2,,,,,,,23:00 - 23:30,10.7,11.2,10.3,88,0.0,5,0,23:00 - 23:30,10.7,11.2,10.3,88,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 06:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,85,,0.0,22:30 - 23:00,0,11.4,11.0,11.8,,,,,,,22:30 - 23:00,11.4,11.8,11.0,85,0.0,5,0,22:30 - 23:00,11.4,11.8,11.0,85,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 06:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,15,83,,0.0,22:00 - 22:30,0,12.1,11.6,12.6,,,,,,,22:00 - 22:30,12.1,12.6,11.6,83,0.0,15,0,22:00 - 22:30,12.1,12.6,11.6,83,0.0,15,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,05:30 - 06:00,NO,OK,2026-08-30 06:15:38,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,,77,,0.0,05:30 - 06:00,12,9.5,9.1,9.7,,,12.6,,,16.6,05:30 - 06:00,9.5,9.7,9.1,77,0.0,12.6,87,05:30 - 06:00,9.5,9.7,9.1,77,0.0,12.6,87,16.6,12,16.6,12,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 06:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,118,,83,,0.0,23:30 - 00:00,0,10.1,9.6,10.6,,,4.7,,,12.2,23:30 - 00:00,10.1,10.6,9.6,83,0.0,,4.7,23:30 - 00:00,10.1,10.6,9.6,83,0.0,,4.7,118,12.2,118,12.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 06:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,,88,,0.0,23:00 - 23:30,0,9.7,9.3,10.6,,,5.8,,,13.0,23:00 - 23:30,9.7,10.6,9.3,88,0.0,,5.8,23:00 - 23:30,9.7,10.6,9.3,88,0.0,,5.8,102,13.0,102,13.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 06:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,,95,,0.0,22:30 - 23:00,0,9.1,8.9,9.3,,,0.4,,,4.3,22:30 - 23:00,9.1,9.3,8.9,95,0.0,,0.4,22:30 - 23:00,9.1,9.3,8.9,95,0.0,,0.4,101,4.3,101,4.3,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 06:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,,96,,0.0,22:00 - 22:30,0,8.9,8.7,9.1,,,2.2,,,6.5,22:00 - 22:30,8.9,9.1,8.7,96,0.0,,2.2,22:00 - 22:30,8.9,9.1,8.7,96,0.0,,2.2,296,6.5,296,6.5,0,0,
