ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,13:00 - 13:30,NO,OK,2026-04-10 14:15:33,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,68,25,,0.0,13:00 - 13:30,858,16.7,16.3,17.3,,,,,,,13:00 - 13:30,16.7,17.3,16.3,25,0.0,68,858,13:00 - 13:30,16.7,17.3,16.3,25,0.0,68,858,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,23:30 - 00:00,SÍ,OK,2026-04-10 14:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,77,,0.0,23:30 - 00:00,0,4.9,4.5,5.2,,,,,,,23:30 - 00:00,4.9,5.2,4.5,77,0.0,72,0,23:30 - 00:00,4.9,5.2,4.5,77,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,23:00 - 23:30,SÍ,OK,2026-04-10 14:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,80,,0.0,23:00 - 23:30,0,4.5,3.9,5.0,,,,,,,23:00 - 23:30,4.5,5.0,3.9,80,0.0,72,0,23:00 - 23:30,4.5,5.0,3.9,80,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,22:30 - 23:00,SÍ,OK,2026-04-10 14:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,81,,0.0,22:30 - 23:00,0,4.7,4.3,5.2,,,,,,,22:30 - 23:00,4.7,5.2,4.3,81,0.0,72,0,22:30 - 23:00,4.7,5.2,4.3,81,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,22:00 - 22:30,SÍ,OK,2026-04-10 14:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,82,,0.0,22:00 - 22:30,0,4.7,4.2,5.2,,,,,,,22:00 - 22:30,4.7,5.2,4.2,82,0.0,72,0,22:00 - 22:30,4.7,5.2,4.2,82,0.0,72,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,13:30 - 14:00,NO,OK,2026-04-10 14:15:37,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,226,224,34,,0.0,13:30 - 14:00,858,11.3,10.7,12.1,,,7.6,,,18.0,13:30 - 14:00,11.3,12.1,10.7,34,0.0,224,7.6,13:30 - 14:00,11.3,12.1,10.7,34,0.0,224,7.6,226,18.0,858,226,18.0,858,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,23:30 - 00:00,SÍ,OK,2026-04-10 14:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,230,85,,0.0,23:30 - 00:00,0,4.3,3.7,4.7,,,10.1,,,16.2,23:30 - 00:00,4.3,4.7,3.7,85,0.0,230,10.1,23:30 - 00:00,4.3,4.7,3.7,85,0.0,230,10.1,221,16.2,0,221,16.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,23:00 - 23:30,SÍ,OK,2026-04-10 14:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,230,89,,0.0,23:00 - 23:30,0,4.0,3.4,4.6,,,8.3,,,14.8,23:00 - 23:30,4.0,4.6,3.4,89,0.0,230,8.3,23:00 - 23:30,4.0,4.6,3.4,89,0.0,230,8.3,239,14.8,0,239,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,22:30 - 23:00,SÍ,OK,2026-04-10 14:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,243,230,92,,0.0,22:30 - 23:00,0,4.1,3.6,4.4,,,7.9,,,14.4,22:30 - 23:00,4.1,4.4,3.6,92,0.0,230,7.9,22:30 - 23:00,4.1,4.4,3.6,92,0.0,230,7.9,243,14.4,0,243,14.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,22:00 - 22:30,SÍ,OK,2026-04-10 14:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,230,92,,0.0,22:00 - 22:30,0,4.3,4.0,4.5,,,8.6,,,14.0,22:00 - 22:30,4.3,4.5,4.0,92,0.0,230,8.6,22:00 - 22:30,4.3,4.5,4.0,92,0.0,230,8.6,233,14.0,0,233,14.0,0,
DN,Anglès,ANGLES_DN,2026-04-10,13:30 - 14:00,NO,OK,2026-04-10 14:15:42,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",152,,,,20,1014.1,0.0,13:30 - 14:00,747,28.8,28.4,29.1,15.5,,,29.5,,,13:30 - 14:00,28.8,29.1,28.4,20,0.0,15.5,152,13:30 - 14:00,28.8,29.1,28.4,20,0.0,15.5,152,29.5,1014.1,747,29.5,1014.1,747,
DN,Anglès,ANGLES_DN,2026-04-09,23:30 - 00:00,SÍ,OK,2026-04-10 14:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,76,1018.7,0.0,23:30 - 00:00,0,12.3,11.6,13.1,3.2,,,9.4,,,23:30 - 00:00,12.3,13.1,11.6,76,0.0,3.2,273,23:30 - 00:00,12.3,13.1,11.6,76,0.0,3.2,273,9.4,1018.7,0,9.4,1018.7,0,
DN,Anglès,ANGLES_DN,2026-04-09,23:00 - 23:30,SÍ,OK,2026-04-10 14:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,75,1018.7,0.0,23:00 - 23:30,0,12.9,11.7,14.1,2.5,,,6.1,,,23:00 - 23:30,12.9,14.1,11.7,75,0.0,2.5,277,23:00 - 23:30,12.9,14.1,11.7,75,0.0,2.5,277,6.1,1018.7,0,6.1,1018.7,0,
