ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,12:30 - 13:00,NO,OK,2026-05-10 13:15:30,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,44,,0.0,12:30 - 13:00,792,11.7,11.1,13.0,,,,,,,12:30 - 13:00,11.7,13.0,11.1,44,0.0,4,792,12:30 - 13:00,11.7,13.0,11.1,44,0.0,4,792,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,23:30 - 00:00,SÍ,OK,2026-05-10 13:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,99,,0.0,23:30 - 00:00,0,6.0,5.9,6.1,,,,,,,23:30 - 00:00,6.0,6.1,5.9,99,0.0,3,0,23:30 - 00:00,6.0,6.1,5.9,99,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,23:00 - 23:30,SÍ,OK,2026-05-10 13:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,97,,0.0,23:00 - 23:30,0,6.2,6.0,6.3,,,,,,,23:00 - 23:30,6.2,6.3,6.0,97,0.0,4,0,23:00 - 23:30,6.2,6.3,6.0,97,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,22:30 - 23:00,SÍ,OK,2026-05-10 13:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,94,,0.2,22:30 - 23:00,0,6.4,6.3,6.4,,,,,,,22:30 - 23:00,6.4,6.4,6.3,94,0.2,4,0,22:30 - 23:00,6.4,6.4,6.3,94,0.2,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,22:00 - 22:30,SÍ,OK,2026-05-10 13:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,92,,0.0,22:00 - 22:30,0,6.4,6.3,6.5,,,,,,,22:00 - 22:30,6.4,6.5,6.3,92,0.0,5,0,22:00 - 22:30,6.4,6.5,6.3,92,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,12:30 - 13:00,NO,OK,2026-05-10 13:15:34,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,79,59,,0.0,12:30 - 13:00,390,5.1,4.7,5.3,,,8.6,,,18.7,12:30 - 13:00,5.1,5.3,4.7,59,0.0,79,8.6,12:30 - 13:00,5.1,5.3,4.7,59,0.0,79,8.6,235,18.7,390,235,18.7,390,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,23:30 - 00:00,SÍ,OK,2026-05-10 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,84,94,,0.0,23:30 - 00:00,0,2.2,2.0,2.7,,,3.6,,,11.9,23:30 - 00:00,2.2,2.7,2.0,94,0.0,84,3.6,23:30 - 00:00,2.2,2.7,2.0,94,0.0,84,3.6,239,11.9,0,239,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,23:00 - 23:30,SÍ,OK,2026-05-10 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,242,84,98,,0.0,23:00 - 23:30,0,2.2,2.0,2.3,,,0.4,,,5.0,23:00 - 23:30,2.2,2.3,2.0,98,0.0,84,0.4,23:00 - 23:30,2.2,2.3,2.0,98,0.0,84,0.4,242,5.0,0,242,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,22:30 - 23:00,SÍ,OK,2026-05-10 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,84,97,,0.3,22:30 - 23:00,0,2.3,2.2,2.4,,,1.1,,,5.8,22:30 - 23:00,2.3,2.4,2.2,97,0.3,84,1.1,22:30 - 23:00,2.3,2.4,2.2,97,0.3,84,1.1,281,5.8,0,281,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,22:00 - 22:30,SÍ,OK,2026-05-10 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,205,84,92,,0.0,22:00 - 22:30,0,2.6,2.4,2.8,,,0.4,,,6.5,22:00 - 22:30,2.6,2.8,2.4,92,0.0,84,0.4,22:00 - 22:30,2.6,2.8,2.4,92,0.0,84,0.4,205,6.5,0,205,6.5,0,
