ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-16,16:30 - 17:00,NO,OK,2026-03-16 17:15:28,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-16T16:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,76,24,,0.0,16:30 - 17:00,33,6.0,5.5,6.4,,,,,,,16:30 - 17:00,6.0,6.4,5.5,24,0.0,76,33,16:30 - 17:00,6.0,6.4,5.5,24,0.0,76,33,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,23:30 - 00:00,SÍ,OK,2026-03-16 17:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,84,40,,0.0,23:30 - 00:00,0,-4.3,-4.9,-3.3,,,,,,,23:30 - 00:00,-4.3,-3.3,-4.9,40,0.0,84,0,23:30 - 00:00,-4.3,-3.3,-4.9,40,0.0,84,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,23:00 - 23:30,SÍ,OK,2026-03-16 17:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,52,,0.0,23:00 - 23:30,0,-5.4,-5.8,-5.0,,,,,,,23:00 - 23:30,-5.4,-5.0,-5.8,52,0.0,85,0,23:00 - 23:30,-5.4,-5.0,-5.8,52,0.0,85,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,22:30 - 23:00,SÍ,OK,2026-03-16 17:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,47,,0.0,22:30 - 23:00,0,-4.5,-5.1,-3.6,,,,,,,22:30 - 23:00,-4.5,-3.6,-5.1,47,0.0,85,0,22:30 - 23:00,-4.5,-3.6,-5.1,47,0.0,85,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,22:00 - 22:30,SÍ,OK,2026-03-16 17:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,45,,0.0,22:00 - 22:30,0,-4.6,-5.4,-3.2,,,,,,,22:00 - 22:30,-4.6,-3.2,-5.4,45,0.0,85,0,22:00 - 22:30,-4.6,-3.2,-5.4,45,0.0,85,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-16,16:30 - 17:00,NO,OK,2026-03-16 17:15:31,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-16T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,230,53,,0.0,16:30 - 17:00,228,1.7,1.5,1.9,,,15.8,,,22.7,16:30 - 17:00,1.7,1.9,1.5,53,0.0,230,15.8,16:30 - 17:00,1.7,1.9,1.5,53,0.0,230,15.8,259,22.7,228,259,22.7,228,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,23:30 - 00:00,SÍ,OK,2026-03-16 17:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,234,56,,0.0,23:30 - 00:00,0,-8.0,-8.9,-6.5,,,15.5,,,32.0,23:30 - 00:00,-8.0,-6.5,-8.9,56,0.0,234,15.5,23:30 - 00:00,-8.0,-6.5,-8.9,56,0.0,234,15.5,256,32.0,0,256,32.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,23:00 - 23:30,SÍ,OK,2026-03-16 17:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,234,66,,0.0,23:00 - 23:30,0,-8.3,-8.8,-7.9,,,18.0,,,24.8,23:00 - 23:30,-8.3,-7.9,-8.8,66,0.0,234,18.0,23:00 - 23:30,-8.3,-7.9,-8.8,66,0.0,234,18.0,255,24.8,0,255,24.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,22:30 - 23:00,SÍ,OK,2026-03-16 17:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,235,72,,0.0,22:30 - 23:00,0,-8.4,-8.9,-7.9,,,19.1,,,25.2,22:30 - 23:00,-8.4,-7.9,-8.9,72,0.0,235,19.1,22:30 - 23:00,-8.4,-7.9,-8.9,72,0.0,235,19.1,253,25.2,0,253,25.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,22:00 - 22:30,SÍ,OK,2026-03-16 17:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,242,235,95,,0.0,22:00 - 22:30,0,-9.1,-9.2,-8.7,,,18.4,,,24.8,22:00 - 22:30,-9.1,-8.7,-9.2,95,0.0,235,18.4,22:00 - 22:30,-9.1,-8.7,-9.2,95,0.0,235,18.4,242,24.8,0,242,24.8,0,
DN,Anglès,ANGLES_DN,2026-03-16,16:30 - 17:00,NO,OK,2026-03-16 17:15:35,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-16T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,35,1018.1,0.0,16:30 - 17:00,165,18.3,17.0,19.6,4.3,,,7.9,,,16:30 - 17:00,18.3,19.6,17.0,35,0.0,4.3,233,16:30 - 17:00,18.3,19.6,17.0,35,0.0,4.3,233,7.9,1018.1,165,7.9,1018.1,165,
DN,Anglès,ANGLES_DN,2026-03-15,23:30 - 00:00,SÍ,OK,2026-03-16 17:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,,94,1017.2,0.0,23:30 - 00:00,0,2.5,2.1,2.7,0.7,,,3.2,,,23:30 - 00:00,2.5,2.7,2.1,94,0.0,0.7,180,23:30 - 00:00,2.5,2.7,2.1,94,0.0,0.7,180,3.2,1017.2,0,3.2,1017.2,0,
DN,Anglès,ANGLES_DN,2026-03-15,23:00 - 23:30,SÍ,OK,2026-03-16 17:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,89,1017.0,0.0,23:00 - 23:30,0,3.2,2.7,3.8,1.1,,,3.6,,,23:00 - 23:30,3.2,3.8,2.7,89,0.0,1.1,45,23:00 - 23:30,3.2,3.8,2.7,89,0.0,1.1,45,3.6,1017.0,0,3.6,1017.0,0,
