ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,07:00 - 07:30,NO,OK,2026-07-18 07:45:37,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T07:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,50,,0.0,07:00 - 07:30,402,18.5,18.1,19.0,,,,,,,07:00 - 07:30,18.5,19.0,18.1,50,0.0,5,402,07:00 - 07:30,18.5,19.0,18.1,50,0.0,5,402,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,53,,0.0,23:30 - 00:00,0,13.4,13.1,13.6,,,,,,,23:30 - 00:00,13.4,13.6,13.1,53,0.0,5,0,23:30 - 00:00,13.4,13.6,13.1,53,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,54,,0.0,23:00 - 23:30,0,13.1,12.7,13.5,,,,,,,23:00 - 23:30,13.1,13.5,12.7,54,0.0,5,0,23:00 - 23:30,13.1,13.5,12.7,54,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,53,,0.0,22:30 - 23:00,0,13.0,12.5,13.5,,,,,,,22:30 - 23:00,13.0,13.5,12.5,53,0.0,5,0,22:30 - 23:00,13.0,13.5,12.5,53,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,59,,0.0,22:00 - 22:30,0,12.5,12.2,12.9,,,,,,,22:00 - 22:30,12.5,12.9,12.2,59,0.0,5,0,22:00 - 22:30,12.5,12.9,12.2,59,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,07:00 - 07:30,NO,OK,2026-07-18 07:45:41,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,,52,,0.0,07:00 - 07:30,404,16.2,15.7,17.0,,,4.7,,,21.6,07:00 - 07:30,16.2,17.0,15.7,52,0.0,4.7,107,07:00 - 07:30,16.2,17.0,15.7,52,0.0,4.7,107,21.6,404,21.6,404,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,177,,41,,0.0,23:30 - 00:00,0,15.5,15.2,15.7,,,3.2,,,16.9,23:30 - 00:00,15.5,15.7,15.2,41,0.0,,3.2,23:30 - 00:00,15.5,15.7,15.2,41,0.0,,3.2,177,16.9,177,16.9,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,185,,40,,0.0,23:00 - 23:30,0,15.4,14.9,15.8,,,2.2,,,10.1,23:00 - 23:30,15.4,15.8,14.9,40,0.0,,2.2,23:00 - 23:30,15.4,15.8,14.9,40,0.0,,2.2,185,10.1,185,10.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,204,,38,,0.0,22:30 - 23:00,0,15.4,15.1,15.8,,,2.9,,,19.1,22:30 - 23:00,15.4,15.8,15.1,38,0.0,,2.9,22:30 - 23:00,15.4,15.8,15.1,38,0.0,,2.9,204,19.1,204,19.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,,37,,0.0,22:00 - 22:30,0,15.6,15.2,15.9,,,4.3,,,24.8,22:00 - 22:30,15.6,15.9,15.2,37,0.0,,4.3,22:00 - 22:30,15.6,15.9,15.2,37,0.0,,4.3,206,24.8,206,24.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-18,06:00 - 06:30,NO,OK,2026-07-18 07:45:45,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,,74,1014.8,0.0,06:00 - 06:30,182,23.6,22.7,24.4,1.8,,,6.1,,,06:00 - 06:30,23.6,24.4,22.7,74,0.0,1.8,325,06:00 - 06:30,23.6,24.4,22.7,74,0.0,1.8,325,6.1,1014.8,6.1,1014.8,182,182,
