ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,09:30 - 10:00,NO,OK,2026-07-16 10:15:31,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,56,,0.0,09:30 - 10:00,139,19.5,18.6,20.2,,,,,,,09:30 - 10:00,19.5,20.2,18.6,56,0.0,5,139,09:30 - 10:00,19.5,20.2,18.6,56,0.0,5,139,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 10:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,41,,0.0,23:30 - 00:00,0,19.1,18.5,19.8,,,,,,,23:30 - 00:00,19.1,19.8,18.5,41,0.0,0,0,23:30 - 00:00,19.1,19.8,18.5,41,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 10:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,38,,0.0,23:00 - 23:30,0,20.2,19.6,21.0,,,,,,,23:00 - 23:30,20.2,21.0,19.6,38,0.0,0,0,23:00 - 23:30,20.2,21.0,19.6,38,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 10:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,37,,0.0,22:30 - 23:00,0,20.5,20.1,21.1,,,,,,,22:30 - 23:00,20.5,21.1,20.1,37,0.0,0,0,22:30 - 23:00,20.5,21.1,20.1,37,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 10:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,36,,0.0,22:00 - 22:30,0,20.3,20.0,20.6,,,,,,,22:00 - 22:30,20.3,20.6,20.0,36,0.0,0,0,22:00 - 22:30,20.3,20.6,20.0,36,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,09:30 - 10:00,NO,OK,2026-07-16 10:15:35,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,0,37,,0.0,09:30 - 10:00,70,17.8,17.5,18.1,,,21.2,,,60.5,09:30 - 10:00,17.8,18.1,17.5,37,0.0,0,21.2,09:30 - 10:00,17.8,18.1,17.5,37,0.0,0,21.2,219,60.5,70,219,60.5,70,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,0,33,,0.0,23:30 - 00:00,0,19.4,18.7,19.7,,,15.1,,,36.7,23:30 - 00:00,19.4,19.7,18.7,33,0.0,0,15.1,23:30 - 00:00,19.4,19.7,18.7,33,0.0,0,15.1,225,36.7,0,225,36.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,230,0,35,,0.0,23:00 - 23:30,0,19.0,18.7,19.5,,,11.2,,,39.2,23:00 - 23:30,19.0,19.5,18.7,35,0.0,0,11.2,23:00 - 23:30,19.0,19.5,18.7,35,0.0,0,11.2,230,39.2,0,230,39.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,201,0,37,,0.0,22:30 - 23:00,0,18.8,18.7,19.0,,,10.1,,,24.5,22:30 - 23:00,18.8,19.0,18.7,37,0.0,0,10.1,22:30 - 23:00,18.8,19.0,18.7,37,0.0,0,10.1,201,24.5,0,201,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,209,0,37,,0.0,22:00 - 22:30,0,18.9,18.7,19.1,,,10.1,,,23.8,22:00 - 22:30,18.9,19.1,18.7,37,0.0,0,10.1,22:00 - 22:30,18.9,19.1,18.7,37,0.0,0,10.1,209,23.8,0,209,23.8,0,
