ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,03:30 - 04:00,NO,OK,2026-05-30 04:15:31,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T03:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,88,,0.0,03:30 - 04:00,0,10.1,9.8,10.5,,,,,,,03:30 - 04:00,10.1,10.5,9.8,88,0.0,3,0,03:30 - 04:00,10.1,10.5,9.8,88,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-29,23:30 - 00:00,SÍ,OK,2026-05-30 04:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,82,,0.0,23:30 - 00:00,0,11.9,11.4,12.4,,,,,,,23:30 - 00:00,11.9,12.4,11.4,82,0.0,3,0,23:30 - 00:00,11.9,12.4,11.4,82,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-29,23:00 - 23:30,SÍ,OK,2026-05-30 04:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,82,,0.0,23:00 - 23:30,0,12.0,11.6,12.5,,,,,,,23:00 - 23:30,12.0,12.5,11.6,82,0.0,3,0,23:00 - 23:30,12.0,12.5,11.6,82,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-29,22:30 - 23:00,SÍ,OK,2026-05-30 04:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,79,,0.0,22:30 - 23:00,0,12.7,12.2,13.0,,,,,,,22:30 - 23:00,12.7,13.0,12.2,79,0.0,7,0,22:30 - 23:00,12.7,13.0,12.2,79,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-29,22:00 - 22:30,SÍ,OK,2026-05-30 04:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,79,,0.0,22:00 - 22:30,0,12.7,12.2,13.4,,,,,,,22:00 - 22:30,12.7,13.4,12.2,79,0.0,8,0,22:00 - 22:30,12.7,13.4,12.2,79,0.0,8,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,03:30 - 04:00,NO,OK,2026-05-30 04:15:35,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,0,84,,0.0,03:30 - 04:00,0,10.2,10.0,10.4,,,16.2,,,21.2,03:30 - 04:00,10.2,10.4,10.0,84,0.0,0,16.2,03:30 - 04:00,10.2,10.4,10.0,84,0.0,0,16.2,97,21.2,0,97,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-29,23:30 - 00:00,SÍ,OK,2026-05-30 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,0,76,,0.0,23:30 - 00:00,0,11.4,11.4,11.5,,,18.7,,,25.6,23:30 - 00:00,11.4,11.5,11.4,76,0.0,0,18.7,23:30 - 00:00,11.4,11.5,11.4,76,0.0,0,18.7,101,25.6,0,101,25.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-29,23:00 - 23:30,SÍ,OK,2026-05-30 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,0,74,,0.0,23:00 - 23:30,0,12.0,11.5,12.3,,,18.0,,,24.8,23:00 - 23:30,12.0,12.3,11.5,74,0.0,0,18.0,23:00 - 23:30,12.0,12.3,11.5,74,0.0,0,18.0,102,24.8,0,102,24.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-29,22:30 - 23:00,SÍ,OK,2026-05-30 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,0,73,,0.0,22:30 - 23:00,0,12.0,11.3,12.4,,,10.8,,,19.1,22:30 - 23:00,12.0,12.4,11.3,73,0.0,0,10.8,22:30 - 23:00,12.0,12.4,11.3,73,0.0,0,10.8,101,19.1,0,101,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-29,22:00 - 22:30,SÍ,OK,2026-05-30 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,86,,0.0,22:00 - 22:30,0,10.5,10.0,11.2,,,0.0,,,0.0,22:00 - 22:30,10.5,11.2,10.0,86,0.0,,0.0,22:00 - 22:30,10.5,11.2,10.0,86,0.0,,0.0,0,0.0,0,0,0.0,0,
