ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,13:00 - 13:30,NO,OK,2026-08-04 13:45:46,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T13:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,50,,0.0,13:00 - 13:30,363,21.7,21.2,22.3,,,,,,,13:00 - 13:30,21.7,22.3,21.2,50,0.0,5,363,13:00 - 13:30,21.7,22.3,21.2,50,0.0,5,363,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 13:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,99,,0.0,23:30 - 00:00,0,11.9,11.6,12.0,,,,,,,23:30 - 00:00,11.9,12.0,11.6,99,0.0,0,0,23:30 - 00:00,11.9,12.0,11.6,99,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 13:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,100,,0.0,23:00 - 23:30,0,12.1,12.0,12.3,,,,,,,23:00 - 23:30,12.1,12.3,12.0,100,0.0,0,0,23:00 - 23:30,12.1,12.3,12.0,100,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 13:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,100,,0.0,22:30 - 23:00,0,12.2,12.2,12.4,,,,,,,22:30 - 23:00,12.2,12.4,12.2,100,0.0,0,0,22:30 - 23:00,12.2,12.4,12.2,100,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 13:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,100,,0.0,22:00 - 22:30,0,12.2,12.1,12.3,,,,,,,22:00 - 22:30,12.2,12.3,12.1,100,0.0,0,0,22:00 - 22:30,12.2,12.3,12.1,100,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,13:00 - 13:30,NO,OK,2026-08-04 13:45:50,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,290,,47,,0.0,13:00 - 13:30,415,17.8,17.2,19.4,,,6.5,,,18.7,13:00 - 13:30,17.8,19.4,17.2,47,0.0,,6.5,13:00 - 13:30,17.8,19.4,17.2,47,0.0,,6.5,290,18.7,415,290,18.7,415,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 13:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,0,77,,0.0,23:30 - 00:00,0,10.5,10.4,10.8,,,1.8,,,8.6,23:30 - 00:00,10.5,10.8,10.4,77,0.0,0,1.8,23:30 - 00:00,10.5,10.8,10.4,77,0.0,0,1.8,207,8.6,0,207,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 13:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,238,0,78,,0.0,23:00 - 23:30,0,10.5,10.1,10.8,,,3.6,,,16.6,23:00 - 23:30,10.5,10.8,10.1,78,0.0,0,3.6,23:00 - 23:30,10.5,10.8,10.1,78,0.0,0,3.6,238,16.6,0,238,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 13:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,227,0,84,,0.0,22:30 - 23:00,0,10.6,9.9,10.9,,,9.7,,,18.4,22:30 - 23:00,10.6,10.9,9.9,84,0.0,0,9.7,22:30 - 23:00,10.6,10.9,9.9,84,0.0,0,9.7,227,18.4,0,227,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 13:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,240,0,91,,0.0,22:00 - 22:30,0,10.1,9.6,10.4,,,6.1,,,15.1,22:00 - 22:30,10.1,10.4,9.6,91,0.0,0,6.1,22:00 - 22:30,10.1,10.4,9.6,91,0.0,0,6.1,240,15.1,0,240,15.1,0,
DN,Anglès,ANGLES_DN,2026-08-04,13:00 - 13:30,NO,OK,2026-08-04 13:45:54,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",160,,,,38,1012.3,0.0,13:00 - 13:30,889,35.6,34.5,36.4,10.1,,,30.6,,,13:00 - 13:30,35.6,36.4,34.5,38,0.0,10.1,160,13:00 - 13:30,35.6,36.4,34.5,38,0.0,10.1,160,30.6,1012.3,889,30.6,1012.3,889,
DN,Anglès,ANGLES_DN,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 13:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,94,1012.3,0.0,23:30 - 00:00,0,23.6,23.5,23.8,2.2,,,4.3,,,23:30 - 00:00,23.6,23.8,23.5,94,0.0,2.2,300,23:30 - 00:00,23.6,23.8,23.5,94,0.0,2.2,300,4.3,1012.3,0,4.3,1012.3,0,
DN,Anglès,ANGLES_DN,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 13:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,93,1012.4,0.0,23:00 - 23:30,0,24.1,23.9,24.2,0.7,,,3.2,,,23:00 - 23:30,24.1,24.2,23.9,93,0.0,0.7,295,23:00 - 23:30,24.1,24.2,23.9,93,0.0,0.7,295,3.2,1012.4,0,3.2,1012.4,0,
DN,Anglès,ANGLES_DN,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 13:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,93,1012.3,0.0,22:30 - 23:00,0,24.1,24.0,24.3,0.4,,,2.5,,,22:30 - 23:00,24.1,24.3,24.0,93,0.0,0.4,302,22:30 - 23:00,24.1,24.3,24.0,93,0.0,0.4,302,2.5,1012.3,0,2.5,1012.3,0,
DN,Anglès,ANGLES_DN,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 13:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,,89,1012.2,0.0,22:00 - 22:30,0,24.8,24.3,25.1,0.7,,,4.0,,,22:00 - 22:30,24.8,25.1,24.3,89,0.0,0.7,65,22:00 - 22:30,24.8,25.1,24.3,89,0.0,0.7,65,4.0,1012.2,0,4.0,1012.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,13:00 - 13:30,NO,OK,2026-08-04 13:45:58,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,5,69,,0.0,13:00 - 13:30,831,17.8,16.9,18.4,,,5.8,,,13.3,13:00 - 13:30,17.8,18.4,16.9,69,0.0,5,5.8,13:00 - 13:30,17.8,18.4,16.9,69,0.0,5,5.8,286,13.3,831,286,13.3,831,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 13:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,133,0,60,,0.0,23:30 - 00:00,0,12.2,11.8,12.9,,,2.5,,,6.5,23:30 - 00:00,12.2,12.9,11.8,60,0.0,0,2.5,23:30 - 00:00,12.2,12.9,11.8,60,0.0,0,2.5,133,6.5,0,133,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 13:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,0,62,,0.0,23:00 - 23:30,0,11.6,10.9,12.1,,,1.8,,,6.1,23:00 - 23:30,11.6,12.1,10.9,62,0.0,0,1.8,23:00 - 23:30,11.6,12.1,10.9,62,0.0,0,1.8,111,6.1,0,111,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 13:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,16,0,67,,0.0,22:30 - 23:00,0,11.3,11.0,11.5,,,4.0,,,13.0,22:30 - 23:00,11.3,11.5,11.0,67,0.0,0,4.0,22:30 - 23:00,11.3,11.5,11.0,67,0.0,0,4.0,16,13.0,0,16,13.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 13:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,0,70,,0.0,22:00 - 22:30,0,11.3,11.1,11.6,,,8.6,,,19.1,22:00 - 22:30,11.3,11.6,11.1,70,0.0,0,8.6,22:00 - 22:30,11.3,11.6,11.1,70,0.0,0,8.6,327,19.1,0,327,19.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-04,13:00 - 13:30,NO,OK,2026-08-04 13:46:02,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,40,1013.1,0.0,13:00 - 13:30,610,33.2,32.3,34.0,14.8,,,27.0,,,13:00 - 13:30,33.2,34.0,32.3,40,0.0,14.8,124,13:00 - 13:30,33.2,34.0,32.3,40,0.0,14.8,124,27.0,1013.1,610,27.0,1013.1,610,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 13:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,92,1012.6,0.0,23:30 - 00:00,0,25.0,24.8,25.1,5.4,,,10.1,,,23:30 - 00:00,25.0,25.1,24.8,92,0.0,5.4,19,23:30 - 00:00,25.0,25.1,24.8,92,0.0,5.4,19,10.1,1012.6,0,10.1,1012.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 13:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,99,1012.6,0.0,23:00 - 23:30,0,25.0,24.9,25.1,3.2,,,9.0,,,23:00 - 23:30,25.0,25.1,24.9,99,0.0,3.2,347,23:00 - 23:30,25.0,25.1,24.9,99,0.0,3.2,347,9.0,1012.6,0,9.0,1012.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 13:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,,100,1012.4,0.0,22:30 - 23:00,0,25.1,25.0,25.4,1.1,,,4.0,,,22:30 - 23:00,25.1,25.4,25.0,100,0.0,1.1,73,22:30 - 23:00,25.1,25.4,25.0,100,0.0,1.1,73,4.0,1012.4,0,4.0,1012.4,0,
