ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,19:00 - 19:30,SÍ,OK,2026-04-20 07:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,25,84,,0.0,19:00 - 19:30,0,7.1,6.8,7.4,,,,,,,19:00 - 19:30,7.1,7.4,6.8,84,0.0,25,0,19:00 - 19:30,7.1,7.4,6.8,84,0.0,25,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,18:30 - 19:00,SÍ,OK,2026-04-20 07:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,25,82,,0.0,18:30 - 19:00,5,7.9,7.4,8.4,,,,,,,18:30 - 19:00,7.9,8.4,7.4,82,0.0,25,5,18:30 - 19:00,7.9,8.4,7.4,82,0.0,25,5,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,18:00 - 18:30,SÍ,OK,2026-04-20 07:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,25,84,,0.0,18:00 - 18:30,9,7.4,6.8,7.9,,,,,,,18:00 - 18:30,7.4,7.9,6.8,84,0.0,25,9,18:00 - 18:30,7.4,7.9,6.8,84,0.0,25,9,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,17:30 - 18:00,SÍ,OK,2026-04-20 07:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,25,81,,0.0,17:30 - 18:00,11,7.6,7.3,8.0,,,,,,,17:30 - 18:00,7.6,8.0,7.3,81,0.0,25,11,17:30 - 18:00,7.6,8.0,7.3,81,0.0,25,11,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-20,06:30 - 07:00,NO,OK,2026-04-20 07:15:49,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-20T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,220,194,60,,0.0,06:30 - 07:00,229,6.9,6.3,7.4,,,8.3,,,16.6,06:30 - 07:00,6.9,7.4,6.3,60,0.0,194,8.3,06:30 - 07:00,6.9,7.4,6.3,60,0.0,194,8.3,220,16.6,229,220,16.6,229,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,23:30 - 00:00,SÍ,OK,2026-04-20 07:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,195,72,,0.0,23:30 - 00:00,0,5.1,4.8,5.5,,,4.7,,,7.6,23:30 - 00:00,5.1,5.5,4.8,72,0.0,195,4.7,23:30 - 00:00,5.1,5.5,4.8,72,0.0,195,4.7,103,7.6,0,103,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,23:00 - 23:30,SÍ,OK,2026-04-20 07:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,195,74,,0.0,23:00 - 23:30,0,5.3,5.1,5.6,,,5.8,,,8.6,23:00 - 23:30,5.3,5.6,5.1,74,0.0,195,5.8,23:00 - 23:30,5.3,5.6,5.1,74,0.0,195,5.8,111,8.6,0,111,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,22:30 - 23:00,SÍ,OK,2026-04-20 07:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,113,195,75,,0.0,22:30 - 23:00,0,5.3,5.1,5.6,,,5.0,,,9.0,22:30 - 23:00,5.3,5.6,5.1,75,0.0,195,5.0,22:30 - 23:00,5.3,5.6,5.1,75,0.0,195,5.0,113,9.0,0,113,9.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,22:00 - 22:30,SÍ,OK,2026-04-20 07:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,194,73,,0.0,22:00 - 22:30,0,5.5,5.2,5.9,,,3.6,,,9.4,22:00 - 22:30,5.5,5.9,5.2,73,0.0,194,3.6,22:00 - 22:30,5.5,5.9,5.2,73,0.0,194,3.6,105,9.4,0,105,9.4,0,
DN,Anglès,ANGLES_DN,2026-04-20,06:30 - 07:00,NO,OK,2026-04-20 07:15:53,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-20T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,70,1013.7,0.0,06:30 - 07:00,223,16.8,16.1,17.6,4.0,,,16.9,,,06:30 - 07:00,16.8,17.6,16.1,70,0.0,4.0,338,06:30 - 07:00,16.8,17.6,16.1,70,0.0,4.0,338,16.9,1013.7,223,16.9,1013.7,223,
