ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,15:00 - 15:30,NO,OK,2026-07-09 16:45:39,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,22,28,,0.0,15:00 - 15:30,687,26.1,25.8,26.4,,,,,,,15:00 - 15:30,26.1,26.4,25.8,28,0.0,22,687,15:00 - 15:30,26.1,26.4,25.8,28,0.0,22,687,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 16:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,55,,0.0,23:30 - 00:00,0,14.6,14.0,15.9,,,,,,,23:30 - 00:00,14.6,15.9,14.0,55,0.0,5,0,23:30 - 00:00,14.6,15.9,14.0,55,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 16:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,55,,0.0,23:00 - 23:30,0,15.0,14.5,15.9,,,,,,,23:00 - 23:30,15.0,15.9,14.5,55,0.0,,0,23:00 - 23:30,15.0,15.9,14.5,55,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 16:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,56,,0.0,22:30 - 23:00,0,15.1,14.7,15.8,,,,,,,22:30 - 23:00,15.1,15.8,14.7,56,0.0,4,0,22:30 - 23:00,15.1,15.8,14.7,56,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 16:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,56,,0.0,22:00 - 22:30,0,15.5,15.0,16.4,,,,,,,22:00 - 22:30,15.5,16.4,15.0,56,0.0,6,0,22:00 - 22:30,15.5,16.4,15.0,56,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,16:00 - 16:30,NO,OK,2026-07-09 16:45:43,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,,36,,0.0,16:00 - 16:30,48,19.0,18.3,19.5,,,7.9,,,18.4,16:00 - 16:30,19.0,19.5,18.3,36,0.0,,7.9,16:00 - 16:30,19.0,19.5,18.3,36,0.0,,7.9,270,18.4,48,270,18.4,48,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 16:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,0,55,,0.0,23:30 - 00:00,0,13.3,12.6,13.7,,,1.4,,,6.8,23:30 - 00:00,13.3,13.7,12.6,55,0.0,0,1.4,23:30 - 00:00,13.3,13.7,12.6,55,0.0,0,1.4,214,6.8,0,214,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 16:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,38,,53,,0.0,23:00 - 23:30,0,13.6,13.4,13.8,,,0.4,,,5.0,23:00 - 23:30,13.6,13.8,13.4,53,0.0,,0.4,23:00 - 23:30,13.6,13.8,13.4,53,0.0,,0.4,38,5.0,0,38,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 16:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,86,,62,,0.0,22:30 - 23:00,0,13.3,12.9,13.8,,,0.7,,,5.0,22:30 - 23:00,13.3,13.8,12.9,62,0.0,,0.7,22:30 - 23:00,13.3,13.8,12.9,62,0.0,,0.7,86,5.0,0,86,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 16:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,203,0,59,,0.0,22:00 - 22:30,0,13.4,13.0,13.6,,,1.1,,,5.0,22:00 - 22:30,13.4,13.6,13.0,59,0.0,0,1.1,22:00 - 22:30,13.4,13.6,13.0,59,0.0,0,1.1,203,5.0,0,203,5.0,0,
DN,Anglès,ANGLES_DN,2026-07-09,16:00 - 16:30,NO,OK,2026-07-09 16:45:47,16:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,21,1009.3,0.0,16:00 - 16:30,482,35.7,35.5,35.9,13.3,,,24.8,,,16:00 - 16:30,35.7,35.9,35.5,21,0.0,13.3,139,16:00 - 16:30,35.7,35.9,35.5,21,0.0,13.3,139,24.8,1009.3,482,24.8,1009.3,482,
DN,Anglès,ANGLES_DN,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 16:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,43,1013.9,0.0,23:30 - 00:00,0,23.1,22.5,23.7,1.1,,,5.0,,,23:30 - 00:00,23.1,23.7,22.5,43,0.0,1.1,268,23:30 - 00:00,23.1,23.7,22.5,43,0.0,1.1,268,5.0,1013.9,0,5.0,1013.9,0,
DN,Anglès,ANGLES_DN,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 16:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,42,1014.0,0.0,23:00 - 23:30,0,23.3,22.5,23.9,2.9,,,8.3,,,23:00 - 23:30,23.3,23.9,22.5,42,0.0,2.9,281,23:00 - 23:30,23.3,23.9,22.5,42,0.0,2.9,281,8.3,1014.0,0,8.3,1014.0,0,
DN,Anglès,ANGLES_DN,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 16:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,44,1014.1,0.0,22:30 - 23:00,0,23.1,22.5,23.4,3.6,,,9.7,,,22:30 - 23:00,23.1,23.4,22.5,44,0.0,3.6,276,22:30 - 23:00,23.1,23.4,22.5,44,0.0,3.6,276,9.7,1014.1,0,9.7,1014.1,0,
DN,Anglès,ANGLES_DN,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 16:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,45,1014.2,0.0,22:00 - 22:30,0,23.3,22.9,24.3,3.6,,,9.0,,,22:00 - 22:30,23.3,24.3,22.9,45,0.0,3.6,275,22:00 - 22:30,23.3,24.3,22.9,45,0.0,3.6,275,9.0,1014.2,0,9.0,1014.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,16:00 - 16:30,NO,OK,2026-07-09 16:45:51,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,68,6,41,,0.0,16:00 - 16:30,169,19.3,18.8,20.2,,,2.9,,,13.7,16:00 - 16:30,19.3,20.2,18.8,41,0.0,6,2.9,16:00 - 16:30,19.3,20.2,18.8,41,0.0,6,2.9,68,13.7,169,68,13.7,169,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 16:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,63,5,41,,0.0,23:30 - 00:00,0,15.1,14.9,15.3,,,5.0,,,14.8,23:30 - 00:00,15.1,15.3,14.9,41,0.0,5,5.0,23:30 - 00:00,15.1,15.3,14.9,41,0.0,5,5.0,63,14.8,0,63,14.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 16:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,58,7,43,,0.0,23:00 - 23:30,0,15.2,15.0,15.5,,,4.7,,,11.9,23:00 - 23:30,15.2,15.5,15.0,43,0.0,7,4.7,23:00 - 23:30,15.2,15.5,15.0,43,0.0,7,4.7,58,11.9,0,58,11.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 16:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,67,7,47,,0.0,22:30 - 23:00,0,15.4,15.1,15.7,,,2.5,,,10.1,22:30 - 23:00,15.4,15.7,15.1,47,0.0,7,2.5,22:30 - 23:00,15.4,15.7,15.1,47,0.0,7,2.5,67,10.1,0,67,10.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 16:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,5,53,,0.0,22:00 - 22:30,0,15.1,14.8,15.5,,,1.4,,,5.0,22:00 - 22:30,15.1,15.5,14.8,53,0.0,5,1.4,22:00 - 22:30,15.1,15.5,14.8,53,0.0,5,1.4,334,5.0,0,334,5.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-09,16:00 - 16:30,NO,OK,2026-07-09 16:45:55,16:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,,19,1009.2,0.0,16:00 - 16:30,484,36.3,35.7,37.3,16.6,,,28.1,,,16:00 - 16:30,36.3,37.3,35.7,19,0.0,16.6,203,16:00 - 16:30,36.3,37.3,35.7,19,0.0,16.6,203,28.1,1009.2,484,28.1,1009.2,484,
DJ,Banyoles,BANYOLES_DJ,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 16:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,35,1013.5,0.0,23:30 - 00:00,0,25.9,25.8,26.2,5.4,,,11.9,,,23:30 - 00:00,25.9,26.2,25.8,35,0.0,5.4,339,23:30 - 00:00,25.9,26.2,25.8,35,0.0,5.4,339,11.9,1013.5,0,11.9,1013.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 16:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,35,1013.7,0.0,23:00 - 23:30,0,26.2,25.8,26.4,4.7,,,9.4,,,23:00 - 23:30,26.2,26.4,25.8,35,0.0,4.7,305,23:00 - 23:30,26.2,26.4,25.8,35,0.0,4.7,305,9.4,1013.7,0,9.4,1013.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 16:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,34,1013.7,0.0,22:30 - 23:00,0,27.2,26.4,27.5,5.4,,,10.8,,,22:30 - 23:00,27.2,27.5,26.4,34,0.0,5.4,322,22:30 - 23:00,27.2,27.5,26.4,34,0.0,5.4,322,10.8,1013.7,0,10.8,1013.7,0,
