ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,09:00 - 09:30,NO,OK,2026-08-31 12:15:35,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T11:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,55,,0.0,09:00 - 09:30,451,19.1,18.0,20.0,,,,,,,09:00 - 09:30,19.1,20.0,18.0,55,0.0,4,451,09:00 - 09:30,19.1,20.0,18.0,55,0.0,4,451,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,23:30 - 00:00,SÍ,OK,2026-08-31 12:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,90,,0.0,23:30 - 00:00,0,11.3,11.1,11.7,,,,,,,23:30 - 00:00,11.3,11.7,11.1,90,0.0,3,0,23:30 - 00:00,11.3,11.7,11.1,90,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,23:00 - 23:30,SÍ,OK,2026-08-31 12:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,89,,0.0,23:00 - 23:30,0,11.6,11.4,12.1,,,,,,,23:00 - 23:30,11.6,12.1,11.4,89,0.0,2,0,23:00 - 23:30,11.6,12.1,11.4,89,0.0,2,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,22:30 - 23:00,SÍ,OK,2026-08-31 12:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,86,,0.0,22:30 - 23:00,0,12.1,11.7,12.7,,,,,,,22:30 - 23:00,12.1,12.7,11.7,86,0.0,3,0,22:30 - 23:00,12.1,12.7,11.7,86,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,22:00 - 22:30,SÍ,OK,2026-08-31 12:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,84,,0.0,22:00 - 22:30,0,12.5,12.3,12.7,,,,,,,22:00 - 22:30,12.5,12.7,12.3,84,0.0,0,0,22:00 - 22:30,12.5,12.7,12.3,84,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,11:30 - 12:00,NO,OK,2026-08-31 12:15:39,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,,52,,0.0,11:30 - 12:00,924,17.1,16.5,17.4,,,6.5,,,15.1,11:30 - 12:00,17.1,17.4,16.5,52,0.0,,6.5,11:30 - 12:00,17.1,17.4,16.5,52,0.0,,6.5,267,15.1,924,267,15.1,924,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,23:30 - 00:00,SÍ,OK,2026-08-31 12:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,114,,100,,0.0,23:30 - 00:00,0,9.0,8.8,9.1,,,2.2,,,10.4,23:30 - 00:00,9.0,9.1,8.8,100,0.0,,2.2,23:30 - 00:00,9.0,9.1,8.8,100,0.0,,2.2,114,10.4,0,114,10.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,23:00 - 23:30,SÍ,OK,2026-08-31 12:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,0,100,,0.0,23:00 - 23:30,0,9.2,8.8,9.5,,,1.1,,,9.4,23:00 - 23:30,9.2,9.5,8.8,100,0.0,0,1.1,23:00 - 23:30,9.2,9.5,8.8,100,0.0,0,1.1,99,9.4,0,99,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,22:30 - 23:00,SÍ,OK,2026-08-31 12:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,,96,,0.0,22:30 - 23:00,0,9.8,9.4,10.5,,,0.4,,,6.1,22:30 - 23:00,9.8,10.5,9.4,96,0.0,,0.4,22:30 - 23:00,9.8,10.5,9.4,96,0.0,,0.4,210,6.1,0,210,6.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,22:00 - 22:30,SÍ,OK,2026-08-31 12:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,99,,0.0,22:00 - 22:30,0,10.0,9.6,10.5,,,0.0,,,0.0,22:00 - 22:30,10.0,10.5,9.6,99,0.0,0,0.0,22:00 - 22:30,10.0,10.5,9.6,99,0.0,0,0.0,0,0.0,0,0,0.0,0,
DN,Anglès,ANGLES_DN,2026-08-31,11:30 - 12:00,NO,OK,2026-08-31 12:15:43,11:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-31T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",131,,,,43,1017.5,0.0,11:30 - 12:00,723,31.7,31.2,32.3,11.5,,,24.8,,,11:30 - 12:00,31.7,32.3,31.2,43,0.0,11.5,131,11:30 - 12:00,31.7,32.3,31.2,43,0.0,11.5,131,24.8,1017.5,723,24.8,1017.5,723,
DN,Anglès,ANGLES_DN,2026-08-30,23:30 - 00:00,SÍ,OK,2026-08-31 12:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,77,1017.1,0.0,23:30 - 00:00,0,18.2,17.9,18.6,1.4,,,6.1,,,23:30 - 00:00,18.2,18.6,17.9,77,0.0,1.4,104,23:30 - 00:00,18.2,18.6,17.9,77,0.0,1.4,104,6.1,1017.1,0,6.1,1017.1,0,
DN,Anglès,ANGLES_DN,2026-08-30,23:00 - 23:30,SÍ,OK,2026-08-31 12:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,,78,1017.0,0.0,23:00 - 23:30,0,18.3,18.1,18.6,1.4,,,7.6,,,23:00 - 23:30,18.3,18.6,18.1,78,0.0,1.4,116,23:00 - 23:30,18.3,18.6,18.1,78,0.0,1.4,116,7.6,1017.0,0,7.6,1017.0,0,
