ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,11:30 - 12:00,NO,OK,2026-03-10 12:15:28,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T11:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,52,,0.0,11:30 - 12:00,336,5.4,5.3,6.0,,,,,,,11:30 - 12:00,5.4,6.0,5.3,52,0.0,74,336,11:30 - 12:00,5.4,6.0,5.3,52,0.0,74,336,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,23:30 - 00:00,SÍ,OK,2026-03-10 12:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,93,,0.0,23:30 - 00:00,0,-0.4,-0.7,-0.1,,,,,,,23:30 - 00:00,-0.4,-0.1,-0.7,93,0.0,74,0,23:30 - 00:00,-0.4,-0.1,-0.7,93,0.0,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,23:00 - 23:30,SÍ,OK,2026-03-10 12:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,94,,0.0,23:00 - 23:30,0,-0.6,-0.7,-0.4,,,,,,,23:00 - 23:30,-0.6,-0.4,-0.7,94,0.0,74,0,23:00 - 23:30,-0.6,-0.4,-0.7,94,0.0,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,22:30 - 23:00,SÍ,OK,2026-03-10 12:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,94,,0.0,22:30 - 23:00,0,-0.4,-0.7,0.0,,,,,,,22:30 - 23:00,-0.4,0.0,-0.7,94,0.0,74,0,22:30 - 23:00,-0.4,0.0,-0.7,94,0.0,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,22:00 - 22:30,SÍ,OK,2026-03-10 12:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,94,,0.0,22:00 - 22:30,0,-0.2,-0.6,0.2,,,,,,,22:00 - 22:30,-0.2,0.2,-0.6,94,0.0,74,0,22:00 - 22:30,-0.2,0.2,-0.6,94,0.0,74,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,11:30 - 12:00,NO,OK,2026-03-10 12:15:32,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,216,62,,0.0,11:30 - 12:00,642,1.6,0.4,4.1,,,2.2,,,6.1,11:30 - 12:00,1.6,4.1,0.4,62,0.0,216,2.2,11:30 - 12:00,1.6,4.1,0.4,62,0.0,216,2.2,99,6.1,642,99,6.1,642,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,23:30 - 00:00,SÍ,OK,2026-03-10 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,217,96,,0.0,23:30 - 00:00,0,-3.0,-3.2,-2.9,,,11.9,,,17.3,23:30 - 00:00,-3.0,-2.9,-3.2,96,0.0,217,11.9,23:30 - 00:00,-3.0,-2.9,-3.2,96,0.0,217,11.9,107,17.3,0,107,17.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,23:00 - 23:30,SÍ,OK,2026-03-10 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,217,97,,0.0,23:00 - 23:30,0,-3.0,-3.5,-2.8,,,8.6,,,14.8,23:00 - 23:30,-3.0,-2.8,-3.5,97,0.0,217,8.6,23:00 - 23:30,-3.0,-2.8,-3.5,97,0.0,217,8.6,98,14.8,0,98,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,22:30 - 23:00,SÍ,OK,2026-03-10 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,217,96,,0.0,22:30 - 23:00,0,-3.2,-3.9,-2.8,,,9.4,,,14.0,22:30 - 23:00,-3.2,-2.8,-3.9,96,0.0,217,9.4,22:30 - 23:00,-3.2,-2.8,-3.9,96,0.0,217,9.4,105,14.0,0,105,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,22:00 - 22:30,SÍ,OK,2026-03-10 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,217,89,,0.0,22:00 - 22:30,0,-3.1,-3.6,-2.4,,,6.1,,,9.7,22:00 - 22:30,-3.1,-2.4,-3.6,89,0.0,217,6.1,22:00 - 22:30,-3.1,-2.4,-3.6,89,0.0,217,6.1,108,9.7,0,108,9.7,0,
