ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,11:30 - 12:00,NO,OK,2026-06-12 12:15:33,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T11:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,35,,0.0,11:30 - 12:00,1.016,19.2,18.8,19.7,,,,,,,11:30 - 12:00,19.2,19.7,18.8,35,0.0,5,1.016,11:30 - 12:00,19.2,19.7,18.8,35,0.0,5,1.016,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,23:30 - 00:00,SÍ,OK,2026-06-12 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,57,,0.0,23:30 - 00:00,0,7.1,6.6,7.6,,,,,,,23:30 - 00:00,7.1,7.6,6.6,57,0.0,5,0,23:30 - 00:00,7.1,7.6,6.6,57,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,23:00 - 23:30,SÍ,OK,2026-06-12 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,56,,0.0,23:00 - 23:30,0,7.2,6.9,7.5,,,,,,,23:00 - 23:30,7.2,7.5,6.9,56,0.0,5,0,23:00 - 23:30,7.2,7.5,6.9,56,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,22:30 - 23:00,SÍ,OK,2026-06-12 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,56,,0.0,22:30 - 23:00,0,7.6,7.2,8.2,,,,,,,22:30 - 23:00,7.6,8.2,7.2,56,0.0,4,0,22:30 - 23:00,7.6,8.2,7.2,56,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,22:00 - 22:30,SÍ,OK,2026-06-12 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,62,,0.0,22:00 - 22:30,0,8.5,7.7,9.3,,,,,,,22:00 - 22:30,8.5,9.3,7.7,62,0.0,5,0,22:00 - 22:30,8.5,9.3,7.7,62,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,11:30 - 12:00,NO,OK,2026-06-12 12:15:36,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,276,0,39,,0.0,11:30 - 12:00,1.043,13.8,13.4,14.4,,,8.6,,,18.4,11:30 - 12:00,13.8,14.4,13.4,39,0.0,0,8.6,11:30 - 12:00,13.8,14.4,13.4,39,0.0,0,8.6,276,18.4,1.043,276,18.4,1.043,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,23:30 - 00:00,SÍ,OK,2026-06-12 12:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,137,,38,,0.0,23:30 - 00:00,0,7.4,6.9,7.9,,,1.1,,,4.7,23:30 - 00:00,7.4,7.9,6.9,38,0.0,,1.1,23:30 - 00:00,7.4,7.9,6.9,38,0.0,,1.1,137,4.7,0,137,4.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,23:00 - 23:30,SÍ,OK,2026-06-12 12:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,192,,47,,0.0,23:00 - 23:30,0,6.3,5.9,6.9,,,0.7,,,5.8,23:00 - 23:30,6.3,6.9,5.9,47,0.0,,0.7,23:00 - 23:30,6.3,6.9,5.9,47,0.0,,0.7,192,5.8,0,192,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,22:30 - 23:00,SÍ,OK,2026-06-12 12:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,0,54,,0.0,22:30 - 23:00,0,5.9,5.8,6.1,,,1.4,,,7.9,22:30 - 23:00,5.9,6.1,5.8,54,0.0,0,1.4,22:30 - 23:00,5.9,6.1,5.8,54,0.0,0,1.4,221,7.9,0,221,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,22:00 - 22:30,SÍ,OK,2026-06-12 12:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,0,54,,0.0,22:00 - 22:30,0,6.4,6.0,6.7,,,6.1,,,12.6,22:00 - 22:30,6.4,6.7,6.0,54,0.0,0,6.1,22:00 - 22:30,6.4,6.7,6.0,54,0.0,0,6.1,224,12.6,0,224,12.6,0,
