ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,15:00 - 15:30,NO,OK,2026-04-22 15:45:33,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,64,,0.0,15:00 - 15:30,134,12.5,11.4,13.7,,,,,,,15:00 - 15:30,12.5,13.7,11.4,64,0.0,5,134,15:00 - 15:30,12.5,13.7,11.4,64,0.0,5,134,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 15:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,77,,0.0,23:30 - 00:00,0,6.6,6.4,7.0,,,,,,,23:30 - 00:00,6.6,7.0,6.4,77,0.0,12,0,23:30 - 00:00,6.6,7.0,6.4,77,0.0,12,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 15:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,76,,0.0,23:00 - 23:30,0,7.1,6.6,7.5,,,,,,,23:00 - 23:30,7.1,7.5,6.6,76,0.0,12,0,23:00 - 23:30,7.1,7.5,6.6,76,0.0,12,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 15:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,77,,0.0,22:30 - 23:00,0,7.4,7.0,7.9,,,,,,,22:30 - 23:00,7.4,7.9,7.0,77,0.0,12,0,22:30 - 23:00,7.4,7.9,7.0,77,0.0,12,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 15:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,76,,0.0,22:00 - 22:30,0,7.4,7.0,7.8,,,,,,,22:00 - 22:30,7.4,7.8,7.0,76,0.0,12,0,22:00 - 22:30,7.4,7.8,7.0,76,0.0,12,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,15:00 - 15:30,NO,OK,2026-04-22 15:45:37,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,174,45,,0.0,15:00 - 15:30,664,10.6,10.2,10.9,,,19.1,,,33.1,15:00 - 15:30,10.6,10.9,10.2,45,0.0,174,19.1,15:00 - 15:30,10.6,10.9,10.2,45,0.0,174,19.1,248,33.1,664,248,33.1,664,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,223,183,56,,0.0,23:30 - 00:00,0,8.2,7.9,8.5,,,12.2,,,29.2,23:30 - 00:00,8.2,8.5,7.9,56,0.0,183,12.2,23:30 - 00:00,8.2,8.5,7.9,56,0.0,183,12.2,223,29.2,0,223,29.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,213,183,58,,0.0,23:00 - 23:30,0,7.9,7.5,8.3,,,7.9,,,18.4,23:00 - 23:30,7.9,8.3,7.5,58,0.0,183,7.9,23:00 - 23:30,7.9,8.3,7.5,58,0.0,183,7.9,213,18.4,0,213,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,201,183,62,,0.0,22:30 - 23:00,0,7.7,7.6,8.0,,,7.6,,,23.8,22:30 - 23:00,7.7,8.0,7.6,62,0.0,183,7.6,22:30 - 23:00,7.7,8.0,7.6,62,0.0,183,7.6,201,23.8,0,201,23.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,189,183,65,,0.0,22:00 - 22:30,0,7.6,7.4,7.8,,,5.8,,,23.8,22:00 - 22:30,7.6,7.8,7.4,65,0.0,183,5.8,22:00 - 22:30,7.6,7.8,7.4,65,0.0,183,5.8,189,23.8,0,189,23.8,0,
DN,Anglès,ANGLES_DN,2026-04-22,15:00 - 15:30,NO,OK,2026-04-22 15:45:41,15:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-22T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",126,,,,71,1014.8,0.0,15:00 - 15:30,55,19.4,19.1,19.9,7.6,,,18.4,,,15:00 - 15:30,19.4,19.9,19.1,71,0.0,7.6,126,15:00 - 15:30,19.4,19.9,19.1,71,0.0,7.6,126,18.4,1014.8,55,18.4,1014.8,55,
DN,Anglès,ANGLES_DN,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 15:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,100,1011.2,0.0,23:30 - 00:00,0,12.1,11.9,12.2,0.4,,,2.5,,,23:30 - 00:00,12.1,12.2,11.9,100,0.0,0.4,143,23:30 - 00:00,12.1,12.2,11.9,100,0.0,0.4,143,2.5,1011.2,0,2.5,1011.2,0,
DN,Anglès,ANGLES_DN,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 15:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,100,1011.2,0.0,23:00 - 23:30,0,12.3,12.1,12.4,0.4,,,2.2,,,23:00 - 23:30,12.3,12.4,12.1,100,0.0,0.4,279,23:00 - 23:30,12.3,12.4,12.1,100,0.0,0.4,279,2.2,1011.2,0,2.2,1011.2,0,
DN,Anglès,ANGLES_DN,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 15:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,100,1011.2,0.0,22:30 - 23:00,0,12.7,12.4,13.0,0.4,,,2.9,,,22:30 - 23:00,12.7,13.0,12.4,100,0.0,0.4,334,22:30 - 23:00,12.7,13.0,12.4,100,0.0,0.4,334,2.9,1011.2,0,2.9,1011.2,0,
DN,Anglès,ANGLES_DN,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 15:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,99,1011.0,0.0,22:00 - 22:30,0,13.2,12.9,13.3,0.4,,,2.5,,,22:00 - 22:30,13.2,13.3,12.9,99,0.0,0.4,341,22:00 - 22:30,13.2,13.3,12.9,99,0.0,0.4,341,2.5,1011.0,0,2.5,1011.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-22,15:00 - 15:30,NO,OK,2026-04-22 15:45:45,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-22T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,299,95,66,,0.0,15:00 - 15:30,713,10.2,9.4,10.6,,,6.5,,,14.4,15:00 - 15:30,10.2,10.6,9.4,66,0.0,95,6.5,15:00 - 15:30,10.2,10.6,9.4,66,0.0,95,6.5,299,14.4,713,299,14.4,713,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 15:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,103,63,,0.0,23:30 - 00:00,0,7.2,6.9,7.4,,,4.7,,,16.6,23:30 - 00:00,7.2,7.4,6.9,63,0.0,103,4.7,23:30 - 00:00,7.2,7.4,6.9,63,0.0,103,4.7,224,16.6,0,224,16.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 15:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,243,103,67,,0.0,23:00 - 23:30,0,7.0,6.7,7.3,,,4.7,,,16.6,23:00 - 23:30,7.0,7.3,6.7,67,0.0,103,4.7,23:00 - 23:30,7.0,7.3,6.7,67,0.0,103,4.7,243,16.6,0,243,16.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 15:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,103,72,,0.0,22:30 - 23:00,0,6.7,6.5,7.1,,,4.0,,,18.4,22:30 - 23:00,6.7,7.1,6.5,72,0.0,103,4.0,22:30 - 23:00,6.7,7.1,6.5,72,0.0,103,4.0,264,18.4,0,264,18.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 15:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,280,103,73,,0.0,22:00 - 22:30,0,6.7,6.6,6.9,,,4.3,,,18.0,22:00 - 22:30,6.7,6.9,6.6,73,0.0,103,4.3,22:00 - 22:30,6.7,6.9,6.6,73,0.0,103,4.3,280,18.0,0,280,18.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-22,15:00 - 15:30,NO,OK,2026-04-22 15:45:48,15:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-22T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,,80,1015.3,0.1,15:00 - 15:30,13,17.4,16.7,18.0,11.2,,,25.9,,,15:00 - 15:30,17.4,18.0,16.7,80,0.1,11.2,73,15:00 - 15:30,17.4,18.0,16.7,80,0.1,11.2,73,25.9,1015.3,13,25.9,1015.3,13,
DJ,Banyoles,BANYOLES_DJ,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 15:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,82,1011.0,0.0,23:30 - 00:00,0,13.8,13.4,14.2,1.4,,,5.0,,,23:30 - 00:00,13.8,14.2,13.4,82,0.0,1.4,42,23:30 - 00:00,13.8,14.2,13.4,82,0.0,1.4,42,5.0,1011.0,0,5.0,1011.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 15:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,81,1011.0,0.0,23:00 - 23:30,0,14.2,13.7,14.5,2.2,,,4.3,,,23:00 - 23:30,14.2,14.5,13.7,81,0.0,2.2,0,23:00 - 23:30,14.2,14.5,13.7,81,0.0,2.2,0,4.3,1011.0,0,4.3,1011.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 15:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,77,1010.9,0.0,22:30 - 23:00,0,14.2,13.8,14.6,2.9,,,5.0,,,22:30 - 23:00,14.2,14.6,13.8,77,0.0,2.9,12,22:30 - 23:00,14.2,14.6,13.8,77,0.0,2.9,12,5.0,1010.9,0,5.0,1010.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 15:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,76,1010.8,0.0,22:00 - 22:30,0,14.5,14.2,15.2,0.7,,,3.2,,,22:00 - 22:30,14.5,15.2,14.2,76,0.0,0.7,5,22:00 - 22:30,14.5,15.2,14.2,76,0.0,0.7,5,3.2,1010.8,0,3.2,1010.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-22,15:00 - 15:30,NO,OK,2026-04-22 15:45:52,15:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-22T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,68,1014.5,0.0,15:00 - 15:30,395,19.1,18.5,19.6,12.2,,,20.5,,,15:00 - 15:30,19.1,19.6,18.5,68,0.0,12.2,77,15:00 - 15:30,19.1,19.6,18.5,68,0.0,12.2,77,20.5,1014.5,395,20.5,1014.5,395,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 15:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",237,,,,62,1011.4,0.0,23:30 - 00:00,0,17.6,17.5,17.7,3.6,,,8.6,,,23:30 - 00:00,17.6,17.7,17.5,62,0.0,3.6,237,23:30 - 00:00,17.6,17.7,17.5,62,0.0,3.6,237,8.6,1011.4,0,8.6,1011.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 15:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,63,1011.4,0.0,23:00 - 23:30,0,17.9,17.7,18.0,5.4,,,11.2,,,23:00 - 23:30,17.9,18.0,17.7,63,0.0,5.4,241,23:00 - 23:30,17.9,18.0,17.7,63,0.0,5.4,241,11.2,1011.4,0,11.2,1011.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 15:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,,66,1011.5,0.0,22:30 - 23:00,0,18.1,18.0,18.1,6.8,,,15.8,,,22:30 - 23:00,18.1,18.1,18.0,66,0.0,6.8,246,22:30 - 23:00,18.1,18.1,18.0,66,0.0,6.8,246,15.8,1011.5,0,15.8,1011.5,0,
